RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926721,Matchbook Signup - Get 20% Back On Losses Handicap,93,Windsor,09/14/2026 13:42:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,3550657,Marsh Benham IRE,77767,Billy Loughnane,20005,George Baker,7,,2,11,9-12,156,4/1,5,73,84,76,4,-21641,"£4,397",4397,303885,The Red House Racing Club,Galileo Gold,GB,Zelie Martin,False,False,,67,,True,,IRE
926721,Matchbook Signup - Get 20% Back On Losses Handicap,93,Windsor,09/14/2026 13:42:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5123491,Newfangled IRE,92774,Rob Hornby,12601,Jonathan Portman,5,p,3,4,9-11,155,10/1,11,72,82,71,7,136464,"£4,397",4397,96782,Berkeley Racing,New Bay,GB,Dangle,False,False,,38,,False,,IRE
926721,Matchbook Signup - Get 20% Back On Losses Handicap,93,Windsor,09/14/2026 13:42:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6838439,Ribenska IRE,92276,Paddy Bradley,28913,Charlie Fellowes,4,p,4,2,9-10,154,12/1,13,71,81,,19,7-2936,"£4,397",4397,352530,Newmarket Racing Club Hqvi,Ribchester,IRE,Preobrajenska,False,False,,65,,False,,IRE
926721,Matchbook Signup - Get 20% Back On Losses Handicap,93,Windsor,09/14/2026 13:42:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,7739795,Phantom Watch IRE,86013,David Probert,25009,Hugo Palmer,3,v,5,5,9-9,153,9/1,10,75,82,73,37,3-4125,"£4,397",4397,359659,Ambrose Racing Club Ltd,Mohaather,GB,Abhasana,False,False,,29,,False,,IRE
926721,Matchbook Signup - Get 20% Back On Losses Handicap,93,Windsor,09/14/2026 13:42:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6988834,Amused IRE,101259,Joe Leavy,15108,Jim Boyle,4,,6,12,9-7,151,14/1,15,68,81,61,14,002276,"£4,397",4397,296592,P And Mrs L Rowe And John Turner,No Nay Never,USA,Happy Face,False,False,,42,,True,,IRE
926721,Matchbook Signup - Get 20% Back On Losses Handicap,93,Windsor,09/14/2026 13:42:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,7882518,Mertoun FR,95744,Rossa Ryan,17851,Jane Chapple-Hyam,3,,7,8,9-6,150,8/1,9,72,83,75,25,921144,"£4,397",4397,6291,P W Harris,Oasis Dream,GB,Dubious Affair,False,False,,31,,False,,FR
926721,Matchbook Signup - Get 20% Back On Losses Handicap,93,Windsor,09/14/2026 13:42:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8031349,Crafty Blue IRE,84636,Sean Levey,28787,Richard Hannon,3,p,8,9,9-6,150,6/1,7,72,81,69,16,999122,"£4,397",4397,145218,Con Harrington,Space Blues,IRE,Crafty Madam,False,False,,40,,False,,IRE
926721,Matchbook Signup - Get 20% Back On Losses Handicap,93,Windsor,09/14/2026 13:42:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8678963,Knowledge,84416,Jack Mitchell,37478,Simon & Ed Crisford,3,v,9,1,9-6,150,12/1,13,72,79,70,13,158853,"£4,397",4397,366677,Highclere Thoroughbred Racing - Walnut,Sea The Stars,IRE,Bespangled,False,False,,45,,True,,GB
926721,Matchbook Signup - Get 20% Back On Losses Handicap,93,Windsor,09/14/2026 13:42:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,7020225,Maria Da Silva IRE,100360,Callum Hutchinson,15605,Andrew Balding,3,,10,6,9-5,149,16/1,17,71,78,,208,06-114,"£4,397",4397,294732,Nick Bradley Racing 38,Showcasing,GB,Golden Hind,False,False,,56,,True,,IRE
926721,Matchbook Signup - Get 20% Back On Losses Handicap,93,Windsor,09/14/2026 13:42:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8881559,Kiani King IRE,100350,Saffie Osborne,10704,Hughie Morrison,3,t,11,7,9-1,145,4/1,5,67,84,57,14,449631,"£4,397",4397,150321,P C J Dalby & R D Schuster,Persian King,IRE,Ermine Ruby,False,False,,50,,True,,IRE
