RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
899876,Roy Winstanley Memorial - Raising Encephalitis Awareness Handicap (GBBPlus Race),46,Pontefract,08/17/2025 14:12:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,3671728,Dawn Of Liberation,84541,James Sullivan,20045,Ruth Carr,6,,1,3,9-11,155,SP,,81,89,80
899876,Roy Winstanley Memorial - Raising Encephalitis Awareness Handicap (GBBPlus Race),46,Pontefract,08/17/2025 14:12:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,5946986,Love Talk,87290,Sam James,15158,Grant Tuer,3,,2,1,9-8,152,SP,,85,83,41
899876,Roy Winstanley Memorial - Raising Encephalitis Awareness Handicap (GBBPlus Race),46,Pontefract,08/17/2025 14:12:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,6340640,Raulin,82231,Daniel Tudhope,22839,David O'Meara,3,,3,2,9-4,148,SP,,81,90,80
899877,Trevor Woods Memorial EBF Maiden Stakes (For horses which have never run) (GBB Race),46,Pontefract,08/17/2025 14:42:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,7926376,Delinquent,87290,Sam James,5019,K R Burke,2,,1,2,9-7,151,SP,,,,
899877,Trevor Woods Memorial EBF Maiden Stakes (For horses which have never run) (GBB Race),46,Pontefract,08/17/2025 14:42:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,7983208,Great Success,93884,Oisin Orr,8010,Richard Fahey,2,,2,4,9-7,151,SP,,,,
899877,Trevor Woods Memorial EBF Maiden Stakes (For horses which have never run) (GBB Race),46,Pontefract,08/17/2025 14:42:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,7204790,Mr Seagull,96222,Jason Watson,25009,Hugo Palmer,2,,3,3,9-7,151,SP,,,,
899877,Trevor Woods Memorial EBF Maiden Stakes (For horses which have never run) (GBB Race),46,Pontefract,08/17/2025 14:42:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,7983209,Dalamara,90243,Jason Hart,22367,Ben Haslam,2,,4,1,9-2,146,SP,,,,
899879,Napoleons Casino Bradford Handicap,46,Pontefract,08/17/2025 15:12:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,4336791,Eagle Day,14332,David Nolan,3846,David Evans,5,,1,5,10-1,161,SP,,74,78,68
899879,Napoleons Casino Bradford Handicap,46,Pontefract,08/17/2025 15:12:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,4283973,Hale End,90868,Connor Beasley,5079,Michael Dods,5,p,2,1,9-13,157,SP,,72,81,70
899879,Napoleons Casino Bradford Handicap,46,Pontefract,08/17/2025 15:12:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,6657550,Zarathos,93343,Callum Shepherd,39413,Dylan Cunha,3,p,3,4,9-10,154,SP,,75,80,71
