RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
878377,Irish Stallion Farms EBF (C & G) Maiden,178,Curragh,10/05/2024 13:05:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6460923,Balibel,88563,Ronan Whelan,40269,M Halford & T Collins,2,,1,7,9-5,149,SP,,,,
878377,Irish Stallion Farms EBF (C & G) Maiden,178,Curragh,10/05/2024 13:05:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,5903599,Expanded,76602,Wayne Lordan,7978,A P O'Brien,2,,2,13,9-5,149,SP,,,,
878377,Irish Stallion Farms EBF (C & G) Maiden,178,Curragh,10/05/2024 13:05:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6323512,First Wave,100369,Jack Cleary,7978,A P O'Brien,2,,3,11,9-5,149,SP,,,,
878377,Irish Stallion Farms EBF (C & G) Maiden,178,Curragh,10/05/2024 13:05:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6429633,I'll Be Handy,100805,Wesley Joyce,27395,Matthew J Smith,2,,4,12,9-5,149,SP,,,78,66
878377,Irish Stallion Farms EBF (C & G) Maiden,178,Curragh,10/05/2024 13:05:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6350090,Micasso,75609,Robbie Colgan,8859,Donal Kinsella,2,,5,9,9-5,149,SP,,,51,18
878377,Irish Stallion Farms EBF (C & G) Maiden,178,Curragh,10/05/2024 13:05:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6546352,Paddydaddy,86848,Gary Carroll,15929,A Oliver,2,,6,3,9-5,149,SP,,,,
878377,Irish Stallion Farms EBF (C & G) Maiden,178,Curragh,10/05/2024 13:05:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6350093,Scott Key,97030,Andrew Slattery,10588,Andrew Slattery,2,,7,6,9-5,149,SP,,,61,30
878377,Irish Stallion Farms EBF (C & G) Maiden,178,Curragh,10/05/2024 13:05:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6291867,Serengeti,13203,Declan McDonogh,7978,A P O'Brien,2,,8,2,9-5,149,SP,,,,
878377,Irish Stallion Farms EBF (C & G) Maiden,178,Curragh,10/05/2024 13:05:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6528830,Some Performance,86349,Shane Foley,1285,Mrs John Harrington,2,,9,10,9-5,149,SP,,,,
878377,Irish Stallion Farms EBF (C & G) Maiden,178,Curragh,10/05/2024 13:05:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6087967,The Dark Baron,7605,Seamie Heffernan,4991,John Joseph Murphy,2,t,10,14,9-5,149,SP,,,52,
878377,Irish Stallion Farms EBF (C & G) Maiden,178,Curragh,10/05/2024 13:05:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,5978017,Tilani,3572,N G McCullagh,40269,M Halford & T Collins,2,,11,5,9-5,149,SP,,,67,66
878377,Irish Stallion Farms EBF (C & G) Maiden,178,Curragh,10/05/2024 13:05:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6111591,Truth Be Told,81425,W J Lee,1010,D K Weld,2,,12,4,9-5,149,SP,,,90,55
878377,Irish Stallion Farms EBF (C & G) Maiden,178,Curragh,10/05/2024 13:05:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6487593,Wellwhatshappenin,88697,Shane B Kelly,17756,Patrick Joseph Hayes,2,,13,1,9-5,149,SP,,,55,54
878377,Irish Stallion Farms EBF (C & G) Maiden,178,Curragh,10/05/2024 13:05:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6362964,Wild Sapphire,100877,Adam Caffrey,1010,D K Weld,2,,14,8,9-5,149,SP,,,,
878378,Irish Stallion Farms EBF Fillies Maiden,178,Curragh,10/05/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6546354,Avant Nous,81425,W J Lee,26547,P Twomey,2,,1,15,9-2,146,SP,,,,
878378,Irish Stallion Farms EBF Fillies Maiden,178,Curragh,10/05/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6546355,Banner Beauty,88563,Ronan Whelan,40269,M Halford & T Collins,2,,2,11,9-2,146,SP,,,,
878378,Irish Stallion Farms EBF Fillies Maiden,178,Curragh,10/05/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6111563,Carolina Jetstream,100975,Robert Whearty,19030,Adrian Murray,2,,3,7,9-2,146,SP,,,,
878378,Irish Stallion Farms EBF Fillies Maiden,178,Curragh,10/05/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6350078,Clementines Dream,95684,Danny Sheehy,27681,M C Grassick,2,,4,13,9-2,146,SP,,,84,73
878378,Irish Stallion Farms EBF Fillies Maiden,178,Curragh,10/05/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6175434,Eagles Dream,3572,N G McCullagh,4991,John Joseph Murphy,2,,5,4,9-2,146,SP,,,82,53
878378,Irish Stallion Farms EBF Fillies Maiden,178,Curragh,10/05/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6460926,Edge Of Seventeen,86349,Shane Foley,1285,Mrs John Harrington,2,,6,3,9-2,146,SP,,,88,36
878378,Irish Stallion Farms EBF Fillies Maiden,178,Curragh,10/05/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6256639,Esque Elegance,98517,Siobhan Rutledge,14751,John C McConnell,2,,7,9,9-2,146,SP,,,57,34
878378,Irish Stallion Farms EBF Fillies Maiden,178,Curragh,10/05/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6523164,Eternal Spirit,100369,Jack Cleary,7978,A P O'Brien,2,,8,1,9-2,146,SP,,,,
878378,Irish Stallion Farms EBF Fillies Maiden,178,Curragh,10/05/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,5951638,Giselle,76602,Wayne Lordan,7978,A P O'Brien,2,,9,17,9-2,146,SP,,,97,82
878378,Irish Stallion Farms EBF Fillies Maiden,178,Curragh,10/05/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6528836,Guilty Pleasure,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,10,2,9-2,146,SP,,,,
878378,Irish Stallion Farms EBF Fillies Maiden,178,Curragh,10/05/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6206830,Kitty Rickets,7605,Seamie Heffernan,20774,David J Geary,2,,11,16,9-2,146,SP,,,87,60
