RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927981,Del Mar Juvenile Turf Stakes (Grade 3) (Turf),444,Del Mar,09/06/2026 00:33:00,Other,,(Grade 3),,2yo,None,1m,8,1608,1760,,Unknown,9613667,Cosmic Charlie,84933,Julien R Leparoux,14471,Jeff Mullins,2,,1,1,8-8,136,SP,,,,,36,3,"£44,445",44445,361739,Jeanne Tumanjan & William Meathe,Bolt D'Oro,USA,Sutton's Smile,False,False,,,,False,,USA
927981,Del Mar Juvenile Turf Stakes (Grade 3) (Turf),444,Del Mar,09/06/2026 00:33:00,Other,,(Grade 3),,2yo,None,1m,8,1608,1760,,Unknown,9683268,Itinerary,84831,Umberto Rispoli,16180,Michael McCarthy,2,,2,2,8-8,136,SP,,,,,22,6,"£44,445",44445,376244,"Bridlewood Farm, Eclipse Thoroughbred Partners Et Al",Quality Road,USA,Factorintheheat,False,False,,,,False,,USA
927981,Del Mar Juvenile Turf Stakes (Grade 3) (Turf),444,Del Mar,09/06/2026 00:33:00,Other,,(Grade 3),,2yo,None,1m,8,1608,1760,,Unknown,9631879,Observed,89093,Juan J Hernandez,31499,Jonathan Thomas,2,,3,3,8-8,136,SP,,,,,33,1,"£44,445",44445,242411,"Bridlewood Farm, Eclipse T'Bred Partners & Robert V Lapenta",Mandaloun,USA,Overseen,False,False,,,,True,,USA
927981,Del Mar Juvenile Turf Stakes (Grade 3) (Turf),444,Del Mar,09/06/2026 00:33:00,Other,,(Grade 3),,2yo,None,1m,8,1608,1760,,Unknown,9786676,Golden Sentry,98418,Kazushi Kimura,12112,Carla Gaines,2,,4,4,8-10,138,SP,,,,,,1,"£44,445",44445,207871,Mark Devereaux & Scott Gross,Halladay,USA,Sofi's Gold,False,False,,,,False,,USA
927981,Del Mar Juvenile Turf Stakes (Grade 3) (Turf),444,Del Mar,09/06/2026 00:33:00,Other,,(Grade 3),,2yo,None,1m,8,1608,1760,,Unknown,9786677,Shadow Nation IRE,86308,Joel Rosario,11398,Mike Puype,2,,5,5,8-10,138,SP,,,,,,1,"£44,445",44445,377189,"Slugo Racing, Tiger Racing Et Al",Sioux Nation,USA,Tooralooraloo,False,False,,,,False,,IRE
927981,Del Mar Juvenile Turf Stakes (Grade 3) (Turf),444,Del Mar,09/06/2026 00:33:00,Other,,(Grade 3),,2yo,None,1m,8,1608,1760,,Unknown,9581380,Dang Son,94991,Emisael Jaramillo,15431,Doug O'Neill,2,b,6,6,8-10,138,SP,,,,,22,71,"£44,445",44445,47394,Calumet Farm,Good Magic,USA,Orate,False,False,,,,False,,USA
927981,Del Mar Juvenile Turf Stakes (Grade 3) (Turf),444,Del Mar,09/06/2026 00:33:00,Other,,(Grade 3),,2yo,None,1m,8,1608,1760,,Unknown,9734733,Hoaxer,94166,Ricardo Gonzalez,5802,Bob Baffert,2,b,7,7,8-8,136,SP,,,,,10,3,"£44,445",44445,196368,"Michael E Pegram, Karl Watson & Paul Weitman",Charlatan,USA,Santa Elena,False,False,,,,True,,USA
927981,Del Mar Juvenile Turf Stakes (Grade 3) (Turf),444,Del Mar,09/06/2026 00:33:00,Other,,(Grade 3),,2yo,None,1m,8,1608,1760,,Unknown,9613670,Off In The Corner,85745,Hector I Berrios,18031,Peter Miller,2,b,8,8,8-10,138,SP,,,,,36,1,"£44,445",44445,201972,Altamira Racing Stable,Karakontie,JPN,Sally Dangles,False,False,,,,True,,USA
927981,Del Mar Juvenile Turf Stakes (Grade 3) (Turf),444,Del Mar,09/06/2026 00:33:00,Other,,(Grade 3),,2yo,None,1m,8,1608,1760,,Unknown,9153216,Automatic Press,79344,Tyler Baze,18031,Peter Miller,2,b,9,9,8-8,136,SP,,,,,22,75254,"£44,445",44445,376245,"Starry Night Racing And Malmstrom, Brent J",Vekoma,USA,Go Go Dana,False,False,,,,True,2,USA
927981,Del Mar Juvenile Turf Stakes (Grade 3) (Turf),444,Del Mar,09/06/2026 00:33:00,Other,,(Grade 3),,2yo,None,1m,8,1608,1760,,Unknown,9786678,Missed Fortune,87660,Edwin A Maldonado,20999,George Papaprodromou,2,,10,10,8-8,136,SP,,,,,,42,"£44,445",44445,377190,Pay2Day Thoroughbreds LLC,Pavel,USA,You Missed It,False,False,,,,False,,USA
927952,Del Mar Debutante Stakes (Grade 1) (Fillies) (Dirt),444,Del Mar,09/06/2026 02:03:00,Other,,(Grade 1),,2yo,Fillies,7f,7,1407,1540,Fast,Dirt,9655870,Panda Listen,98418,Kazushi Kimura,26181,Brendan P Walsh,2,,1,1,8-12,140,8/1,9,,,,29,21,"£133,333",133333,290462,Emcee Stable LLC,Tiz The Law,USA,Lightning Lucy,False,False,,,,True,,USA
927952,Del Mar Debutante Stakes (Grade 1) (Fillies) (Dirt),444,Del Mar,09/06/2026 02:03:00,Other,,(Grade 1),,2yo,Fillies,7f,7,1407,1540,Fast,Dirt,9715893,Dear Diary,4043,Mike E Smith,4499,Richard E Mandella,2,,2,2,8-8,136,18/1,19,,,,14,2,"£133,333",133333,176742,Spendthrift Farm LLC,Into Mischief,USA,Bound,False,False,,,,False,,USA
927952,Del Mar Debutante Stakes (Grade 1) (Fillies) (Dirt),444,Del Mar,09/06/2026 02:03:00,Other,,(Grade 1),,2yo,Fillies,7f,7,1407,1540,Fast,Dirt,9472202,Avalon Rose,84933,Julien R Leparoux,27957,Robert B Hess Jr,2,,3,3,8-8,136,15/1,16,,,,35,51,"£133,333",133333,375802,"T And A Racing Llc, White Fence Et Al",Rock Your World,USA,Freedom Rose,False,False,,,,False,,USA
927952,Del Mar Debutante Stakes (Grade 1) (Fillies) (Dirt),444,Del Mar,09/06/2026 02:03:00,Other,,(Grade 1),,2yo,Fillies,7f,7,1407,1540,Fast,Dirt,9512279,Crazy Hot Mess,86308,Joel Rosario,18031,Peter Miller,2,,4,4,8-12,140,17/2,9.5,,,,27,13,"£133,333",133333,374872,Michael McMillan & Raymond C Bryner,Pinehurst,USA,Pure Moon,False,False,,,,True,,USA
927952,Del Mar Debutante Stakes (Grade 1) (Fillies) (Dirt),444,Del Mar,09/06/2026 02:03:00,Other,,(Grade 1),,2yo,Fillies,7f,7,1407,1540,Fast,Dirt,9451510,Free Closer,84831,Umberto Rispoli,16180,Michael McCarthy,2,,5,5,8-12,140,8/1,9,,,,34,151,"£133,333",133333,200490,Reddam Racing LLC,Pavel,USA,No Closing Costs,False,False,,,,True,,USA
927952,Del Mar Debutante Stakes (Grade 1) (Fillies) (Dirt),444,Del Mar,09/06/2026 02:03:00,Other,,(Grade 1),,2yo,Fillies,7f,7,1407,1540,Fast,Dirt,9512273,For The Win,94991,Emisael Jaramillo,15754,George Weaver,2,,6,6,8-10,138,12/1,13,,,,28,612,"£133,333",133333,373636,"Black Type Thoroughbreds, Brunetti Dugan Stables Et Al",Drain The Clock,USA,Fleeting Glimpse,False,False,,,,True,,USA
927952,Del Mar Debutante Stakes (Grade 1) (Fillies) (Dirt),444,Del Mar,09/06/2026 02:03:00,Other,,(Grade 1),,2yo,Fillies,7f,7,1407,1540,Fast,Dirt,9781341,Well Versed,79344,Tyler Baze,4499,Richard E Mandella,2,,7,7,8-8,136,16/1,17,,,,28,2,"£133,333",133333,176742,Spendthrift Farm LLC,Into Mischief,USA,Vequist,False,False,,,,True,,USA
927952,Del Mar Debutante Stakes (Grade 1) (Fillies) (Dirt),444,Del Mar,09/06/2026 02:03:00,Other,,(Grade 1),,2yo,Fillies,7f,7,1407,1540,Fast,Dirt,9549267,Holmby,94166,Ricardo Gonzalez,5802,Bob Baffert,2,b,8,8,8-12,140,5/2,3.5,,,,27,11,"£133,333",133333,357481,By Talla Racing LLC,Corniche,USA,Candida H,False,False,,,,True,,USA
