RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
894909,FITZ AGRIPLANT Maiden,187,Leopardstown,05/11/2025 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,7457872,Among The Pines,81425,W J Lee,27681,M C Grassick,4,,1,7,10-6,166,SP,,,,
894909,FITZ AGRIPLANT Maiden,187,Leopardstown,05/11/2025 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,7378615,Triumphant Knight,89571,Leigh Roche,9581,William J Fitzpatrick,5,,2,10,10-6,166,SP,,,,
894909,FITZ AGRIPLANT Maiden,187,Leopardstown,05/11/2025 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,6528823,Esherann,83482,Chris Hayes,1010,D K Weld,3,,3,5,9-8,152,SP,,,,
894909,FITZ AGRIPLANT Maiden,187,Leopardstown,05/11/2025 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,6287955,Knockmark,86848,Gary Carroll,8567,G M Lyons,3,t,4,4,9-8,152,SP,,,81,37
894909,FITZ AGRIPLANT Maiden,187,Leopardstown,05/11/2025 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5951646,Monkstown,76602,Wayne Lordan,7978,A P O'Brien,3,,5,11,9-8,152,SP,,,70,33
894909,FITZ AGRIPLANT Maiden,187,Leopardstown,05/11/2025 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,7525333,Pete's Dream,97030,Andrew Slattery,10588,Andrew Slattery,3,,6,2,9-8,152,SP,,,,
894909,FITZ AGRIPLANT Maiden,187,Leopardstown,05/11/2025 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,7525334,Scarlet Raider,96343,Gavin Ryan,30971,Emmet Mullins,3,,7,3,9-8,152,SP,,,,
894909,FITZ AGRIPLANT Maiden,187,Leopardstown,05/11/2025 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,7267911,Teffian Warrior,99788,Jamie Powell,38077,Ciaran Murphy,3,,8,12,9-8,152,SP,,,67,19
894909,FITZ AGRIPLANT Maiden,187,Leopardstown,05/11/2025 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,7267908,Zodiac Bear,97031,Ben Coen,28180,J P Murtagh,3,,9,9,9-8,152,SP,,,67,29
894909,FITZ AGRIPLANT Maiden,187,Leopardstown,05/11/2025 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,6350082,Bona Verba,89973,Ross Coakley,995,J S Bolger,3,,10,1,9-3,147,SP,,,14,
894909,FITZ AGRIPLANT Maiden,187,Leopardstown,05/11/2025 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,6671048,Miss Americana,7605,Seamie Heffernan,7660,Charles O'Brien,3,,11,8,9-3,147,SP,,,51,25
894909,FITZ AGRIPLANT Maiden,187,Leopardstown,05/11/2025 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,6092532,Valencia,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,,12,6,9-3,147,SP,,87,86,60
894910,Captain Dara Fitzpatrick Memorial Maiden,187,Leopardstown,05/11/2025 13:45:00,Other,,,,3yo,None,1m4f,12,2412,2640,Good,Turf,7324749,Dabashan,97031,Ben Coen,28180,J P Murtagh,3,,1,3,9-8,152,SP,,,84,
894910,Captain Dara Fitzpatrick Memorial Maiden,187,Leopardstown,05/11/2025 13:45:00,Other,,,,3yo,None,1m4f,12,2412,2640,Good,Turf,6256734,Delta,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,t,2,2,9-8,152,SP,,,81,52
894910,Captain Dara Fitzpatrick Memorial Maiden,187,Leopardstown,05/11/2025 13:45:00,Other,,,,3yo,None,1m4f,12,2412,2640,Good,Turf,7378566,Jr Mahon,96054,Scott McCullagh,1285,Mrs John Harrington,3,,3,7,9-8,152,SP,,,87,39
894910,Captain Dara Fitzpatrick Memorial Maiden,187,Leopardstown,05/11/2025 13:45:00,Other,,,,3yo,None,1m4f,12,2412,2640,Good,Turf,6362962,Kasgani,83482,Chris Hayes,1010,D K Weld,3,,4,5,9-8,152,SP,,,65,59
894910,Captain Dara Fitzpatrick Memorial Maiden,187,Leopardstown,05/11/2025 13:45:00,Other,,,,3yo,None,1m4f,12,2412,2640,Good,Turf,6710720,Lombardi Trophy,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,3,,5,8,9-8,152,SP,,,95,47
894910,Captain Dara Fitzpatrick Memorial Maiden,187,Leopardstown,05/11/2025 13:45:00,Other,,,,3yo,None,1m4f,12,2412,2640,Good,Turf,6573370,Roosevelt,76602,Wayne Lordan,7978,A P O'Brien,3,,6,6,9-8,152,SP,,,85,37
894910,Captain Dara Fitzpatrick Memorial Maiden,187,Leopardstown,05/11/2025 13:45:00,Other,,,,3yo,None,1m4f,12,2412,2640,Good,Turf,7525335,Slaney Gorge,89973,Ross Coakley,995,J S Bolger,3,,7,4,9-8,152,SP,,,,
894910,Captain Dara Fitzpatrick Memorial Maiden,187,Leopardstown,05/11/2025 13:45:00,Other,,,,3yo,None,1m4f,12,2412,2640,Good,Turf,6514077,Vorfreude,86848,Gary Carroll,4572,Joseph G Murphy,3,,8,1,9-8,152,SP,,85,90,68
893522,Al Shira'aa Racing 'Mutamakina' Stakes (Group 3),187,Leopardstown,05/11/2025 14:20:00,Other,,(Group 3),,3yo+,None,7f,7,1407,1540,Good,Turf,5073248,Elinor Dashwood,100877,Adam Caffrey,14088,Adrian McGuinness,4,h,1,3,9-9,153,SP,,92,97,81
893522,Al Shira'aa Racing 'Mutamakina' Stakes (Group 3),187,Leopardstown,05/11/2025 14:20:00,Other,,(Group 3),,3yo+,None,7f,7,1407,1540,Good,Turf,5260590,Vera's Secret,7605,Seamie Heffernan,28792,John James Feane,6,,2,4,9-9,153,SP,,96,102,80
893522,Al Shira'aa Racing 'Mutamakina' Stakes (Group 3),187,Leopardstown,05/11/2025 14:20:00,Other,,(Group 3),,3yo+,None,7f,7,1407,1540,Good,Turf,5176376,Vespertilio,99727,Dylan Browne McMonagle,20409,W McCreery,4,,3,8,9-9,153,SP,,107,110,99
893522,Al Shira'aa Racing 'Mutamakina' Stakes (Group 3),187,Leopardstown,05/11/2025 14:20:00,Other,,(Group 3),,3yo+,None,7f,7,1407,1540,Good,Turf,6111561,Bella Isabella,83482,Chris Hayes,1010,D K Weld,3,,4,1,8-11,139,SP,,,100,55
893522,Al Shira'aa Racing 'Mutamakina' Stakes (Group 3),187,Leopardstown,05/11/2025 14:20:00,Other,,(Group 3),,3yo+,None,7f,7,1407,1540,Good,Turf,6139100,Chantez,101012,James Ryan,8567,G M Lyons,3,h,5,6,8-11,139,SP,,102,102,95
893522,Al Shira'aa Racing 'Mutamakina' Stakes (Group 3),187,Leopardstown,05/11/2025 14:20:00,Other,,(Group 3),,3yo+,None,7f,7,1407,1540,Good,Turf,5951636,Easy Mover,96343,Gavin Ryan,7978,A P O'Brien,3,,6,5,8-11,139,SP,,97,98,85
893522,Al Shira'aa Racing 'Mutamakina' Stakes (Group 3),187,Leopardstown,05/11/2025 14:20:00,Other,,(Group 3),,3yo+,None,7f,7,1407,1540,Good,Turf,5906631,Fiery Lucy,86848,Gary Carroll,17836,Gavin Cromwell,3,,7,7,8-11,139,SP,,107,113,87
893522,Al Shira'aa Racing 'Mutamakina' Stakes (Group 3),187,Leopardstown,05/11/2025 14:20:00,Other,,(Group 3),,3yo+,None,7f,7,1407,1540,Good,Turf,5982404,Sweet Chariot,76602,Wayne Lordan,7978,A P O'Brien,3,b,8,2,8-11,139,SP,,88,103,74
894911,Porsche In Support Of Breast Cancer Ireland Amethyst Stakes (Listed),187,Leopardstown,05/11/2025 14:55:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Good,Turf,5089298,Diego Velazquez,76602,Wayne Lordan,7978,A P O'Brien,4,,1,7,10-0,160,SP,,119,118,91
894911,Porsche In Support Of Breast Cancer Ireland Amethyst Stakes (Listed),187,Leopardstown,05/11/2025 14:55:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Good,Turf,4493100,Lord Massusus,86848,Gary Carroll,4572,Joseph G Murphy,5,h,2,6,9-12,156,SP,,107,115,87
894911,Porsche In Support Of Breast Cancer Ireland Amethyst Stakes (Listed),187,Leopardstown,05/11/2025 14:55:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Good,Turf,3625158,Mutasarref,101012,James Ryan,8567,G M Lyons,7,,3,5,9-12,156,SP,,112,118,90
894911,Porsche In Support Of Breast Cancer Ireland Amethyst Stakes (Listed),187,Leopardstown,05/11/2025 14:55:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Good,Turf,5301551,Chicago Critic,97031,Ben Coen,28180,J P Murtagh,4,,4,4,9-9,153,SP,,106,115,91
894911,Porsche In Support Of Breast Cancer Ireland Amethyst Stakes (Listed),187,Leopardstown,05/11/2025 14:55:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Good,Turf,5089299,Kortez Bay,75609,Robbie Colgan,27516,Ms Sheila Lavery,4,,5,3,9-9,153,SP,,106,113,72
894911,Porsche In Support Of Breast Cancer Ireland Amethyst Stakes (Listed),187,Leopardstown,05/11/2025 14:55:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Good,Turf,2768754,Layfayette,83482,Chris Hayes,4446,Noel Meade,8,t,6,1,9-9,153,SP,,107,117,98
