RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
883109,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/12/2025 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5633072,Final Demand,86502,Paul Townend,1475,W P Mullins,6,,1,,11-7,183,SP,,154,161,136
883109,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/12/2025 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5633076,Forty Coats,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,2,,11-7,183,SP,,131,137,109
883109,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/12/2025 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4990305,Kaid d'Authie,83964,Brian Hayes,1475,W P Mullins,5,,3,,11-7,183,SP,,138,137,119
883109,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/12/2025 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5668394,Kappa Jy Pyke,98518,Sean O'Keeffe,1475,W P Mullins,5,,4,,11-7,183,SP,,,143,111
883109,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/12/2025 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,6798228,Kel Histoire,81414,Mark Walsh,1475,W P Mullins,5,,5,,11-7,183,SP,,,140,114
883109,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/12/2025 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5668405,Kiss Will,85115,Mr P W Mullins,1475,W P Mullins,5,,6,,11-7,183,SP,,,137,80
883109,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/12/2025 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4994548,Potters Charm,88023,Sam Twiston-Davies,306,Nigel Twiston-Davies,6,t,7,,11-7,183,SP,,145,153,133
883109,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/12/2025 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4867626,Sixmilebridge,88884,Kielan Woods,13986,Fergal O'Brien,6,t,8,,11-7,183,SP,,142,152,115
883109,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/12/2025 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4273951,Supersundae,87524,Danny Mullins,1475,W P Mullins,6,h,9,,11-7,183,SP,,143,144,132
883109,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/12/2025 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5523890,The New Lion,85218,Harry Skelton,16270,Dan Skelton,6,,10,,11-7,183,SP,,147,159,139
