RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
905460,Bowel Cancer Screening Programme Saves Lives Maiden Hurdle (GBB Race) (Div I),8,Carlisle,11/10/2025 12:15:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,5360140,Albie Littlewood,97216,Charlie Todd,16270,Dan Skelton,6,,1,,11-4,180,SP,,,95,55
905460,Bowel Cancer Screening Programme Saves Lives Maiden Hurdle (GBB Race) (Div I),8,Carlisle,11/10/2025 12:15:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,5911195,Atlantic Lad,93874,Theo Gillard,15674,Donald McCain,5,,2,,11-4,180,SP,,114,123,113
905460,Bowel Cancer Screening Programme Saves Lives Maiden Hurdle (GBB Race) (Div I),8,Carlisle,11/10/2025 12:15:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,6916294,Harbour Island,93186,Sean Bowen,33553,Olly Murphy,6,,3,,11-4,180,SP,,,,
905460,Bowel Cancer Screening Programme Saves Lives Maiden Hurdle (GBB Race) (Div I),8,Carlisle,11/10/2025 12:15:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,6666804,Mister Ursus,80669,Robert Dunne,33553,Olly Murphy,4,h,4,,11-4,180,SP,,,,
905460,Bowel Cancer Screening Programme Saves Lives Maiden Hurdle (GBB Race) (Div I),8,Carlisle,11/10/2025 12:15:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,7200243,Mydaddypaddy,85218,Harry Skelton,16270,Dan Skelton,4,,5,,11-4,180,SP,,,,
905460,Bowel Cancer Screening Programme Saves Lives Maiden Hurdle (GBB Race) (Div I),8,Carlisle,11/10/2025 12:15:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,5864598,Rivers Of Whiskey,95535,Charlotte Jones,15603,James Moffatt,5,,6,,11-4,180,SP,,,,
905460,Bowel Cancer Screening Programme Saves Lives Maiden Hurdle (GBB Race) (Div I),8,Carlisle,11/10/2025 12:15:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,7530061,Stung By Tariffs,92564,Ciaran Gethings,13003,Henry Daly,4,,7,,11-4,180,SP,,,,
905460,Bowel Cancer Screening Programme Saves Lives Maiden Hurdle (GBB Race) (Div I),8,Carlisle,11/10/2025 12:15:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,7276582,Free Pic,79499,Peter Kavanagh,41822,Joel Parkinson & Sue Smith,4,,8,,10-11,171,SP,,,82,50
905460,Bowel Cancer Screening Programme Saves Lives Maiden Hurdle (GBB Race) (Div I),8,Carlisle,11/10/2025 12:15:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,6555398,My My My Delilah,82485,Sean Quinlan,9181,Stuart Coltherd,5,,9,,10-11,171,SP,,,84,46
908115,Bowel Cancer Screening Programme Saves Lives Maiden Hurdle (GBB Race) (Div II),8,Carlisle,11/10/2025 12:45:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,6573383,Carrhill,97855,Danny McMenamin,10688,Chris Grant,5,,1,,11-4,180,SP,,,87,46
