RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
915466,Betway Handicap,38,Newmarket,04/16/2026 13:50:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good,Turf,7436350,Song Of The Clyde right,95744,Rossa Ryan right,5863,Clive Cox right,3,,1,15,9-9,153,SP,,100,101,96
915466,Betway Handicap,38,Newmarket,04/16/2026 13:50:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good,Turf,7493145,Boston Dan right,93884,Oisin Orr right,42996,Richard &amp; Peter Fahey right,3,,2,14,9-6,150,SP,,97,101,85
915466,Betway Handicap,38,Newmarket,04/16/2026 13:50:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good,Turf,7488313,Silent Applause right,6901,James Doyle right,28338,Charlie Appleby right,3,,3,5,9-5,149,SP,,96,104,81
915466,Betway Handicap,38,Newmarket,04/16/2026 13:50:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good,Turf,7520197,Treanmor right,85793,William Buick right,28338,Charlie Appleby right,3,,4,3,9-2,146,SP,,93,98,97
915466,Betway Handicap,38,Newmarket,04/16/2026 13:50:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good,Turf,7534601,First Legion right,86349,Shane Foley right,28787,Richard Hannon right,3,,5,10,9-1,145,SP,,92,103,88
915466,Betway Handicap,38,Newmarket,04/16/2026 13:50:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good,Turf,7613490,Rogue Supremacy right,84857,Luke Morris right,32276,Archie Watson right,3,p,6,11,9-1,145,SP,,92,102,84
915466,Betway Handicap,38,Newmarket,04/16/2026 13:50:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good,Turf,7436322,Reciprocated right,93480,Clifford Lee right,5019,K R Burke right,3,,7,12,9-0,144,SP,,91,106,90
915466,Betway Handicap,38,Newmarket,04/16/2026 13:50:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good,Turf,7556743,Sir Alfie right,94035,Thomas Greatrex right,42726,Charlie Pike right,3,,8,13,8-13,141,SP,,90,100,87
915466,Betway Handicap,38,Newmarket,04/16/2026 13:50:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good,Turf,7516452,Sayidah Hard Spun right,79202,Ryan Moore right,31188,Richard Hughes right,3,,9,8,8-13,141,SP,,90,100,84
915466,Betway Handicap,38,Newmarket,04/16/2026 13:50:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good,Turf,7588054,Advertised right,13689,Jamie Spencer right,15158,Grant Tuer right,3,,10,7,8-13,141,SP,,90,106,93
915466,Betway Handicap,38,Newmarket,04/16/2026 13:50:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good,Turf,7870268,Ironwill right,98301,Marco Ghiani right,8543,Stuart Williams right,3,,11,6,8-12,140,SP,,89,102,79
915466,Betway Handicap,38,Newmarket,04/16/2026 13:50:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good,Turf,7713424,Lebron Power right,84636,Sean Levey right,28787,Richard Hannon right,3,,12,9,8-11,139,SP,,88,104,103
915466,Betway Handicap,38,Newmarket,04/16/2026 13:50:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good,Turf,7488307,Sovereign Spell right,92565,Rowan Scott right,37949,Kevin Philippart De Foy right,3,,14,4,8-8,136,SP,,85,109,95
915466,Betway Handicap,38,Newmarket,04/16/2026 13:50:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good,Turf,8120585,Albaydaa right,100350,Saffie Osborne right,3415,William Haggas right,3,,15,2,8-6,134,SP,,83,107,38
915466,Betway Handicap,38,Newmarket,04/16/2026 13:50:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good,Turf,7669959,Enricher right,83746,Silvestre De Sousa right,38350,William Muir &amp; Chris Grassick right,3,p,16,1,8-6,134,SP,,83,102,96
915469,Betway Wood Ditton Maiden Stakes (GBB Race),38,Newmarket,04/16/2026 14:25:00,Other,Class 2,,,3yo,None,1m,8,1608,1760,Good,Turf,8165736,Bemersyde right,95744,Rossa Ryan right,17851,Jane Chapple-Hyam right,3,,1,8,9-7,151,SP,,,,
915469,Betway Wood Ditton Maiden Stakes (GBB Race),38,Newmarket,04/16/2026 14:25:00,Other,Class 2,,,3yo,None,1m,8,1608,1760,Good,Turf,9097216,Cosmo Brown right,94663,Lewis Edmunds right,38350,William Muir &amp; Chris Grassick right,3,,2,3,9-7,151,SP,,,,
915469,Betway Wood Ditton Maiden Stakes (GBB Race),38,Newmarket,04/16/2026 14:25:00,Other,Class 2,,,3yo,None,1m,8,1608,1760,Good,Turf,9078749,Crown Knott right,85793,William Buick right,28338,Charlie Appleby right,3,,3,9,9-7,151,SP,,,,
