RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
877628,Trainor Stone And Tile Irish EBF Maiden,178,Curragh,09/29/2024 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good,Turf,6175438,Ben Hur,89959,Colin Keane,4446,Noel Meade,2,,1,14,9-7,151,SP,,,74,16
877628,Trainor Stone And Tile Irish EBF Maiden,178,Curragh,09/29/2024 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good,Turf,6388846,Deetee,81425,W J Lee,30945,Miss Natalia Lupini,2,,2,6,9-7,151,SP,,,84,55
877628,Trainor Stone And Tile Irish EBF Maiden,178,Curragh,09/29/2024 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good,Turf,6256734,Delta,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,3,7,9-7,151,SP,,,61,53
877628,Trainor Stone And Tile Irish EBF Maiden,178,Curragh,09/29/2024 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good,Turf,6465136,Hibernate,99639,Mikey Sheehy,32145,Joseph Patrick O'Brien,2,,4,8,9-7,151,SP,,,,
877628,Trainor Stone And Tile Irish EBF Maiden,178,Curragh,09/29/2024 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good,Turf,6388849,Kilcrea Rock,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,5,9,9-7,151,SP,,,,
877628,Trainor Stone And Tile Irish EBF Maiden,178,Curragh,09/29/2024 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good,Turf,6465137,Land Of The Giants,7605,Seamie Heffernan,30945,Miss Natalia Lupini,2,,6,11,9-7,151,SP,,,83,54
877628,Trainor Stone And Tile Irish EBF Maiden,178,Curragh,09/29/2024 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good,Turf,6102187,Medallion,76602,Wayne Lordan,7978,A P O'Brien,2,,7,12,9-7,151,SP,,,,
877628,Trainor Stone And Tile Irish EBF Maiden,178,Curragh,09/29/2024 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good,Turf,6350092,Navajo Point,102115,Wayne Hassett,25272,Martin Hassett,2,,8,4,9-7,151,SP,,,66,36
877628,Trainor Stone And Tile Irish EBF Maiden,178,Curragh,09/29/2024 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good,Turf,6388851,Pallatine Hills,96266,Nathan Crosse,38507,Eddie & Patrick Harty,2,,9,1,9-7,151,SP,,,74,45
877628,Trainor Stone And Tile Irish EBF Maiden,178,Curragh,09/29/2024 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good,Turf,6111586,Shackleton,79202,Ryan Moore,7978,A P O'Brien,2,,10,5,9-7,151,SP,,,90,86
877628,Trainor Stone And Tile Irish EBF Maiden,178,Curragh,09/29/2024 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good,Turf,6111588,Sujet,83482,Chris Hayes,1010,D K Weld,2,,11,13,9-7,151,SP,,,84,
877628,Trainor Stone And Tile Irish EBF Maiden,178,Curragh,09/29/2024 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good,Turf,6514077,Vorfreude,86848,Gary Carroll,4572,Joseph G Murphy,2,,12,3,9-7,151,SP,,,,
877628,Trainor Stone And Tile Irish EBF Maiden,178,Curragh,09/29/2024 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good,Turf,6327899,Adrienne,88563,Ronan Whelan,5212,T M Walsh,2,,13,10,9-2,146,SP,,,73,26
877628,Trainor Stone And Tile Irish EBF Maiden,178,Curragh,09/29/2024 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good,Turf,6514075,Birdie Time,86349,Shane Foley,1285,Mrs John Harrington,2,,14,2,9-2,146,SP,,,,
877629,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/29/2024 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,6197892,Aftermath,79202,Ryan Moore,7978,A P O'Brien,2,,1,11,9-7,151,SP,,,106,80
877629,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/29/2024 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,6492173,Baila Conmigo,100369,Jack Cleary,19030,Adrian Murray,2,,2,13,9-7,151,SP,,,,
877629,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/29/2024 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,6514078,Bandeja Sands,96343,Gavin Ryan,18845,John Joseph Hanlon,2,,3,10,9-7,151,SP,,,,
877629,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/29/2024 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,6514079,Folk Warrior,7605,Seamie Heffernan,21093,J A Nash,2,,4,12,9-7,151,SP,,,,
877629,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/29/2024 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,6514080,Glenderry,88563,Ronan Whelan,33642,Jack W Davison,2,,5,6,9-7,151,SP,,,,
877629,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/29/2024 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,6429622,Heldtoransom,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,6,2,9-7,151,SP,,,70,64
877629,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/29/2024 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,6429633,I'll Be Handy,13203,Declan McDonogh,27395,Matthew J Smith,2,,7,7,9-7,151,SP,,,66,48
877629,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/29/2024 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,6482612,Saints N Scholars,76602,Wayne Lordan,7978,A P O'Brien,2,b,8,9,9-7,151,SP,,,,
877629,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/29/2024 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,6287951,Storm Piece,89959,Colin Keane,8567,G M Lyons,2,,9,8,9-7,151,SP,,,96,67
877629,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/29/2024 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,6102192,Thebelmontgangster,81425,W J Lee,30945,Miss Natalia Lupini,2,,10,14,9-7,151,SP,,,55,35
877629,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/29/2024 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,6397989,Clarabell,100805,Wesley Joyce,17956,Adrian Sexton,2,t,11,1,9-2,146,SP,,,66,21
877629,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/29/2024 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,6350078,Clementines Dream,95684,Danny Sheehy,27681,M C Grassick,2,,12,3,9-2,146,SP,,,,
877629,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/29/2024 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,6283441,Lady In Paris,86349,Shane Foley,1285,Mrs John Harrington,2,,13,5,9-2,146,SP,,,70,61
877629,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/29/2024 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,6514082,Malpeque,86848,Gary Carroll,17836,Gavin Cromwell,2,,14,4,9-2,146,SP,,,,
877630,Weld Park Stakes (Group 3) (Fillies),178,Curragh,09/29/2024 14:40:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Yielding,Turf,6005898,Alla Stella,83482,Chris Hayes,67,Sir Mark Prescott Bt,2,p,1,8,9-2,146,SP,,,105,90
877630,Weld Park Stakes (Group 3) (Fillies),178,Curragh,09/29/2024 14:40:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Yielding,Turf,5845602,And So To Bed,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,2,5,9-2,146,SP,,90,95,89
877630,Weld Park Stakes (Group 3) (Fillies),178,Curragh,09/29/2024 14:40:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Yielding,Turf,5884452,Barnavara,86349,Shane Foley,1285,Mrs John Harrington,2,,3,7,9-2,146,SP,,104,109,102
877630,Weld Park Stakes (Group 3) (Fillies),178,Curragh,09/29/2024 14:40:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Yielding,Turf,5746532,California Dreamer,95388,David Egan,19030,Adrian Murray,2,,4,3,9-2,146,SP,,98,106,92
877630,Weld Park Stakes (Group 3) (Fillies),178,Curragh,09/29/2024 14:40:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Yielding,Turf,5906631,Fiery Lucy,86848,Gary Carroll,17836,Gavin Cromwell,2,,5,10,9-2,146,SP,,98,105,90
877630,Weld Park Stakes (Group 3) (Fillies),178,Curragh,09/29/2024 14:40:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Yielding,Turf,6287948,Greatest Drama,89959,Colin Keane,28180,J P Murtagh,2,,6,4,9-2,146,SP,,,95,52
877630,Weld Park Stakes (Group 3) (Fillies),178,Curragh,09/29/2024 14:40:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Yielding,Turf,5864822,Heavens Gate,79202,Ryan Moore,7978,A P O'Brien,2,,7,9,9-2,146,SP,,102,108,102
877630,Weld Park Stakes (Group 3) (Fillies),178,Curragh,09/29/2024 14:40:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Yielding,Turf,5864823,Merrily,76602,Wayne Lordan,7978,A P O'Brien,2,,8,1,9-2,146,SP,,96,103,87
877630,Weld Park Stakes (Group 3) (Fillies),178,Curragh,09/29/2024 14:40:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Yielding,Turf,6318910,Mojave River,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,9,2,9-2,146,SP,,,98,85
877630,Weld Park Stakes (Group 3) (Fillies),178,Curragh,09/29/2024 14:40:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Yielding,Turf,6224824,Sigh No More,99639,Mikey Sheehy,32145,Joseph Patrick O'Brien,2,,10,6,9-2,146,SP,,86,97,76
