RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924904,"Download The Quinnbet App ""Confined"" Novice Stakes (Run No More Than Twice) (GBB Race)",104,Yarmouth,08/14/2026 14:03:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9522222,Matins,98519,Cieren Fallon,3415,William Haggas,3,t,1,1,9-11,155,1/40,1.025,,93,66,20,1,"£5,400",5400,16105,Cheveley Park Stud,Frankel,GB,Sacre Caroline,False,False,,65,,True,,GB,"6-4 and tongue tied when easily making a winning start in four-runner maiden at Salisbury (1m, good to firm) 20 days ago, drawing clear last 1f; this son of Frankel is very hard to side against."
924904,"Download The Quinnbet App ""Confined"" Novice Stakes (Run No More Than Twice) (GBB Race)",104,Yarmouth,08/14/2026 14:03:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9678436,Emperor Aurelius FR,100640,Benoit De La Sayette,27045,Mrs Ilka Gansera-Leveque,3,,2,2,9-4,148,12/1,13,,,,,,"£5,400",5400,205515,Mrs I Gansera-Leveque,Golden Horn,GB,Just Once,False,False,,100,,False,,FR,"Golden Horn colt; dam, 2m7f/3m1f hurdle winner, is a sister to 1m winner Romulan Prince; the market can prove an accurate indicator for this newcomer."
924903,British Stallion Studs EBF Novice Stakes (GBB Race),104,Yarmouth,08/14/2026 14:38:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9645580,Del Pearo IRE,83746,Silvestre De Sousa,17862,John Ryan,2,,1,3,9-7,151,16/1,17,,,,,,"£7,020",7020,376315,Gerry McGaldery & Jamie Piggott,Persian Force,IRE,Own Gift,False,False,,67,,False,,IRE,"6,000euros yearling, 26,000gns breeze-up 2yo; half-brother to six winners, notably Broxi (7f 2yo; RPR 92) and Mighty Vega (6f/7f 2yo; RPR 78); dam, well beaten over 7f/1m, is a half-sister to 1m2f Listed winner Modeyra, out of 1m2f Group 1 winner; this Persian Force colt can't be ruled out, especially if the market vibes are positive."
924903,British Stallion Studs EBF Novice Stakes (GBB Race),104,Yarmouth,08/14/2026 14:38:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9678435,Junior Again IRE,13689,Jamie Spencer,36211,George Boughey,2,,2,4,9-7,151,4/1,5,,,,,,"£7,020",7020,16375,Roldvale Limited,Baaeed,GB,Lucilia,False,False,,67,,False,,IRE,"85,000gns breeze-up 2yo; dam, unraced sister to 5f winner Lufricia, is closely related to 7f 2yo Group 2 winner Hello You, out of French 7f/7.5f winning half-sister to 6.5f Group 1 winner Signs Of Blessing; this son of Baaeed is a much respected debutant for good yard."
924903,British Stallion Studs EBF Novice Stakes (GBB Race),104,Yarmouth,08/14/2026 14:38:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9490319,Mino,100640,Benoit De La Sayette,9003,Marco Botti,2,,4,6,9-7,151,10/1,11,,76,63,22,65,"£7,020",7020,318340,Jonny Allison And Les Boyer,Palace Pier,GB,Far Hope,False,False,,67,,True,,GB,Built on debut sixth with his fifth of nine in 7f Doncaster novice (good to firm) 22 days ago; this son of Palace Pier is open to further progress; one to consider.
924903,British Stallion Studs EBF Novice Stakes (GBB Race),104,Yarmouth,08/14/2026 14:38:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9568629,On Target FR,95815,Darragh Keenan,31461,George Scott,2,,5,2,9-7,151,7/1,8,,54,34,22,6,"£7,020",7020,361251,Victorious Forever,Sea The Stars,IRE,Vanouche,False,False,,42,,True,,FR,"5-1 and very green when an encouraging debut sixth of nine in maiden at Sandown (7f, good to firm) 22 days ago; this Sea The Stars colt can take a sizeable step forward now."
924903,British Stallion Studs EBF Novice Stakes (GBB Race),104,Yarmouth,08/14/2026 14:38:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9609086,Rock Montreal IRE,88798,Ray Dawson,24890,Roger Varian,2,,6,1,9-7,151,5/6,1.8333333333333335,,,,,,"£7,020",7020,49845,Godolphin,Blue Point,IRE,Boston Rocker,False,False,,56,,False,,IRE,"1,000,000gns yearling; Blue Point colt; closely related to three winners, including San Donato (6f/1m Group 2; RPR 114) and Diablo Rojo (Group-placed 6f; RPR 106) and a half-brother to two winners; dam Group-placed 6f 2yo winner (RPR 102); big-money purchase who catches the eye on pedigree and holds a Group 1 Dewhurst entry; a most interesting newcomer."
924903,British Stallion Studs EBF Novice Stakes (GBB Race),104,Yarmouth,08/14/2026 14:38:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9609094,Stormy Winter,84416,Jack Mitchell,9546,Saeed bin Suroor,2,,7,5,9-7,151,7/1,8,,52,23,10,4,"£7,020",7020,49845,Godolphin,Dark Angel,IRE,Tamzara,False,False,,43,,True,,GB,"15-2, looked in need of the experience when a never-dangerous fourth of six in Catterick novice (7f, good to firm) ten days ago; this Dark Angel colt is capable of better."
924895,"Betfred ""Nifty 50"" Nursery Handicap",17,Epsom,08/14/2026 14:48:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9295567,Wise And Wonderful,86013,David Probert,15605,Andrew Balding,2,,1,3,9-9,153,13/8,2.625,74,77,57,15,4210,"£4,449",4449,14687,Nicholas Jones,Oasis Dream,GB,Great And Small,False,False,,53,,False,,GB,"Displayed improvement when fairly comfortable winner of C&D (good) maiden in early July, her third start; suffered interference when midfield in big-field nursery at Glorious Goodwood a fortnight ago and is of strong interest now back in an easier race and back at this track."
924895,"Betfred ""Nifty 50"" Nursery Handicap",17,Epsom,08/14/2026 14:48:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9263895,Bincimbal IRE,92806,Hector Crouch,41024,Harry Charlton,2,,2,2,9-8,152,9/1,10,73,73,25,34,34,"£4,449",4449,343440,Salhia Stud Limited,Too Darn Hot,GB,Silk Romance,False,False,,86,,True,,IRE,"Out of a useful a well-connected 2yo winner but was probably only fourth best on merit when third in slowly run, five-runner Yarmouth novice on debut, then was beaten 20l on second start (also 7f, good to firm); significant improvement required on nursery debut."
