RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
907730,Seasons Greetings From Hexham Bookmakers Mares' Novices' Hurdle (Herring Queen Series Qual') (GBB),25,Hexham,12/10/2025 12:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,5015369,Azahara Palace,81409,Brian Hughes,29513,Adrian Paul Keatley,5,h,1,,11-0,176,SP,,,113,45
907730,Seasons Greetings From Hexham Bookmakers Mares' Novices' Hurdle (Herring Queen Series Qual') (GBB),25,Hexham,12/10/2025 12:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,6858006,Gintime,97855,Danny McMenamin,13176,Nicky Richards,5,,2,,11-0,176,SP,,,109,92
907730,Seasons Greetings From Hexham Bookmakers Mares' Novices' Hurdle (Herring Queen Series Qual') (GBB),25,Hexham,12/10/2025 12:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,5523801,Mad Mag,79499,Peter Kavanagh,41822,Joel Parkinson & Sue Smith,7,,3,,11-0,176,SP,,,106,78
907730,Seasons Greetings From Hexham Bookmakers Mares' Novices' Hurdle (Herring Queen Series Qual') (GBB),25,Hexham,12/10/2025 12:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,6949224,Moira My Love,95186,Alan Doyle,25635,Ian Duncan,4,,4,,11-0,176,SP,,,,
907730,Seasons Greetings From Hexham Bookmakers Mares' Novices' Hurdle (Herring Queen Series Qual') (GBB),25,Hexham,12/10/2025 12:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,6692982,Mystical Martika,88471,Derek Fox,42490,Lucinda Russell & Michael Scudamore,4,,5,,11-0,176,SP,,91,103,71
907730,Seasons Greetings From Hexham Bookmakers Mares' Novices' Hurdle (Herring Queen Series Qual') (GBB),25,Hexham,12/10/2025 12:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,7365430,Trinity Street,85932,David Bass,13003,Henry Daly,4,,6,,11-0,176,SP,,,,
907729,Paxtons Now Stocking Stihl Equipment Maiden Hurdle (GBB Race),25,Hexham,12/10/2025 13:25:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,6894199,Blue Indigo,94305,Edward Austin,32015,Gary Rutherford,5,,1,,11-4,180,SP,,86,102,58
907729,Paxtons Now Stocking Stihl Equipment Maiden Hurdle (GBB Race),25,Hexham,12/10/2025 13:25:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,3827994,Cold Henry,96446,Aaron Anderson,28064,Sara Ender,6,,2,,11-4,180,SP,,,,
907729,Paxtons Now Stocking Stihl Equipment Maiden Hurdle (GBB Race),25,Hexham,12/10/2025 13:25:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,5412826,Cushendun,90710,Callum Bewley,25635,Ian Duncan,6,,3,,11-4,180,SP,,,112,91
907729,Paxtons Now Stocking Stihl Equipment Maiden Hurdle (GBB Race),25,Hexham,12/10/2025 13:25:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,7400059,Knockeranna Rose,99321,Conor Rabbitt,10806,Susan Corbett,5,,4,,11-4,180,SP,,,,
