RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
905062,Navan Racing Festival 15th & 16th November Median Auction Maiden,193,Navan,10/08/2025 13:52:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,7957249,Buster's Universal,103045,Keithen Kennedy,1285,Mrs John Harrington,2,,1,7,9-6,150,SP,,,70,21
905062,Navan Racing Festival 15th & 16th November Median Auction Maiden,193,Navan,10/08/2025 13:52:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,8214836,Ocean's Breath,89959,Colin Keane,8567,G M Lyons,2,,2,15,9-4,148,SP,,,,
905062,Navan Racing Festival 15th & 16th November Median Auction Maiden,193,Navan,10/08/2025 13:52:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,7329761,Pints In Peace,97031,Ben Coen,41273,Daniel McLoughlin,2,b,3,8,9-4,148,SP,,76,83,50
905062,Navan Racing Festival 15th & 16th November Median Auction Maiden,193,Navan,10/08/2025 13:52:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,7780508,Anushka,81425,W J Lee,1249,Henry De Bromhead,2,,4,1,9-3,147,SP,,,76,57
905062,Navan Racing Festival 15th & 16th November Median Auction Maiden,193,Navan,10/08/2025 13:52:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,8179296,Dream And Believe,99727,Dylan Browne McMonagle,40747,Daniel James Murphy,2,,5,16,9-2,146,SP,,,,
905062,Navan Racing Festival 15th & 16th November Median Auction Maiden,193,Navan,10/08/2025 13:52:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,7935084,Pliny,83482,Chris Hayes,4446,Noel Meade,2,b,6,13,9-0,144,SP,,78,93,80
905062,Navan Racing Festival 15th & 16th November Median Auction Maiden,193,Navan,10/08/2025 13:52:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,8214834,Kindergarten,86349,Shane Foley,1285,Mrs John Harrington,2,,7,12,8-13,141,SP,,,,
905062,Navan Racing Festival 15th & 16th November Median Auction Maiden,193,Navan,10/08/2025 13:52:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,8179381,Lock'd Up Lane,103866,Patrick McGettigan,40375,Sean Davis,2,,8,5,8-11,139,SP,,,,
905062,Navan Racing Festival 15th & 16th November Median Auction Maiden,193,Navan,10/08/2025 13:52:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,8170207,Prominent Princess,13203,Declan McDonogh,21346,Ms Claire O'Connell,2,,9,4,8-11,139,SP,,,24,
905062,Navan Racing Festival 15th & 16th November Median Auction Maiden,193,Navan,10/08/2025 13:52:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,7935083,Beau Army,82458,Rory Cleary,14088,Adrian McGuinness,2,,10,2,8-9,137,SP,,,56,28
