RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
913854,William Hill Ireland Bet10 Get5 Maiden Hurdle,192,Naas,02/22/2026 14:00:00,Hurdle,,,,4yo+,None,1m7½f,15.5,3116,3410,Soft To Heavy,Turf,8565936,Awordinyourear right,98613,John Shinnick right,5716,Terence O'Brien right,5,,1,,11-12,188,SP,,,49,
913854,William Hill Ireland Bet10 Get5 Maiden Hurdle,192,Naas,02/22/2026 14:00:00,Hurdle,,,,4yo+,None,1m7½f,15.5,3116,3410,Soft To Heavy,Turf,7046551,Boston Fire right,98518,Sean O'Keeffe right,21551,Peter Maher right,7,t,2,,11-12,188,SP,,,82,33
913854,William Hill Ireland Bet10 Get5 Maiden Hurdle,192,Naas,02/22/2026 14:00:00,Hurdle,,,,4yo+,None,1m7½f,15.5,3116,3410,Soft To Heavy,Turf,8561226,Brackens Jet right,101231,Carl Millar right,41495,Cian Hughes right,5,,3,,11-12,188,SP,,,79,66
913854,William Hill Ireland Bet10 Get5 Maiden Hurdle,192,Naas,02/22/2026 14:00:00,Hurdle,,,,4yo+,None,1m7½f,15.5,3116,3410,Soft To Heavy,Turf,4982065,Jolly Potter right,90704,Kevin Sexton right,35538,James Andrew Fahey right,7,,4,,11-12,188,SP,,,,
913854,William Hill Ireland Bet10 Get5 Maiden Hurdle,192,Naas,02/22/2026 14:00:00,Hurdle,,,,4yo+,None,1m7½f,15.5,3116,3410,Soft To Heavy,Turf,4303531,Knockmore Prince right,88924,James Smith right,4244,T G McCourt right,6,,5,,11-12,188,SP,,,,
913854,William Hill Ireland Bet10 Get5 Maiden Hurdle,192,Naas,02/22/2026 14:00:00,Hurdle,,,,4yo+,None,1m7½f,15.5,3116,3410,Soft To Heavy,Turf,8401632,Michael's Jet right,101988,Mr B M Coonan right,12195,V C Ward right,5,,6,,11-12,188,SP,,,79,4
913854,William Hill Ireland Bet10 Get5 Maiden Hurdle,192,Naas,02/22/2026 14:00:00,Hurdle,,,,4yo+,None,1m7½f,15.5,3116,3410,Soft To Heavy,Turf,5960490,Northern Ruler right,100355,Conor Smithers right,26727,M D O'Callaghan right,5,t,7,,11-12,188,SP,,,31,
913854,William Hill Ireland Bet10 Get5 Maiden Hurdle,192,Naas,02/22/2026 14:00:00,Hurdle,,,,4yo+,None,1m7½f,15.5,3116,3410,Soft To Heavy,Turf,4217527,Private Policy right,12571,Paddy Cleary right,31882,Nigel Thomas Slevin right,8,t,8,,11-12,188,SP,,,90,56
913854,William Hill Ireland Bet10 Get5 Maiden Hurdle,192,Naas,02/22/2026 14:00:00,Hurdle,,,,4yo+,None,1m7½f,15.5,3116,3410,Soft To Heavy,Turf,8844507,Sam's Favourite right,93137,Simon Torrens right,38220,Patrick T Foley right,5,,9,,11-12,188,SP,,,,
913854,William Hill Ireland Bet10 Get5 Maiden Hurdle,192,Naas,02/22/2026 14:00:00,Hurdle,,,,4yo+,None,1m7½f,15.5,3116,3410,Soft To Heavy,Turf,7298729,Star Of The Week right,90735,Ricky Doyle right,981,A L T Moore right,5,,10,,11-12,188,SP,,,124,105
913854,William Hill Ireland Bet10 Get5 Maiden Hurdle,192,Naas,02/22/2026 14:00:00,Hurdle,,,,4yo+,None,1m7½f,15.5,3116,3410,Soft To Heavy,Turf,7272288,Sticktothescript right,82680,Phillip Enright right,12846,Oliver McKiernan right,5,,11,,11-12,188,SP,,,112,88
913854,William Hill Ireland Bet10 Get5 Maiden Hurdle,192,Naas,02/22/2026 14:00:00,Hurdle,,,,4yo+,None,1m7½f,15.5,3116,3410,Soft To Heavy,Turf,8844509,Whisky Lads right,96391,Darragh O'Keeffe right,1249,Henry De Bromhead right,5,,12,,11-12,188,SP,,,,
913854,William Hill Ireland Bet10 Get5 Maiden Hurdle,192,Naas,02/22/2026 14:00:00,Hurdle,,,,4yo+,None,1m7½f,15.5,3116,3410,Soft To Heavy,Turf,6898524,Wildhorserider right,83964,Brian Hayes right,5716,Terence O'Brien right,6,,13,,11-12,188,SP,,,,
913854,William Hill Ireland Bet10 Get5 Maiden Hurdle,192,Naas,02/22/2026 14:00:00,Hurdle,,,,4yo+,None,1m7½f,15.5,3116,3410,Soft To Heavy,Turf,8821465,Brickfield Belle right,97528,Mike O'Connor right,1249,Henry De Bromhead right,5,,14,,11-5,181,SP,,,,
913854,William Hill Ireland Bet10 Get5 Maiden Hurdle,192,Naas,02/22/2026 14:00:00,Hurdle,,,,4yo+,None,1m7½f,15.5,3116,3410,Soft To Heavy,Turf,5991246,Ina Mina right,92157,Philip Donovan right,5716,Terence O'Brien right,5,,15,,11-5,181,SP,,,79,31
