RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
901482,PJ Towey Construction Handicap,15,Doncaster,09/13/2025 13:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,3848296,Cash,13689,Jamie Spencer,16143,David Simcock,6,,1,10,9-12,156,SP,,101,112,91
901482,PJ Towey Construction Handicap,15,Doncaster,09/13/2025 13:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,2207432,Bopedro,100377,Mark Winn,22839,David O'Meara,9,v,2,3,9-6,150,SP,,95,113,92
901482,PJ Towey Construction Handicap,15,Doncaster,09/13/2025 13:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,4175482,Galeron,89959,Colin Keane,25628,Charles Hills,5,,3,11,9-5,149,SP,,94,115,90
901482,PJ Towey Construction Handicap,15,Doncaster,09/13/2025 13:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,6121053,Hawksbill,93947,Tom Marquand,25009,Hugo Palmer,3,p,4,9,9-4,148,SP,,98,108,88
901482,PJ Towey Construction Handicap,15,Doncaster,09/13/2025 13:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,5398613,Great Chieftain,95744,Rossa Ryan,42459,Oliver Cole,4,b,5,4,9-4,148,SP,,93,108,85
901482,PJ Towey Construction Handicap,15,Doncaster,09/13/2025 13:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,6125751,Supido,77767,Billy Loughnane,12465,Ian Williams,3,p,6,7,9-3,147,SP,,97,109,87
901482,PJ Towey Construction Handicap,15,Doncaster,09/13/2025 13:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,6578003,Treble Tee,92728,Oisin Murphy,37478,Simon & Ed Crisford,3,t,7,13,9-3,147,SP,,97,111,82
901482,PJ Towey Construction Handicap,15,Doncaster,09/13/2025 13:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,2394499,Father Of Jazz,104012,Mason Paetel,40072,James Owen,8,,8,8,9-1,145,SP,,90,105,
901482,PJ Towey Construction Handicap,15,Doncaster,09/13/2025 13:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,3212559,Isla Kai,92565,Rowan Scott,865,Nigel Tinkler,7,,9,15,9-0,144,SP,,89,104,71
901482,PJ Towey Construction Handicap,15,Doncaster,09/13/2025 13:15:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good,Turf,58950419,Principality,94575,George Wood,38304,Harry Eustace,3,,10,12,8-10,138,SP,,90,109,100
