RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
895734,Coolmore Stud The Antarctic Race,192,Naas,05/18/2025 13:30:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,7400082,Charles Darwin,79202,Ryan Moore,7978,A P O'Brien,2,,1,1,9-8,152,SP,,,97,52
895734,Coolmore Stud The Antarctic Race,192,Naas,05/18/2025 13:30:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,7556741,Fresh Fade,89571,Leigh Roche,26727,M D O'Callaghan,2,,2,6,9-5,149,SP,,,,
895734,Coolmore Stud The Antarctic Race,192,Naas,05/18/2025 13:30:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,7556743,Sir Alfie,89959,Colin Keane,8567,G M Lyons,2,,4,4,9-5,149,SP,,,,
895734,Coolmore Stud The Antarctic Race,192,Naas,05/18/2025 13:30:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,7556740,Cardiff By The Sea,7605,Seamie Heffernan,33059,J A Stack,2,,5,3,9-0,144,SP,,,,
895734,Coolmore Stud The Antarctic Race,192,Naas,05/18/2025 13:30:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,7436391,Spring Is Here,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,6,5,9-0,144,SP,,,98,
895735,Nursery Of Champions Handicap,192,Naas,05/18/2025 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,5260569,Monasterboice,89959,Colin Keane,4446,Noel Meade,4,p,1,6,10-2,162,SP,,92,94,73
895735,Nursery Of Champions Handicap,192,Naas,05/18/2025 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,4979948,Grey Leader,86848,Gary Carroll,4572,Joseph G Murphy,5,h,2,8,10-0,160,SP,,90,92,73
895735,Nursery Of Champions Handicap,192,Naas,05/18/2025 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,3880923,Independent Expert,101185,Jack Kearney,41787,Stephen Thorne,6,,3,1,9-10,154,SP,,86,97,39
895735,Nursery Of Champions Handicap,192,Naas,05/18/2025 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,4215685,Cheers Again,100975,Robert Whearty,19084,Paul W Flynn,6,,4,5,9-8,152,SP,,84,101,67
895735,Nursery Of Champions Handicap,192,Naas,05/18/2025 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,5048226,Instant Appeal,86349,Shane Foley,1285,Mrs John Harrington,4,t,5,3,9-6,150,SP,,82,94,58
895735,Nursery Of Champions Handicap,192,Naas,05/18/2025 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,5260586,Killeaney Bear,97030,Andrew Slattery,10588,Andrew Slattery,4,,6,7,9-0,144,SP,,76,92,86
