RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
874902,British Stallion Studs EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 13:42:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,5968909,Catalyse,6901,James Doyle,8010,Richard Fahey,2,,1,1,9-11,155,SP,,91,93,65
874902,British Stallion Studs EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 13:42:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,5845551,Bowen Island,76831,Tom Eaves,22525,Kevin Ryan,2,,2,6,9-4,148,SP,,83,94,86
874902,British Stallion Studs EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 13:42:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,5951756,Eve's Boy,79371,Paul Mulrennan,5079,Michael Dods,2,,3,4,9-4,148,SP,,,85,30
874902,British Stallion Studs EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 13:42:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,6247251,Jachin,78223,David Allan,39011,Craig Lidster,2,,4,9,9-4,148,SP,,,34,
874902,British Stallion Studs EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 13:42:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,5900677,Jorge Alvares,90103,Shane Gray,22525,Kevin Ryan,2,,5,8,9-4,148,SP,,82,93,84
874902,British Stallion Studs EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 13:42:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,6465251,Legend Forever,90868,Connor Beasley,29513,Adrian Paul Keatley,2,b,6,7,9-4,148,SP,,,,
874902,British Stallion Studs EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 13:42:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,6465250,Magellan Cloud,90243,Jason Hart,41095,John & Sean Quinn,2,,7,2,9-4,148,SP,,,,
874902,British Stallion Studs EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 13:42:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,5708810,Mr Cool,2572,Joe Fanning,40131,Charlie Johnston,2,,8,5,9-4,148,SP,,73,86,79
874902,British Stallion Studs EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 13:42:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,6014831,Mystical Sky,7458,Franny Norton,40131,Charlie Johnston,2,,9,3,9-4,148,SP,,,45,15
874905,Western House Hotel EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 14:12:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Good,Turf,6340649,Bambalam,93884,Oisin Orr,8010,Richard Fahey,2,,1,11,9-7,151,SP,,,77,70
874905,Western House Hotel EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 14:12:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Good,Turf,5900676,Black Sky,85782,Joanna Mason,38543,Michael & David Easterby,2,v,2,1,9-7,151,SP,,,63,43
874905,Western House Hotel EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 14:12:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Good,Turf,6425077,Elsass,2572,Joe Fanning,40131,Charlie Johnston,2,,3,6,9-7,151,SP,,,,
874905,Western House Hotel EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 14:12:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Good,Turf,6465248,Gaelic Gladiator,90243,Jason Hart,6990,Lucinda Russell,2,,4,12,9-7,151,SP,,,,
874905,Western House Hotel EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 14:12:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Good,Turf,6465249,Hill O Rue,79371,Paul Mulrennan,22525,Kevin Ryan,2,,5,5,9-7,151,SP,,,,
874905,Western House Hotel EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 14:12:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Good,Turf,5845634,Homeland,90868,Connor Beasley,5079,Michael Dods,2,,6,4,9-7,151,SP,,,49,54
874905,Western House Hotel EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 14:12:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Good,Turf,6451095,Hornsea Bay,82231,Daniel Tudhope,22839,David O'Meara,2,,7,8,9-7,151,SP,,,,
874905,Western House Hotel EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 14:12:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Good,Turf,5708875,Methgal,93480,Clifford Lee,5019,K R Burke,2,,8,2,9-7,151,SP,,,80,72
874905,Western House Hotel EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 14:12:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Good,Turf,6314176,Off Spin,78223,David Allan,10152,Tim Easterby,2,,9,7,9-7,151,SP,,,79,72
874905,Western House Hotel EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 14:12:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Good,Turf,6074536,Sherlock,90103,Shane Gray,22525,Kevin Ryan,2,,10,3,9-7,151,SP,,,72,57
874905,Western House Hotel EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 14:12:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Good,Turf,6465252,Uncle Liam,98583,Mohammed Tabti,21516,Iain Jardine,2,,11,10,9-7,151,SP,,,,
874905,Western House Hotel EBF Novice Stakes (GBB Race),3,Ayr,09/19/2024 14:12:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Good,Turf,6229376,West Tyrone,76831,Tom Eaves,22525,Kevin Ryan,2,,12,9,9-7,151,SP,,,57,30
874904,Brandinghub For Signs & Graphics Handicap (Div I),3,Ayr,09/19/2024 14:42:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,5151729,Frank The Spark,14332,David Nolan,15948,Paul Midgley,4,,1,6,10-0,160,SP,,72,80,64
874904,Brandinghub For Signs & Graphics Handicap (Div I),3,Ayr,09/19/2024 14:42:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,3853585,Parisiac,81166,Andrew Mullen,21516,Iain Jardine,5,p,3,10,9-11,155,SP,,69,79,66
874904,Brandinghub For Signs & Graphics Handicap (Div I),3,Ayr,09/19/2024 14:42:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,6046660,Canon's House,85782,Joanna Mason,38543,Michael & David Easterby,3,,4,9,9-10,154,SP,,69,76,59
874904,Brandinghub For Signs & Graphics Handicap (Div I),3,Ayr,09/19/2024 14:42:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,3138941,Water Of Leith,79371,Paul Mulrennan,7795,Jim Goldie,6,,5,4,9-8,152,SP,,66,80,71
874904,Brandinghub For Signs & Graphics Handicap (Div I),3,Ayr,09/19/2024 14:42:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,2588589,Show Me Show Me,93884,Oisin Orr,8010,Richard Fahey,7,v,6,2,9-6,150,SP,,64,72,43
874904,Brandinghub For Signs & Graphics Handicap (Div I),3,Ayr,09/19/2024 14:42:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,3505930,Object,90243,Jason Hart,10152,Tim Easterby,5,p,7,3,9-5,149,SP,,63,79,67
874904,Brandinghub For Signs & Graphics Handicap (Div I),3,Ayr,09/19/2024 14:42:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,1452882,Music Society,78223,David Allan,10152,Tim Easterby,9,p,8,5,9-3,147,SP,,61,80,60
874904,Brandinghub For Signs & Graphics Handicap (Div I),3,Ayr,09/19/2024 14:42:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,5023487,Ski Angel,2572,Joe Fanning,10241,R Mike Smith,4,p,9,7,8-7,135,SP,,51,78,68
874904,Brandinghub For Signs & Graphics Handicap (Div I),3,Ayr,09/19/2024 14:42:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,3549494,Earn Your Stripes,7458,Franny Norton,10241,R Mike Smith,6,p,10,8,8-7,135,SP,,51,70,53
877251,Brandinghub For Signs & Graphics Handicap (Div II),3,Ayr,09/19/2024 15:12:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,4313219,Sugar Hill Babe,93480,Clifford Lee,9170,Lisa Williamson,4,,1,5,9-12,156,SP,,70,79,70
877251,Brandinghub For Signs & Graphics Handicap (Div II),3,Ayr,09/19/2024 15:12:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,5309181,Eternal Sunshine,79371,Paul Mulrennan,7795,Jim Goldie,4,,2,6,9-11,155,SP,,69,82,69
877251,Brandinghub For Signs & Graphics Handicap (Div II),3,Ayr,09/19/2024 15:12:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,2708948,Ecclesiastical,90243,Jason Hart,22401,Tristan Davidson,7,,3,4,9-10,154,SP,,68,79,69
877251,Brandinghub For Signs & Graphics Handicap (Div II),3,Ayr,09/19/2024 15:12:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,2438883,Call Me Ginger,86690,Amie Waugh,7795,Jim Goldie,8,,4,9,9-9,153,SP,,67,78,50
877251,Brandinghub For Signs & Graphics Handicap (Div II),3,Ayr,09/19/2024 15:12:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,4241624,Whisky McGonagall,78223,David Allan,10152,Tim Easterby,4,t,5,2,9-8,152,SP,,66,80,60
877251,Brandinghub For Signs & Graphics Handicap (Div II),3,Ayr,09/19/2024 15:12:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,4275938,Wee Fat Mac,98583,Mohammed Tabti,21516,Iain Jardine,5,t,6,7,9-6,150,SP,,64,81,70
877251,Brandinghub For Signs & Graphics Handicap (Div II),3,Ayr,09/19/2024 15:12:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,4839351,Classy Clarets,93884,Oisin Orr,8010,Richard Fahey,3,,7,1,9-5,149,SP,,64,81,74
877251,Brandinghub For Signs & Graphics Handicap (Div II),3,Ayr,09/19/2024 15:12:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,3308263,Sixcor,81166,Andrew Mullen,5728,Linda Perratt,6,v,8,3,8-7,135,SP,,51,81,61
877251,Brandinghub For Signs & Graphics Handicap (Div II),3,Ayr,09/19/2024 15:12:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,1371671,Chookie Dunedin,7458,Franny Norton,10241,R Mike Smith,9,p,9,8,8-7,135,SP,,51,77,35
874900,Livescore Bet Kilkerran Handicap,3,Ayr,09/19/2024 15:42:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good,Turf,4400638,Oviedo,94225,Callum Rodriguez,38073,Edward Bethell,4,tv,1,5,10-0,160,SP,,100,111,69
874900,Livescore Bet Kilkerran Handicap,3,Ayr,09/19/2024 15:42:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good,Turf,3816928,Marhaba The Champ,6901,James Doyle,22525,Kevin Ryan,5,,2,2,9-6,150,SP,,92,110,64
874900,Livescore Bet Kilkerran Handicap,3,Ayr,09/19/2024 15:42:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good,Turf,4205034,Bennetot,82231,Daniel Tudhope,22839,David O'Meara,5,,3,6,9-5,149,SP,,91,106,96
874900,Livescore Bet Kilkerran Handicap,3,Ayr,09/19/2024 15:42:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good,Turf,3208566,Arthur's Realm,90243,Jason Hart,9036,Ed Dunlop,6,p,4,11,9-5,149,SP,,91,107,94
874900,Livescore Bet Kilkerran Handicap,3,Ayr,09/19/2024 15:42:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good,Turf,5007767,Bystander,93480,Clifford Lee,5019,K R Burke,4,,5,1,9-4,148,SP,,90,106,85
874900,Livescore Bet Kilkerran Handicap,3,Ayr,09/19/2024 15:42:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good,Turf,4330667,Have Secret,93884,Oisin Orr,8010,Richard Fahey,4,v,6,12,9-3,147,SP,,89,107,90
874900,Livescore Bet Kilkerran Handicap,3,Ayr,09/19/2024 15:42:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good,Turf,3552557,Dark Moon Rising,90103,Shane Gray,22525,Kevin Ryan,5,b,7,10,9-1,145,SP,,87,105,87
874900,Livescore Bet Kilkerran Handicap,3,Ayr,09/19/2024 15:42:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good,Turf,5870128,Aviemore,7458,Franny Norton,40131,Charlie Johnston,3,,8,7,8-13,141,SP,,90,107,90
874900,Livescore Bet Kilkerran Handicap,3,Ayr,09/19/2024 15:42:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good,Turf,3849643,Barley,78223,David Allan,10152,Tim Easterby,5,p,9,8,8-10,138,SP,,82,105,92
874900,Livescore Bet Kilkerran Handicap,3,Ayr,09/19/2024 15:42:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good,Turf,4449797,Pol Roger,90868,Connor Beasley,5079,Michael Dods,4,p,10,3,8-9,137,SP,,81,108,94
874900,Livescore Bet Kilkerran Handicap,3,Ayr,09/19/2024 15:42:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good,Turf,5134069,Bust A Move,85782,Joanna Mason,38543,Michael & David Easterby,3,,11,9,8-4,132,SP,,81,105,74
874900,Livescore Bet Kilkerran Handicap,3,Ayr,09/19/2024 15:42:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good,Turf,5366260,Financer,86690,Amie Waugh,10152,Tim Easterby,3,,12,4,8-4,132,SP,,81,106,77
874901,British Stallion Studs Scottish Premier Series EBF Fillies' Handicap,3,Ayr,09/19/2024 16:15:00,Other,Class 4,,0-80,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,3149642,Yorkshire Lady,85782,Joanna Mason,38543,Michael & David Easterby,6,,1,2,9-13,157,SP,,79,88,70
874901,British Stallion Studs Scottish Premier Series EBF Fillies' Handicap,3,Ayr,09/19/2024 16:15:00,Other,Class 4,,0-80,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,5237864,Cheshire Dancer,90243,Jason Hart,25009,Hugo Palmer,3,,2,3,9-11,155,SP,,82,89,77
