RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7534592,America,93947,Tom Marquand,7221,Brian Meehan,2,,1,24,9-2,146,SP,,,92,54
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7631485,Caitlin G,102310,Kyle McHugh,41983,Michael Keady,2,,2,6,9-2,146,SP,,,53,47
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7556740,Cardiff By The Sea,92728,Oisin Murphy,33059,J A Stack,2,,3,16,9-2,146,SP,,,95,77
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7691586,Come On Eibhlin,92801,Josephine Gordon,39413,Dylan Cunha,2,,4,1,9-2,146,SP,,,,
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7551810,Eskimo Pie,99727,Dylan Browne McMonagle,17851,Jane Chapple-Hyam,2,,5,3,9-2,146,SP,,,94,65
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7205041,Eternal Solace,96222,Jason Watson,40346,Ollie Sangster,2,,6,22,9-2,146,SP,,,94,74
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7525329,Flowerhead,89959,Colin Keane,41928,Charlie Clover,2,,7,7,9-2,146,SP,,,91,86
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7404604,Guernsey Lady,2456,J F Egan,3846,David Evans,2,,8,17,9-2,146,SP,,,94,78
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7204959,Harry's Girl,84636,Sean Levey,28787,Richard Hannon,2,,9,19,9-2,146,SP,,,102,82
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7324732,Justice Twice,92695,Hollie Doyle,31785,Hilal Kobeissi,2,,10,20,9-2,146,SP,,,91,80
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7547309,Lennilu,88814,Luis Saez,1104,Patrick L Biancone,2,b,11,13,9-2,146,SP,,,104,
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7395258,Love Olivia,95388,David Egan,5019,K R Burke,2,,12,8,9-2,146,SP,,,99,79
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7583055,Miss Yechance,13699,Neil Callan,41836,Jack Morland,2,,13,11,9-2,146,SP,,,92,73
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7588063,Paris Carver,95744,Rossa Ryan,19030,Adrian Murray,2,,14,14,9-2,146,SP,,,94,85
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7436449,Revival Power,78223,David Allan,10152,Tim Easterby,2,,15,9,9-2,146,SP,,,92,80
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7457895,Secret Hideaway,76872,P J McDonald,29513,Adrian Paul Keatley,2,,16,18,9-2,146,SP,,,104,84
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7613494,Shine On Me,87112,James McDonald,32276,Archie Watson,2,,17,12,9-2,146,SP,,,86,71
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7334606,Social Exclusion,83746,Silvestre De Sousa,40072,James Owen,2,b,18,23,9-2,146,SP,,,93,
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7516446,Society Kiss,92806,Hector Crouch,13917,Ralph Beckett,2,,19,10,9-2,146,SP,,,104,92
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7547296,Solana Rose,82231,Daniel Tudhope,22839,David O'Meara,2,,20,2,9-2,146,SP,,,99,79
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7488306,Spicy Marg,93237,Kieran Shoemark,4113,Michael Bell,2,,21,5,9-2,146,SP,,,106,92
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7570736,Staya,93343,Callum Shepherd,31461,George Scott,2,,22,4,9-2,146,SP,,,97,90
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7466846,True Love,79202,Ryan Moore,7978,A P O'Brien,2,,23,25,9-2,146,SP,,,100,80
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7378598,Viamarie,77767,Billy Loughnane,36211,George Boughey,2,,24,21,9-2,146,SP,,,88,
896129,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/18/2025 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,7627192,Zelaina,6901,James Doyle,5019,K R Burke,2,,25,15,9-2,146,SP,,,104,67
896127,Queen's Vase (Group 2),2,Ascot,06/18/2025 15:05:00,Other,Class 1,(Group 2),,3yo,None,1m6f,14,2815,3080,Good To Firm,Turf,7205047,Al Wasl Storm,86013,David Probert,31779,Owen Burrows,3,,1,1,9-2,146,SP,,86,95,83
896127,Queen's Vase (Group 2),2,Ascot,06/18/2025 15:05:00,Other,Class 1,(Group 2),,3yo,None,1m6f,14,2815,3080,Good To Firm,Turf,7320613,Asmarani,87600,Mickael Barzalona,26118,F-H Graffard,3,,2,13,9-2,146,SP,,105,109,78
