RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,5708456,Balko D'ange,83964,Brian Hayes,16277,Philip Fenton,4,,1,,11-7,183,SP,,,117,102
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,5633127,Bonnebosq,101060,Daniel King,21879,Denis Gerard Hogan,4,,2,,11-7,183,SP,,,,
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,5368077,Come On The Lads,98226,Kieren Buckley,17836,Gavin Cromwell,4,,3,,11-7,183,SP,,,,
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,4288212,Grey Fable,92335,Donagh Meyler,26102,Karl Thornton,4,t,4,,11-7,183,SP,,,,
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,4604699,Hangry,96257,Ben Harvey,14751,John C McConnell,4,,5,,11-7,183,SP,,,,
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,6415358,Indy Rules,89264,Richard Deegan,16261,Liam P Cusack,4,,6,,11-7,183,SP,,,,
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,5826617,Kingkong Ciergues,90983,James O'Sullivan,13570,P J Rothwell,4,,7,,11-7,183,SP,,,81,54
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,5075522,Latinised,84936,Sean Flanagan,25272,Martin Hassett,4,,8,,11-7,183,SP,,,86,58
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,5798866,Mr Percy,81266,Daryl Jacob,32145,Joseph Patrick O'Brien,4,,9,,11-7,183,SP,,,,
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,4532154,Oh So Charming,100972,Shane Fitzgerald,7988,Declan Queally,4,h,10,,11-7,183,SP,,112,122,77
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,6229367,Order Of The Dance,97448,Mark McDonagh,4129,E J O'Grady,4,,11,,11-7,183,SP,,,,
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,4471470,Rapparee Champ,101166,Philip Byrnes,8910,C Byrnes,4,,12,,11-7,183,SP,,,118,99
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,58953278,Small Doses,98518,Sean O'Keeffe,9647,Paul Nolan,4,,13,,11-7,183,SP,,,,
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,5884478,Tonaghneave Well,88732,Keith Donoghue,17836,Gavin Cromwell,4,,14,,11-7,183,SP,,,116,93
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,58958867,Galileo Springs,90735,Ricky Doyle,8258,Martin Brassil,4,,15,,11-0,176,SP,,,94,32
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,6265694,Jane Eire,96391,Darragh O'Keeffe,1249,Henry De Bromhead,4,ht,16,,11-0,176,SP,,,109,90
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,6134926,Keep It Cool,101087,Harry Sexton,18845,John Joseph Hanlon,4,,17,,11-0,176,SP,,,109,94
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,6265704,Morell River,88288,J J Slevin,21551,Peter Maher,4,,18,,11-0,176,SP,,,88,29
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,6265698,Quill Energy,100367,Benjamin P Kennedy,9703,Mrs Mary Whelehan,4,,19,,11-0,176,SP,,,,
878320,Xenon Security Maiden Hurdle,184,Gowran Park,10/04/2024 13:15:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Good,Turf,5073323,Whispering Hopes,99256,Jordan Gainford,18145,Gordon Elliott,4,,20,,11-0,176,SP,,,,
878321,Gowran Park Racing Club Maiden Hurdle,184,Gowran Park,10/04/2024 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Good,Turf,3526809,Comeonarchie,100782,Patrick M O'Brien,17409,F G Hand,7,t,1,,11-12,188,SP,,,86,64
878321,Gowran Park Racing Club Maiden Hurdle,184,Gowran Park,10/04/2024 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Good,Turf,5063765,Fad Eadrainn,93137,Simon Torrens,38220,Patrick T Foley,6,,2,,11-12,188,SP,,,,
878321,Gowran Park Racing Club Maiden Hurdle,184,Gowran Park,10/04/2024 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Good,Turf,5059598,Garnacho,94645,P J O'Hanlon,23007,Dermot A McLoughlin,5,t,3,,11-12,188,SP,,,104,91
878321,Gowran Park Racing Club Maiden Hurdle,184,Gowran Park,10/04/2024 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Good,Turf,4481233,Hashtag Pretender,95275,Michael O'Sullivan,37635,Barry Connell,7,t,4,,11-12,188,SP,,,116,95
878321,Gowran Park Racing Club Maiden Hurdle,184,Gowran Park,10/04/2024 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Good,Turf,4893319,Locked Box,92157,Philip Donovan,13964,C W J Farrell,5,,5,,11-12,188,SP,,,,
878321,Gowran Park Racing Club Maiden Hurdle,184,Gowran Park,10/04/2024 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Good,Turf,5007819,Mackenstownsupreme,100367,Benjamin P Kennedy,5354,Seamus Fahey,5,,6,,11-12,188,SP,,,,
878321,Gowran Park Racing Club Maiden Hurdle,184,Gowran Park,10/04/2024 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Good,Turf,3178687,Maralinga,86068,Ambrose McCurtin,12068,Timothy Doyle,6,,7,,11-12,188,SP,,,90,19
878321,Gowran Park Racing Club Maiden Hurdle,184,Gowran Park,10/04/2024 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Good,Turf,3434290,Silas Marner,97911,Gavin Brouder,7660,Charles O'Brien,7,t,8,,11-12,188,SP,,,,
878321,Gowran Park Racing Club Maiden Hurdle,184,Gowran Park,10/04/2024 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Good,Turf,5160449,Stonecarthy,92335,Donagh Meyler,15373,Kieran Purcell,5,,9,,11-12,188,SP,,,,
878321,Gowran Park Racing Club Maiden Hurdle,184,Gowran Park,10/04/2024 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Good,Turf,3230967,Tall Story,98406,Tom Harney,25225,Ross O'Sullivan,6,,10,,11-12,188,SP,,,,
878321,Gowran Park Racing Club Maiden Hurdle,184,Gowran Park,10/04/2024 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Good,Turf,3417374,The Mediator,101620,Danny Gilligan,18145,Gordon Elliott,7,b,11,,11-12,188,SP,,116,120,105
878321,Gowran Park Racing Club Maiden Hurdle,184,Gowran Park,10/04/2024 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Good,Turf,5864626,Thehardandthewild,98518,Sean O'Keeffe,19823,Denis Hickey,6,,12,,11-12,188,SP,,,,
878321,Gowran Park Racing Club Maiden Hurdle,184,Gowran Park,10/04/2024 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Good,Turf,5311226,Work Man Jimmy,88288,J J Slevin,14543,R P Rath,5,h,13,,11-12,188,SP,,,,
878321,Gowran Park Racing Club Maiden Hurdle,184,Gowran Park,10/04/2024 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Good,Turf,5050189,Beauforts Storm,101618,Mr D Doyle,12068,Timothy Doyle,5,,14,,11-5,181,SP,,,85,54
878321,Gowran Park Racing Club Maiden Hurdle,184,Gowran Park,10/04/2024 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Good,Turf,6287964,Go Avel,101185,Jack Kearney,34451,Francis Casey,5,,15,,11-5,181,SP,,,,
878322,Golf At Gowran Park Handicap Hurdle (Div I),184,Gowran Park,10/04/2024 14:25:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,4219808,Morepowertoya,99484,Cian Quirke,30970,Paul Power,6,tb,1,,12-0,192,SP,,95,97,72
878322,Golf At Gowran Park Handicap Hurdle (Div I),184,Gowran Park,10/04/2024 14:25:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,4445410,Redcliff Glen,101166,Philip Byrnes,8910,C Byrnes,4,,2,,11-13,189,SP,,95,84,33
878322,Golf At Gowran Park Handicap Hurdle (Div I),184,Gowran Park,10/04/2024 14:25:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,1748722,Sandyman,8992,Alex Harvey,14751,John C McConnell,8,t,3,,11-12,188,SP,,93,98,75
878322,Golf At Gowran Park Handicap Hurdle (Div I),184,Gowran Park,10/04/2024 14:25:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,3098089,Esticky End,95397,Hugh Morgan,38604,Tom McGuinness,6,,4,,11-8,184,SP,,89,96,82
878322,Golf At Gowran Park Handicap Hurdle (Div I),184,Gowran Park,10/04/2024 14:25:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,4105585,Ballycommon Chapel,89264,Richard Deegan,12052,R Donohoe,6,,5,,11-6,182,SP,,87,96,86
878322,Golf At Gowran Park Handicap Hurdle (Div I),184,Gowran Park,10/04/2024 14:25:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,6156767,Knocknagoran Lady,84936,Sean Flanagan,41495,Cian Hughes,5,,6,,11-6,182,SP,,87,99,70
878322,Golf At Gowran Park Handicap Hurdle (Div I),184,Gowran Park,10/04/2024 14:25:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,5711177,Wardens Whisper,88288,J J Slevin,13570,P J Rothwell,5,p,7,,11-6,182,SP,,87,72,26
878322,Golf At Gowran Park Handicap Hurdle (Div I),184,Gowran Park,10/04/2024 14:25:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,5098063,Pinky,88732,Keith Donoghue,38240,Ian Patrick Donoghue,5,h,8,,11-5,181,SP,,86,87,55
878322,Golf At Gowran Park Handicap Hurdle (Div I),184,Gowran Park,10/04/2024 14:25:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,5025132,Cailin Aibrean,93137,Simon Torrens,22959,Peter Fahey,5,p,9,,11-4,180,SP,,85,95,86
878322,Golf At Gowran Park Handicap Hurdle (Div I),184,Gowran Park,10/04/2024 14:25:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,3662412,Dream Escape,87524,Danny Mullins,16319,Thomas Mullins,5,h,10,,11-4,180,SP,,85,86,42
878322,Golf At Gowran Park Handicap Hurdle (Div I),184,Gowran Park,10/04/2024 14:25:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,3765234,Grizabella,99256,Jordan Gainford,18845,John Joseph Hanlon,5,,11,,11-4,180,SP,,85,95,87
878322,Golf At Gowran Park Handicap Hurdle (Div I),184,Gowran Park,10/04/2024 14:25:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,2310858,Storm Steps,101185,Jack Kearney,1080,Patrick Martin,9,tb,12,,11-4,180,SP,,85,81,59
878322,Golf At Gowran Park Handicap Hurdle (Div I),184,Gowran Park,10/04/2024 14:25:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,1740899,Sovereign Duke,101851,Conor Stone-Walsh,10977,M A Gunn,9,,13,,11-3,179,SP,,84,93,68
878322,Golf At Gowran Park Handicap Hurdle (Div I),184,Gowran Park,10/04/2024 14:25:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,5113866,Quarry Lady,99810,Niall Moore,15595,John M Burke,5,t,14,,11-2,178,SP,,83,87,59
878322,Golf At Gowran Park Handicap Hurdle (Div I),184,Gowran Park,10/04/2024 14:25:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,5089400,Great Rainbow,82680,Phillip Enright,28861,Brian M McMahon,6,,15,,11-1,177,SP,,82,97,38
878322,Golf At Gowran Park Handicap Hurdle (Div I),184,Gowran Park,10/04/2024 14:25:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,3547586,Hollow Spark,100515,Kieran Callaghan,28247,James M Barcoe,7,,16,,11-0,176,SP,,81,99,82
878439,Golf At Gowran Park Handicap Hurdle (Div II),184,Gowran Park,10/04/2024 15:00:00,Hurdle,,,80-95,4yo+,None,2m,16,3217,3520,Good,Turf,5829460,A Year Older,92335,Donagh Meyler,26102,Karl Thornton,6,,1,,11-12,188,SP,,93,62,39
