RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
889507,Win £1M With BetMGM's Golden Goals Fillies' Handicap,393,Lingfield (AW),03/24/2025 13:47:00,Other,Class 5,,0-75,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,3319089,Alcazan,96836,George Bass,19203,Roger Teal,7,,1,8,10-2,162,SP,,74,76,61
889507,Win £1M With BetMGM's Golden Goals Fillies' Handicap,393,Lingfield (AW),03/24/2025 13:47:00,Other,Class 5,,0-75,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,5881610,Baileys Jubilation,102500,Archie Young,40131,Charlie Johnston,3,,2,7,9-4,148,SP,,75,78,69
889507,Win £1M With BetMGM's Golden Goals Fillies' Handicap,393,Lingfield (AW),03/24/2025 13:47:00,Other,Class 5,,0-75,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,6363104,So Sassy,92728,Oisin Murphy,4540,James Fanshawe,3,,3,3,9-1,145,SP,,72,74,47
889507,Win £1M With BetMGM's Golden Goals Fillies' Handicap,393,Lingfield (AW),03/24/2025 13:47:00,Other,Class 5,,0-75,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,5878980,Spiritualism,84857,Luke Morris,42134,Lemos De Souza,3,tb,4,5,9-1,145,SP,,72,78,52
889507,Win £1M With BetMGM's Golden Goals Fillies' Handicap,393,Lingfield (AW),03/24/2025 13:47:00,Other,Class 5,,0-75,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,5929139,Toughly,86570,Trevor Whelan,40346,Ollie Sangster,3,,5,2,8-12,140,SP,,69,78,57
889507,Win £1M With BetMGM's Golden Goals Fillies' Handicap,393,Lingfield (AW),03/24/2025 13:47:00,Other,Class 5,,0-75,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,6143215,Handle With Care,92695,Hollie Doyle,9003,Marco Botti,3,,6,4,8-12,140,SP,,69,79,59
889507,Win £1M With BetMGM's Golden Goals Fillies' Handicap,393,Lingfield (AW),03/24/2025 13:47:00,Other,Class 5,,0-75,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,5968910,Beautiful Things,102723,Ryan Kavanagh,16406,Michael Attwater,3,,7,1,8-11,139,SP,,68,76,64
889507,Win £1M With BetMGM's Golden Goals Fillies' Handicap,393,Lingfield (AW),03/24/2025 13:47:00,Other,Class 5,,0-75,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,6300771,Commendation,97993,Alice Bond,41983,Michael Keady,3,p,8,6,8-10,138,SP,,67,78,60
889505,£30 In Free Bets With BetUK Handicap,393,Lingfield (AW),03/24/2025 14:17:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5093076,Etretat,102500,Archie Young,40131,Charlie Johnston,4,,1,11,9-9,153,SP,,70,84,77
889505,£30 In Free Bets With BetUK Handicap,393,Lingfield (AW),03/24/2025 14:17:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5248549,Prince Rasam,93237,Kieran Shoemark,4113,Michael Bell,4,h,2,1,9-9,153,SP,,70,83,62
