RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
910835,Irish Stallion Farms EBF Academy Hurdle,187,Leopardstown,12/29/2025 23:40:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8485669,Chief Josef,100873,Eoghan Finegan,38077,Ciaran Murphy,3,t,1,,11-0,176,SP,,,91,50
910835,Irish Stallion Farms EBF Academy Hurdle,187,Leopardstown,12/29/2025 23:40:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8106608,Circle Of Secrets,83964,Brian Hayes,30971,Emmet Mullins,3,t,2,,11-0,176,SP,,,94,48
910835,Irish Stallion Farms EBF Academy Hurdle,187,Leopardstown,12/29/2025 23:40:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8565926,Ddakji,94978,Lorcan Williams,42717,Conor Houlihan,3,,3,,11-0,176,SP,,,,
910835,Irish Stallion Farms EBF Academy Hurdle,187,Leopardstown,12/29/2025 23:40:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8236357,Hygge,94503,Jack Kennedy,18145,Gordon Elliott,3,,4,,11-0,176,SP,,,101,57
910835,Irish Stallion Farms EBF Academy Hurdle,187,Leopardstown,12/29/2025 23:40:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8485673,Lynches Knock,99256,Jordan Gainford,18145,Gordon Elliott,3,,5,,11-0,176,SP,,,117,84
910835,Irish Stallion Farms EBF Academy Hurdle,187,Leopardstown,12/29/2025 23:40:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8565927,Mischievous Fun,102365,Eoin Staples,10588,Andrew Slattery,3,,6,,11-0,176,SP,,,,
910835,Irish Stallion Farms EBF Academy Hurdle,187,Leopardstown,12/29/2025 23:40:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8525535,O'Grady Cracker,100365,Sam Ewing,10588,Andrew Slattery,3,p,7,,11-0,176,SP,,,96,67
910835,Irish Stallion Farms EBF Academy Hurdle,187,Leopardstown,12/29/2025 23:40:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8565930,Starword,102789,Alix Balfe,34451,Francis Casey,3,,8,,11-0,176,SP,,,,
910835,Irish Stallion Farms EBF Academy Hurdle,187,Leopardstown,12/29/2025 23:40:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8565931,Try Them,96391,Darragh O'Keeffe,30971,Emmet Mullins,3,h,9,,11-0,176,SP,,,,
910835,Irish Stallion Farms EBF Academy Hurdle,187,Leopardstown,12/29/2025 23:40:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8370933,Copper Rocker,97944,Tom Buckley,41116,Edward Buckley,3,,10,,10-7,167,SP,,,95,56
910835,Irish Stallion Farms EBF Academy Hurdle,187,Leopardstown,12/29/2025 23:40:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8423268,Datzdjazz,82454,D G Hogan,21879,Denis Gerard Hogan,3,,11,,10-7,167,SP,,,88,57
910835,Irish Stallion Farms EBF Academy Hurdle,187,Leopardstown,12/29/2025 23:40:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8370934,Eitilt,96768,Tiernan Power Roche,13570,P J Rothwell,3,,12,,10-7,167,SP,,,,
910835,Irish Stallion Farms EBF Academy Hurdle,187,Leopardstown,12/29/2025 23:40:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8370939,Kilbarry Lizzy,103298,Michael Kenneally,5992,C O'Keeffe,3,,13,,10-7,167,SP,,,118,85
910835,Irish Stallion Farms EBF Academy Hurdle,187,Leopardstown,12/29/2025 23:40:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8565928,Queen Maeve,81204,E Walsh,38077,Ciaran Murphy,3,,14,,10-7,167,SP,,,,
910835,Irish Stallion Farms EBF Academy Hurdle,187,Leopardstown,12/29/2025 23:40:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8565929,Shirzan,99208,Cian Cullinan,14994,P G Fahey,3,,15,,10-7,167,SP,,,,
910836,Donohue Marquees Maiden Hurdle,187,Leopardstown,12/29/2025 12:12:00,Hurdle,,,,5yo+,None,2m4½f,20.5,4122,4510,Good To Yielding,Turf,8392255,Attanagh,99011,Charlie O'Dwyer,19576,Conor O'Dwyer,5,,1,,11-12,188,SP,,,69,11
910836,Donohue Marquees Maiden Hurdle,187,Leopardstown,12/29/2025 12:12:00,Hurdle,,,,5yo+,None,2m4½f,20.5,4122,4510,Good To Yielding,Turf,7209399,Dani Donadoni,86502,Paul Townend,1475,W P Mullins,5,,2,,11-12,188,SP,,,128,71
910836,Donohue Marquees Maiden Hurdle,187,Leopardstown,12/29/2025 12:12:00,Hurdle,,,,5yo+,None,2m4½f,20.5,4122,4510,Good To Yielding,Turf,5671297,Double Power,88924,James Smith,38240,Ian Patrick Donoghue,5,tp,3,,11-12,188,SP,,,,
910836,Donohue Marquees Maiden Hurdle,187,Leopardstown,12/29/2025 12:12:00,Hurdle,,,,5yo+,None,2m4½f,20.5,4122,4510,Good To Yielding,Turf,7339083,Dysart Dolomite,98518,Sean O'Keeffe,1475,W P Mullins,5,t,4,,11-12,188,SP,,,116,19
910836,Donohue Marquees Maiden Hurdle,187,Leopardstown,12/29/2025 12:12:00,Hurdle,,,,5yo+,None,2m4½f,20.5,4122,4510,Good To Yielding,Turf,5633076,Forty Coats,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,5,,11-12,188,SP,,,146,133
910836,Donohue Marquees Maiden Hurdle,187,Leopardstown,12/29/2025 12:12:00,Hurdle,,,,5yo+,None,2m4½f,20.5,4122,4510,Good To Yielding,Turf,6671020,Frankie John,82454,D G Hogan,21879,Denis Gerard Hogan,5,,6,,11-12,188,SP,,,123,78
910836,Donohue Marquees Maiden Hurdle,187,Leopardstown,12/29/2025 12:12:00,Hurdle,,,,5yo+,None,2m4½f,20.5,4122,4510,Good To Yielding,Turf,8455206,Gallant George,88732,Keith Donoghue,38240,Ian Patrick Donoghue,5,,7,,11-12,188,SP,,,,
910836,Donohue Marquees Maiden Hurdle,187,Leopardstown,12/29/2025 12:12:00,Hurdle,,,,5yo+,None,2m4½f,20.5,4122,4510,Good To Yielding,Turf,5713783,Irish Champ,100365,Sam Ewing,16596,S R B Crawford,5,ht,8,,11-12,188,SP,,,,
910836,Donohue Marquees Maiden Hurdle,187,Leopardstown,12/29/2025 12:12:00,Hurdle,,,,5yo+,None,2m4½f,20.5,4122,4510,Good To Yielding,Turf,4938746,Jalon d'Oudairies,94503,Jack Kennedy,18145,Gordon Elliott,6,,9,,11-12,188,SP,,,136,113
910836,Donohue Marquees Maiden Hurdle,187,Leopardstown,12/29/2025 12:12:00,Hurdle,,,,5yo+,None,2m4½f,20.5,4122,4510,Good To Yielding,Turf,7298728,Rusty Harkness,97528,Mike O'Connor,1249,Henry De Bromhead,5,t,10,,11-12,188,SP,,,99,81
910836,Donohue Marquees Maiden Hurdle,187,Leopardstown,12/29/2025 12:12:00,Hurdle,,,,5yo+,None,2m4½f,20.5,4122,4510,Good To Yielding,Turf,5671291,Spinningayarn,99256,Jordan Gainford,18145,Gordon Elliott,5,,11,,11-12,188,SP,,,127,55
