RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
900731,LK Bennett Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/05/2025 13:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Soft,Turf,4336681,Spirit Genie,92175,Miss Sarah Bowen,15552,Jennie Candlish,5,tv,1,5,10-11,171,SP,,82,82,63
900731,LK Bennett Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/05/2025 13:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Soft,Turf,4420163,Walsingham,91400,Miss Brodie Hampson,22839,David O'Meara,5,,2,3,10-10,170,SP,,81,80,53
900731,LK Bennett Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/05/2025 13:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Soft,Turf,4320835,Look Back Smiling,96365,Miss Amy Collier,39381,Gemma Tutty,5,,3,9,10-7,167,SP,,78,83,73
900731,LK Bennett Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/05/2025 13:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Soft,Turf,1954893,Revich,97414,Miss A B O'Connor,6845,Adrian Wintle,9,v,4,10,10-6,166,SP,,77,80,55
900731,LK Bennett Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/05/2025 13:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Soft,Turf,5686871,Terries Royale,11683,Miss Serena Brotherton,10363,Michael Appleby,5,,5,2,10-5,165,SP,,76,81,68
900731,LK Bennett Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/05/2025 13:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Soft,Turf,2701446,Bear Force One,102336,Miss Katie Garton,7001,Michael Mullineaux,9,e/s,6,8,10-5,165,SP,,76,76,65
900731,LK Bennett Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/05/2025 13:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Soft,Turf,5303479,Devious Devan,101422,Miss Teagan Padgett,38350,William Muir & Chris Grassick,4,,7,6,10-2,162,SP,,73,79,26
900731,LK Bennett Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/05/2025 13:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Soft,Turf,2861834,Dashing Roger,101726,Miss Olive Nicholls,16307,William Stone,8,,8,4,9-13,157,SP,,70,80,57
900731,LK Bennett Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/05/2025 13:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Soft,Turf,3092794,Tadreeb,98955,Miss Megan Jordan,4550,Rod Millman,7,,9,7,9-13,157,SP,,70,78,62
900731,LK Bennett Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/05/2025 13:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Soft,Turf,3521624,Shaladar,88965,Miss Becky Smith,22525,Kevin Ryan,6,b,10,1,9-9,153,SP,,66,83,71
900730,Charbonnel et Walker British EBF Maiden Stakes (GBB Race),2,Ascot,09/05/2025 14:20:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Soft,Turf,8031352,Behike,95388,David Egan,31461,George Scott,2,,1,3,9-7,151,SP,,,,
900730,Charbonnel et Walker British EBF Maiden Stakes (GBB Race),2,Ascot,09/05/2025 14:20:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Soft,Turf,7204785,Kaladan,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,2,7,9-7,151,SP,,,,
900730,Charbonnel et Walker British EBF Maiden Stakes (GBB Race),2,Ascot,09/05/2025 14:20:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Soft,Turf,7784917,Midnight Bandit,101259,Joe Leavy,28787,Richard Hannon,2,,3,6,9-7,151,SP,,,,
900730,Charbonnel et Walker British EBF Maiden Stakes (GBB Race),2,Ascot,09/05/2025 14:20:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Soft,Turf,8070668,Norman Invasion,93947,Tom Marquand,23926,Ed Walker,2,,4,2,9-7,151,SP,,,,
