RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
901468,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/11/2025 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,7020448,Half Sovereign,93480,Clifford Lee,5019,K R Burke,2,,1,8,9-9,153,SP,,84,89,84
901468,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/11/2025 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,7493138,Brisk Symphony,92774,Rob Hornby,12601,Jonathan Portman,2,,3,9,9-7,151,SP,,82,88,67
901468,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/11/2025 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,7204933,Rogue Temptation,84857,Luke Morris,38073,Edward Bethell,2,,4,1,9-7,151,SP,,82,88,75
901468,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/11/2025 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,7395258,Love Olivia,95388,David Egan,41928,Charlie Clover,2,,5,7,9-7,151,SP,,82,89,74
901468,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/11/2025 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,7205124,Gwen John,93947,Tom Marquand,3415,William Haggas,2,,6,12,9-3,147,SP,,78,91,71
901468,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/11/2025 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,7762474,Concert,98519,Cieren Fallon,3415,William Haggas,2,t,7,2,9-2,146,SP,,77,83,64
901468,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/11/2025 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,7631474,March Ahead,90103,Shane Gray,22525,Kevin Ryan,2,,8,3,9-0,144,SP,,75,90,51
901468,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/11/2025 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,7551812,If I Could Dream,95815,Darragh Keenan,31461,George Scott,2,h,9,6,9-0,144,SP,,75,89,71
901468,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/11/2025 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,7762485,Siouxpersonic,104019,Warren Fentiman,38073,Edward Bethell,2,,10,11,8-12,140,SP,,73,87,62
901468,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/11/2025 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,7436384,Miss Piggle,92728,Oisin Murphy,25009,Hugo Palmer,2,t,11,4,8-11,139,SP,,72,87,88
901468,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/11/2025 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,7686999,Goldie Bear,92695,Hollie Doyle,28511,Rebecca Menzies,2,,12,10,8-9,137,SP,,70,85,79
901468,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/11/2025 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good,Turf,7922023,Bearin Up,82122,Duran Fentiman,10152,Tim Easterby,2,,13,13,8-6,134,SP,,67,88,71
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7436351,Tadej,92695,Hollie Doyle,32276,Archie Watson,2,b,1,22,9-5,149,SP,,106,111,91
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7588034,Brussels,75796,Christophe Soumillon,7978,A P O'Brien,2,,2,9,9-4,148,SP,,,106,94
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7556689,Gaga Mate,95815,Darragh Keenan,31461,George Scott,2,t,3,13,9-4,148,SP,,84,93,81
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7204783,Goldwork,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,4,1,9-4,148,SP,,82,90,75
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7204790,Mr Seagull,92728,Oisin Murphy,25009,Hugo Palmer,2,,5,7,9-4,148,SP,,,96,29
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7204892,Battle Apple,77767,Billy Loughnane,28787,Richard Hannon,2,,6,18,9-0,144,SP,,,95,84
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7204894,Blakefell,80421,Stevie Donohoe,30867,Ivan Furtado,2,,7,11,9-0,144,SP,,,71,
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7020440,Kamakameleon,98519,Cieren Fallon,39413,Dylan Cunha,2,b,8,15,9-0,144,SP,,89,105,90
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7520201,Poatan,95388,David Egan,31461,George Scott,2,,9,8,9-0,144,SP,,85,98,71
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7436350,Song Of The Clyde,95744,Rossa Ryan,5863,Clive Cox,2,,10,20,9-0,144,SP,,93,103,90
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7627186,Lady Britain,84857,Luke Morris,16112,Ismail Mohammed,2,,11,19,8-13,141,SP,,70,81,60
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7404609,Slay Queen,101259,Joe Leavy,28787,Richard Hannon,2,,13,14,8-13,141,SP,,80,98,75
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7653231,Bushwacker,93480,Clifford Lee,5019,K R Burke,2,p,14,4,8-11,139,SP,,,95,67
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7390868,Inca Heights,92774,Rob Hornby,5863,Clive Cox,2,,15,21,8-11,139,SP,,88,95,77
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7436415,Rising Empire,96222,Jason Watson,15605,Andrew Balding,2,,16,10,8-11,139,SP,,83,99,78
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7020241,Ambishio,88798,Ray Dawson,10363,Michael Appleby,2,,17,12,8-8,136,SP,,77,97,85
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7762490,Cashbox,83746,Silvestre De Sousa,25628,Charles Hills,2,,18,2,8-8,136,SP,,71,88,72
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7436446,Golden Brown,93947,Tom Marquand,23926,Ed Walker,2,,19,17,8-8,136,SP,,78,100,86
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7529922,Jel Pepper,95785,Finley Marsh,42459,Oliver Cole,2,,20,16,8-8,136,SP,,100,117,102
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7436444,Lion Of Mali,78398,Barry McHugh,4540,James Fanshawe,2,,21,3,8-8,136,SP,,,78,
887144,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/11/2025 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7205040,Calendar Girl,100350,Saffie Osborne,31779,Owen Burrows,2,,22,6,8-3,131,SP,,86,105,72
