RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
876736,Don't Miss The Robin Hood Stakes 30th Oct Apprentice Handicap,40,Nottingham,10/09/2024 13:45:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Soft,Turf,3662543,Apache Star,100360,Callum Hutchinson,15429,Mark Loughnane,5,,1,9,9-11,155,SP,,57,67,50
876736,Don't Miss The Robin Hood Stakes 30th Oct Apprentice Handicap,40,Nottingham,10/09/2024 13:45:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Soft,Turf,3122408,Bama Lama,98498,Oliver Searle,4550,Rod Millman,6,,2,7,9-11,155,SP,,57,68,48
876736,Don't Miss The Robin Hood Stakes 30th Oct Apprentice Handicap,40,Nottingham,10/09/2024 13:45:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Soft,Turf,3904251,Diamondsinthesand,98352,Millie Wonnacott,6845,Adrian Wintle,7,h,3,6,9-10,154,SP,,56,68,50
876736,Don't Miss The Robin Hood Stakes 30th Oct Apprentice Handicap,40,Nottingham,10/09/2024 13:45:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Soft,Turf,5141703,Many A Year,101188,Kaiya Fraser,26177,John Butler,5,,4,4,9-8,152,SP,,54,71,60
876736,Don't Miss The Robin Hood Stakes 30th Oct Apprentice Handicap,40,Nottingham,10/09/2024 13:45:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Soft,Turf,3096125,Porfin,98171,Grace McEntee,12904,Phil McEntee,6,p,5,10,9-4,148,SP,,50,69,53
876736,Don't Miss The Robin Hood Stakes 30th Oct Apprentice Handicap,40,Nottingham,10/09/2024 13:45:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Soft,Turf,3772686,Cubanista,98516,Morgan Cole,31105,Olly Williams,5,,6,2,9-1,145,SP,,47,67,60
876736,Don't Miss The Robin Hood Stakes 30th Oct Apprentice Handicap,40,Nottingham,10/09/2024 13:45:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Soft,Turf,3137710,Tommytwohoots,92486,Harry Burns,14549,Ian McInnes,6,,7,3,9-0,144,SP,,46,68,47
876736,Don't Miss The Robin Hood Stakes 30th Oct Apprentice Handicap,40,Nottingham,10/09/2024 13:45:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Soft,Turf,3588746,Fylingdale,86690,Amie Waugh,10152,Tim Easterby,5,t,8,8,9-0,144,SP,,46,67,56
876736,Don't Miss The Robin Hood Stakes 30th Oct Apprentice Handicap,40,Nottingham,10/09/2024 13:45:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Soft,Turf,2067373,Quanah,100775,Tom Kiely-Marshall,35710,Liam Bailey,8,,9,1,9-0,144,SP,,46,67,46
876736,Don't Miss The Robin Hood Stakes 30th Oct Apprentice Handicap,40,Nottingham,10/09/2024 13:45:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Soft,Turf,878847,Dodgy Bob,102991,Sam Garcia,7001,Michael Mullineaux,11,p,10,5,9-0,144,SP,,46,59,27
876735,Fireworks Tickets On Sale Now EBF Novice Stakes (GBB Race),40,Nottingham,10/09/2024 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,6465128,Andalseeyagraham,99878,Alex Jary,865,Nigel Tinkler,2,,1,5,9-7,151,SP,,,30,11
