RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
868082,"Danny McNab Bookmakers British EBF Restricted Novice Stakes (Bands B, C & D) (Qual') (GBB) (Div I)",52,Salisbury,06/11/2024 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5859144,Blewburton,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,1,8,9-7,151,SP,,,85,77
868082,"Danny McNab Bookmakers British EBF Restricted Novice Stakes (Bands B, C & D) (Qual') (GBB) (Div I)",52,Salisbury,06/11/2024 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5929131,Ardennes,93947,Tom Marquand,23926,Ed Walker,2,,2,5,9-4,148,SP,,,66,35
868082,"Danny McNab Bookmakers British EBF Restricted Novice Stakes (Bands B, C & D) (Qual') (GBB) (Div I)",52,Salisbury,06/11/2024 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5598785,Cayman Tai,101259,Joe Leavy,28787,Richard Hannon,2,,3,10,9-4,148,SP,,,91,81
868082,"Danny McNab Bookmakers British EBF Restricted Novice Stakes (Bands B, C & D) (Qual') (GBB) (Div I)",52,Salisbury,06/11/2024 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5991310,Dullingham,92695,Hollie Doyle,40072,James Owen,2,,4,11,9-4,148,SP,,,,
868082,"Danny McNab Bookmakers British EBF Restricted Novice Stakes (Bands B, C & D) (Qual') (GBB) (Div I)",52,Salisbury,06/11/2024 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5900678,Pappa Louis,93211,Alistair Rawlinson,17934,Tom Dascombe,2,,5,3,9-4,148,SP,,,69,47
868082,"Danny McNab Bookmakers British EBF Restricted Novice Stakes (Bands B, C & D) (Qual') (GBB) (Div I)",52,Salisbury,06/11/2024 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5884249,Pietro,91857,Daniel Muscutt,4540,James Fanshawe,2,,6,12,9-4,148,SP,,,67,57
868082,"Danny McNab Bookmakers British EBF Restricted Novice Stakes (Bands B, C & D) (Qual') (GBB) (Div I)",52,Salisbury,06/11/2024 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5817984,Pit Boss,95388,David Egan,36211,George Boughey,2,,7,1,9-4,148,SP,,,79,57
868082,"Danny McNab Bookmakers British EBF Restricted Novice Stakes (Bands B, C & D) (Qual') (GBB) (Div I)",52,Salisbury,06/11/2024 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5973536,Style King,6901,James Doyle,24890,Roger Varian,2,,8,7,9-4,148,SP,,,,
868082,"Danny McNab Bookmakers British EBF Restricted Novice Stakes (Bands B, C & D) (Qual') (GBB) (Div I)",52,Salisbury,06/11/2024 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5580107,Ashen,78920,Hayley Turner,12125,Marcus Tregoning,2,,9,2,9-2,146,SP,,,83,73
868082,"Danny McNab Bookmakers British EBF Restricted Novice Stakes (Bands B, C & D) (Qual') (GBB) (Div I)",52,Salisbury,06/11/2024 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5884228,Linwood,101034,Alec Voikhansky,28787,Richard Hannon,2,,10,4,9-2,146,SP,,,,
