RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
890516,Total Catering Solutions Celebrating 20 Years Mares' Maiden Hurdle (GBB Race),67,Stratford,04/13/2025 13:43:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,3507906,Dorset Lady,83698,Richie McLernon,7722,Gary Brown,8,t,1,,11-4,180,SP,,73,,
890516,Total Catering Solutions Celebrating 20 Years Mares' Maiden Hurdle (GBB Race),67,Stratford,04/13/2025 13:43:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4994507,El Fabienne,92564,Ciaran Gethings,26259,Alastair Ralph,6,tp,2,,11-4,180,SP,,92,100,89
890516,Total Catering Solutions Celebrating 20 Years Mares' Maiden Hurdle (GBB Race),67,Stratford,04/13/2025 13:43:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6032327,Keep On Cobbling,88023,Sam Twiston-Davies,13003,Henry Daly,5,,3,,11-4,180,SP,,,95,56
890516,Total Catering Solutions Celebrating 20 Years Mares' Maiden Hurdle (GBB Race),67,Stratford,04/13/2025 13:43:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4628835,Plus Point,88907,Gavin Sheehan,39334,Billy Aprahamian,5,,4,,11-4,180,SP,,,88,47
890516,Total Catering Solutions Celebrating 20 Years Mares' Maiden Hurdle (GBB Race),67,Stratford,04/13/2025 13:43:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4532177,Silk Bird,91533,David Noonan,34679,Max Young,5,,5,,11-4,180,SP,,,,
890516,Total Catering Solutions Celebrating 20 Years Mares' Maiden Hurdle (GBB Race),67,Stratford,04/13/2025 13:43:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6114840,Burgeon,88451,Nick Slatter,40576,David Killahena & Graeme McPherson,4,,6,,10-10,170,SP,,,,
890516,Total Catering Solutions Celebrating 20 Years Mares' Maiden Hurdle (GBB Race),67,Stratford,04/13/2025 13:43:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5942605,Indian Romance,80669,Robert Dunne,35,J R Jenkins,4,h,7,,10-10,170,SP,,,,
890516,Total Catering Solutions Celebrating 20 Years Mares' Maiden Hurdle (GBB Race),67,Stratford,04/13/2025 13:43:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6868954,La Cantate,99669,Ned Fox,38093,Clive Boultbee-Brooks,4,,8,,10-10,170,SP,,,95,79
890516,Total Catering Solutions Celebrating 20 Years Mares' Maiden Hurdle (GBB Race),67,Stratford,04/13/2025 13:43:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5019605,Pomeriggio,88090,Ben Poste,158,Nikki Evans,4,,9,,10-10,170,SP,,,94,59
890517,Racecourse Streams On Racing TV Extra Handicap Chase,67,Stratford,04/13/2025 14:18:00,SteepleChase,Class 5,,0-100,5yo+,None,3m3½f,27.5,5529,6050,Good,Turf,3538667,Groom De Cotte,83698,Richie McLernon,7722,Gary Brown,9,t,1,,12-0,192,SP,,97,106,91
890517,Racecourse Streams On Racing TV Extra Handicap Chase,67,Stratford,04/13/2025 14:18:00,SteepleChase,Class 5,,0-100,5yo+,None,3m3½f,27.5,5529,6050,Good,Turf,4042097,Samourai One,87503,Tom Cannon,9801,Lucy Wadham,8,p,2,,11-12,188,SP,,95,103,86
890517,Racecourse Streams On Racing TV Extra Handicap Chase,67,Stratford,04/13/2025 14:18:00,SteepleChase,Class 5,,0-100,5yo+,None,3m3½f,27.5,5529,6050,Good,Turf,3445000,Grillon De Monty,97940,Jamie Brace,41345,Stephen Allen,10,,3,,11-9,185,SP,,92,74,42
890517,Racecourse Streams On Racing TV Extra Handicap Chase,67,Stratford,04/13/2025 14:18:00,SteepleChase,Class 5,,0-100,5yo+,None,3m3½f,27.5,5529,6050,Good,Turf,2829577,Pottlerath,92990,Stan Sheppard,9610,Matt Sheppard,10,tp,4,,11-8,184,SP,,91,100,93
890517,Racecourse Streams On Racing TV Extra Handicap Chase,67,Stratford,04/13/2025 14:18:00,SteepleChase,Class 5,,0-100,5yo+,None,3m3½f,27.5,5529,6050,Good,Turf,2536794,Getthepot,88884,Kielan Woods,40576,David Killahena & Graeme McPherson,10,tp,5,,11-6,182,SP,,89,104,96
