RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
898909,Get Raceday Ready Handicap,104,Yarmouth,07/28/2025 14:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Soft,Turf,3098931,Ataser,96974,Adam Farragher,37539,T J Kent,7,,1,3,10-0,160,SP,,63,62,53
898909,Get Raceday Ready Handicap,104,Yarmouth,07/28/2025 14:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Soft,Turf,5343915,Born A Rebel,100640,Benoit De La Sayette,25124,Patrick Owens,4,t,2,1,9-12,156,SP,,61,71,44
898909,Get Raceday Ready Handicap,104,Yarmouth,07/28/2025 14:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Soft,Turf,4318852,Snuggle,83746,Silvestre De Sousa,21291,Clare Hobson,5,v,3,4,9-11,155,SP,,60,70,40
898909,Get Raceday Ready Handicap,104,Yarmouth,07/28/2025 14:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Soft,Turf,5982408,Rogue Dynasty,84857,Luke Morris,40072,James Owen,3,h,4,2,9-9,153,SP,,65,73,37
898909,Get Raceday Ready Handicap,104,Yarmouth,07/28/2025 14:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Soft,Turf,6143336,Clover Time,101508,Harry Davies,10363,Michael Appleby,3,,5,10,9-9,153,SP,,65,69,45
898909,Get Raceday Ready Handicap,104,Yarmouth,07/28/2025 14:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Soft,Turf,4415418,Spirit Of Breeze,95785,Finley Marsh,41396,Gary & Josh Moore,5,tp,6,9,9-8,152,SP,,57,69,59
898909,Get Raceday Ready Handicap,104,Yarmouth,07/28/2025 14:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Soft,Turf,6873182,Love You More,91857,Daniel Muscutt,36992,Joseph Parr,3,h,7,7,9-6,150,SP,,62,61,8
898909,Get Raceday Ready Handicap,104,Yarmouth,07/28/2025 14:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Soft,Turf,7134169,Gorgeous Mr George,100497,Kyle Strydom,39413,Dylan Cunha,3,,8,5,9-3,147,SP,,59,73,62
898909,Get Raceday Ready Handicap,104,Yarmouth,07/28/2025 14:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Soft,Turf,4310837,Oh So Audacious,93237,Kieran Shoemark,38304,Harry Eustace,6,,9,6,9-2,146,SP,,51,71,50
898909,Get Raceday Ready Handicap,104,Yarmouth,07/28/2025 14:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Soft,Turf,7525321,Bullington Bry,103462,Alexandra Egan,17851,Jane Chapple-Hyam,3,,10,8,8-13,141,SP,,55,66,66
