RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
847732,Download The Vickers.Bet App Apprentice Handicap,80,Thirsk,09/18/2023 13:50:00,Other,Class 6,,0-52,3yo+,None,1m4f,12,2412,2640,Soft,Turf,2791155,Odd Venture,100697,Aiden Brookes,5020,Micky Hammond,6,,1,12,9-9,153,SP,,52,59,15
847732,Download The Vickers.Bet App Apprentice Handicap,80,Thirsk,09/18/2023 13:50:00,Other,Class 6,,0-52,3yo+,None,1m4f,12,2412,2640,Soft,Turf,3437846,Foshan,101770,Connor Planas,37984,Adam Nicol,4,p,2,5,9-9,153,SP,,52,61,
847732,Download The Vickers.Bet App Apprentice Handicap,80,Thirsk,09/18/2023 13:50:00,Other,Class 6,,0-52,3yo+,None,1m4f,12,2412,2640,Soft,Turf,3241316,Blazer Two,100360,Callum Hutchinson,6990,Lucinda Russell,5,p,3,10,9-9,153,SP,,52,65,49
847732,Download The Vickers.Bet App Apprentice Handicap,80,Thirsk,09/18/2023 13:50:00,Other,Class 6,,0-52,3yo+,None,1m4f,12,2412,2640,Soft,Turf,1108376,Visitant,96177,Sean Kirrane,14733,David Thompson,10,p,5,8,9-6,150,SP,,49,63,49
847732,Download The Vickers.Bet App Apprentice Handicap,80,Thirsk,09/18/2023 13:50:00,Other,Class 6,,0-52,3yo+,None,1m4f,12,2412,2640,Soft,Turf,3196017,Ghostly,100380,Christian Howarth,34717,Stella Barclay,5,,6,13,9-6,150,SP,,49,65,43
847732,Download The Vickers.Bet App Apprentice Handicap,80,Thirsk,09/18/2023 13:50:00,Other,Class 6,,0-52,3yo+,None,1m4f,12,2412,2640,Soft,Turf,2394589,Kells,100476,William Pyle,21516,Iain Jardine,6,tp,7,7,9-5,149,SP,,48,62,54
847732,Download The Vickers.Bet App Apprentice Handicap,80,Thirsk,09/18/2023 13:50:00,Other,Class 6,,0-52,3yo+,None,1m4f,12,2412,2640,Soft,Turf,4481245,Churchella,100377,Mark Winn,22839,David O'Meara,3,v,8,14,9-4,148,SP,,54,64,56
847732,Download The Vickers.Bet App Apprentice Handicap,80,Thirsk,09/18/2023 13:50:00,Other,Class 6,,0-52,3yo+,None,1m4f,12,2412,2640,Soft,Turf,4275944,Tiberio Force,95103,Ben Sanderson,38344,Simon Whitaker,4,b,9,6,9-4,148,SP,,47,63,45
847732,Download The Vickers.Bet App Apprentice Handicap,80,Thirsk,09/18/2023 13:50:00,Other,Class 6,,0-52,3yo+,None,1m4f,12,2412,2640,Soft,Turf,1033740,Thomas Cranmer,97584,Oliver Stammers,6029,Tina Jackson,9,,10,1,9-3,147,SP,,46,61,53
847732,Download The Vickers.Bet App Apprentice Handicap,80,Thirsk,09/18/2023 13:50:00,Other,Class 6,,0-52,3yo+,None,1m4f,12,2412,2640,Soft,Turf,4303524,Foursome,102119,Mia Nicholls,31105,Olly Williams,4,,11,11,9-3,147,SP,,46,61,51
