RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
914283,"Weatherbys nhstallions.co.uk EBF Junior ""National Hunt"" Hurdle (GBB Race)",4,Bangor-on-Dee,03/31/2026 14:15:00,Hurdle,Class 4,,,4yo,None,2m½f,16.5,3317,3630,Good,Turf,8330891,Planters Punch right,87644,Nico de Boinville right,311,Nicky Henderson right,4,,1,,11-7,183,SP,,,109,56
914283,"Weatherbys nhstallions.co.uk EBF Junior ""National Hunt"" Hurdle (GBB Race)",4,Bangor-on-Dee,03/31/2026 14:15:00,Hurdle,Class 4,,,4yo,None,2m½f,16.5,3317,3630,Good,Turf,7882532,Crack Ops right,100082,Toby Wynne right,39482,Oliver Greenall &amp; Josh Guerriero right,4,p,2,,11-0,176,SP,,,108,80
914283,"Weatherbys nhstallions.co.uk EBF Junior ""National Hunt"" Hurdle (GBB Race)",4,Bangor-on-Dee,03/31/2026 14:15:00,Hurdle,Class 4,,,4yo,None,2m½f,16.5,3317,3630,Good,Turf,8481035,Masterfield right,80669,Robert Dunne right,39482,Oliver Greenall &amp; Josh Guerriero right,4,t,3,,11-0,176,SP,,,92,30
914283,"Weatherbys nhstallions.co.uk EBF Junior ""National Hunt"" Hurdle (GBB Race)",4,Bangor-on-Dee,03/31/2026 14:15:00,Hurdle,Class 4,,,4yo,None,2m½f,16.5,3317,3630,Good,Turf,8844378,Mistral St Georges right,94978,Lorcan Williams right,14581,Georgina Nicholls right,4,,4,,11-0,176,SP,,,103,
914283,"Weatherbys nhstallions.co.uk EBF Junior ""National Hunt"" Hurdle (GBB Race)",4,Bangor-on-Dee,03/31/2026 14:15:00,Hurdle,Class 4,,,4yo,None,2m½f,16.5,3317,3630,Good,Turf,8240999,Molly's Lad right,91759,Jonathan Burke right,13986,Fergal O'Brien right,4,,5,,11-0,176,SP,,105,112,78
914283,"Weatherbys nhstallions.co.uk EBF Junior ""National Hunt"" Hurdle (GBB Race)",4,Bangor-on-Dee,03/31/2026 14:15:00,Hurdle,Class 4,,,4yo,None,2m½f,16.5,3317,3630,Good,Turf,8418736,Pippin's Legend right,88023,Sam Twiston-Davies right,18660,Charlie Longsdon right,4,,6,,11-0,176,SP,,,101,84
914283,"Weatherbys nhstallions.co.uk EBF Junior ""National Hunt"" Hurdle (GBB Race)",4,Bangor-on-Dee,03/31/2026 14:15:00,Hurdle,Class 4,,,4yo,None,2m½f,16.5,3317,3630,Good,Turf,8366574,Saxons Pride right,89945,Tom Bellamy right,13928,Alan King right,4,,7,,10-7,167,SP,,,,
914284,Xenon Workplace Handicap Hurdle,4,Bangor-on-Dee,03/31/2026 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,5845773,Escort'kheops right,96895,Kevin Brogan right,32029,Laura Horsfall right,6,,1,,12-0,192,SP,,110,111,105
914284,Xenon Workplace Handicap Hurdle,4,Bangor-on-Dee,03/31/2026 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,5884272,Coumeenoole right,85218,Harry Skelton right,16270,Dan Skelton right,7,t,2,,11-12,188,SP,,108,112,76
914284,Xenon Workplace Handicap Hurdle,4,Bangor-on-Dee,03/31/2026 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,6833874,Daly Boy right,100082,Toby Wynne right,39482,Oliver Greenall &amp; Josh Guerriero right,6,tp,3,,11-12,188,SP,,108,111,96
914284,Xenon Workplace Handicap Hurdle,4,Bangor-on-Dee,03/31/2026 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,7164961,Parliamo right,93163,Mr Darren Andrews right,38096,Mel Rowley right,6,,4,,11-9,185,SP,,105,114,54
914284,Xenon Workplace Handicap Hurdle,4,Bangor-on-Dee,03/31/2026 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,4880985,Slim Marvel right,100033,Toby McCain-Mitchell right,20251,Rebecca Curtis right,8,,5,,11-9,185,SP,,105,113,82
914284,Xenon Workplace Handicap Hurdle,4,Bangor-on-Dee,03/31/2026 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,7108257,Golden Prince right,98673,Jack Tudor right,33186,Christian Williams right,5,,6,,11-4,180,SP,,100,103,85
914284,Xenon Workplace Handicap Hurdle,4,Bangor-on-Dee,03/31/2026 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,7400056,Woodview Lad right,102914,Benjamin Macey right,6109,Gary Hanmer right,5,,7,,11-4,180,SP,,100,113,35
914284,Xenon Workplace Handicap Hurdle,4,Bangor-on-Dee,03/31/2026 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,4808707,Geordie Night right,93541,Charlie Hammond right,16125,Nick Kent right,7,t,8,,10-12,172,SP,,94,110,98
914284,Xenon Workplace Handicap Hurdle,4,Bangor-on-Dee,03/31/2026 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,5686878,Ocean Walz right,88090,Ben Poste right,7753,Rosemary Gasson right,6,,9,,10-6,166,SP,,88,110,83
914288,Irish Thoroughbred Marketing Mares' Novices' Hurdle (GBB Race),4,Bangor-on-Dee,03/31/2026 15:15:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7365453,Halftheworldaway right,100082,Toby Wynne right,39482,Oliver Greenall &amp; Josh Guerriero right,5,,1,,11-7,183,SP,,108,116,112
914288,Irish Thoroughbred Marketing Mares' Novices' Hurdle (GBB Race),4,Bangor-on-Dee,03/31/2026 15:15:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5652623,Roses All The Way right,101500,Charlie Maggs right,15674,Donald McCain right,7,p,2,,11-7,183,SP,,109,114,94
914288,Irish Thoroughbred Marketing Mares' Novices' Hurdle (GBB Race),4,Bangor-on-Dee,03/31/2026 15:15:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7238161,After The Ball right,88884,Kielan Woods right,15674,Donald McCain right,5,,3,,11-0,176,SP,,,,
914288,Irish Thoroughbred Marketing Mares' Novices' Hurdle (GBB Race),4,Bangor-on-Dee,03/31/2026 15:15:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6692996,Highland Haven right,91759,Jonathan Burke right,13986,Fergal O'Brien right,6,,4,,11-0,176,SP,,,109,70
914288,Irish Thoroughbred Marketing Mares' Novices' Hurdle (GBB Race),4,Bangor-on-Dee,03/31/2026 15:15:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7324758,Jollie Dame right,85218,Harry Skelton right,16270,Dan Skelton right,5,,5,,11-0,176,SP,,,106,72
914288,Irish Thoroughbred Marketing Mares' Novices' Hurdle (GBB Race),4,Bangor-on-Dee,03/31/2026 15:15:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5831487,Seekingrainbows right,91902,Tabitha Worsley right,30210,Sarah Hollinshead right,8,,6,,11-0,176,SP,,,74,62
914288,Irish Thoroughbred Marketing Mares' Novices' Hurdle (GBB Race),4,Bangor-on-Dee,03/31/2026 15:15:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,9014968,She Can Run right,80669,Robert Dunne right,29026,Sam Allwood right,4,,8,,10-4,164,SP,,,,
914286,HRS Cladding Handicap Chase (GBB Race),4,Bangor-on-Dee,03/31/2026 15:50:00,SteepleChase,Class 4,,0-120,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4217580,Bleu d'Enfer right,101500,Charlie Maggs right,15674,Donald McCain right,8,tp,1,,12-2,194,SP,,122,125,114
914286,HRS Cladding Handicap Chase (GBB Race),4,Bangor-on-Dee,03/31/2026 15:50:00,SteepleChase,Class 4,,0-120,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,3880905,Doyouknowwhatimean right,102914,Benjamin Macey right,6109,Gary Hanmer right,9,,2,,12-0,192,SP,,120,127,120
914286,HRS Cladding Handicap Chase (GBB Race),4,Bangor-on-Dee,03/31/2026 15:50:00,SteepleChase,Class 4,,0-120,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,3457999,Anyharminasking right,96455,Jonjo O'Neill Jr right,41384,Jonjo &amp; A J O'Neill right,9,p,3,,11-13,189,SP,,119,127,101
914286,HRS Cladding Handicap Chase (GBB Race),4,Bangor-on-Dee,03/31/2026 15:50:00,SteepleChase,Class 4,,0-120,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,3560304,Busty Boy right,93186,Sean Bowen right,34365,Daragh Bourke right,9,,4,,11-11,187,SP,,117,128,122
914286,HRS Cladding Handicap Chase (GBB Race),4,Bangor-on-Dee,03/31/2026 15:50:00,SteepleChase,Class 4,,0-120,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5031188,The Good Doctor right,96449,Ben Jones right,28480,Ben Pauling right,7,t,5,,11-9,185,SP,,115,125,85
914286,HRS Cladding Handicap Chase (GBB Race),4,Bangor-on-Dee,03/31/2026 15:50:00,SteepleChase,Class 4,,0-120,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4652670,Nativehill right,91759,Jonathan Burke right,13986,Fergal O'Brien right,8,t,6,,11-8,184,SP,,114,,
914286,HRS Cladding Handicap Chase (GBB Race),4,Bangor-on-Dee,03/31/2026 15:50:00,SteepleChase,Class 4,,0-120,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6518575,Kahavari right,100082,Toby Wynne right,39482,Oliver Greenall &amp; Josh Guerriero right,6,t,7,,11-6,182,SP,,112,123,116
914286,HRS Cladding Handicap Chase (GBB Race),4,Bangor-on-Dee,03/31/2026 15:50:00,SteepleChase,Class 4,,0-120,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4497048,Palamon right,85218,Harry Skelton right,16270,Dan Skelton right,6,t,8,,11-5,181,SP,,111,125,102
914286,HRS Cladding Handicap Chase (GBB Race),4,Bangor-on-Dee,03/31/2026 15:50:00,SteepleChase,Class 4,,0-120,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4979958,Lady Jago right,88884,Kielan Woods right,15674,Donald McCain right,7,,9,,11-1,177,SP,,107,127,112
