RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
914527,BetMGM Burradon Stakes (Listed Race),1353,Newcastle (AW),04/03/2026 13:15:00,Other,Class 1,Listed,,3yo,None,1m,8,1608,1760,Standard,AllWeather,7436337,Andab right,77767,Billy Loughnane right,32145,Joseph Patrick O'Brien right,3,,1,5,9-7,151,SP,,103,112,72
914527,BetMGM Burradon Stakes (Listed Race),1353,Newcastle (AW),04/03/2026 13:15:00,Other,Class 1,Listed,,3yo,None,1m,8,1608,1760,Standard,AllWeather,7801970,Billecart right,92565,Rowan Scott right,5019,K R Burke right,3,,2,4,9-4,148,SP,,,97,73
914527,BetMGM Burradon Stakes (Listed Race),1353,Newcastle (AW),04/03/2026 13:15:00,Other,Class 1,Listed,,3yo,None,1m,8,1608,1760,Standard,AllWeather,7529922,Jel Pepper right,92806,Hector Crouch right,42459,Oliver Cole right,3,,3,6,9-4,148,SP,,99,110,
914527,BetMGM Burradon Stakes (Listed Race),1353,Newcastle (AW),04/03/2026 13:15:00,Other,Class 1,Listed,,3yo,None,1m,8,1608,1760,Standard,AllWeather,7204793,New Monarch right,92728,Oisin Murphy right,15605,Andrew Balding right,3,,4,2,9-4,148,SP,,93,102,79
914527,BetMGM Burradon Stakes (Listed Race),1353,Newcastle (AW),04/03/2026 13:15:00,Other,Class 1,Listed,,3yo,None,1m,8,1608,1760,Standard,AllWeather,8871677,Padraig Dawn right,94158,Edward Greatrex right,42726,Charlie Pike right,3,,5,7,9-4,148,SP,,,88,30
914527,BetMGM Burradon Stakes (Listed Race),1353,Newcastle (AW),04/03/2026 13:15:00,Other,Class 1,Listed,,3yo,None,1m,8,1608,1760,Standard,AllWeather,8031355,Alarming right,95744,Rossa Ryan right,13917,Ralph Beckett right,3,,6,1,8-13,141,SP,,95,107,66
914527,BetMGM Burradon Stakes (Listed Race),1353,Newcastle (AW),04/03/2026 13:15:00,Other,Class 1,Listed,,3yo,None,1m,8,1608,1760,Standard,AllWeather,7648484,Timeforshowcasing right,93343,Callum Shepherd right,40131,Charlie Johnston right,3,,7,3,8-13,141,SP,,101,111,
914526,BetMGM All-Weather 3 Year Old Championships Handicap,1353,Newcastle (AW),04/03/2026 13:50:00,Other,Class 2,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,8058101,Ten Carat Harry right,100350,Saffie Osborne right,13955,Jamie Osborne right,3,,1,14,9-9,153,SP,,97,102,80
914526,BetMGM All-Weather 3 Year Old Championships Handicap,1353,Newcastle (AW),04/03/2026 13:50:00,Other,Class 2,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,7613490,Rogue Supremacy right,92695,Hollie Doyle right,32276,Archie Watson right,3,,2,6,9-6,150,SP,,94,97,99
914526,BetMGM All-Weather 3 Year Old Championships Handicap,1353,Newcastle (AW),04/03/2026 13:50:00,Other,Class 2,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,8031346,Monarch's Gold right,92565,Rowan Scott right,37949,Kevin Philippart De Foy right,3,p,3,1,9-4,148,SP,,92,98,76
914526,BetMGM All-Weather 3 Year Old Championships Handicap,1353,Newcastle (AW),04/03/2026 13:50:00,Other,Class 2,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,7713434,Silent Strike right,92728,Oisin Murphy right,15605,Andrew Balding right,3,,4,9,9-2,146,SP,,90,98,46
914526,BetMGM All-Weather 3 Year Old Championships Handicap,1353,Newcastle (AW),04/03/2026 13:50:00,Other,Class 2,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,8231737,Jungle Ruler right,96222,Jason Watson right,10363,Michael Appleby right,3,,5,11,9-0,144,SP,,88,102,89
914526,BetMGM All-Weather 3 Year Old Championships Handicap,1353,Newcastle (AW),04/03/2026 13:50:00,Other,Class 2,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,7887297,Al Najashi right,77767,Billy Loughnane right,40346,Ollie Sangster right,3,t,6,4,8-11,139,SP,,85,105,81
914526,BetMGM All-Weather 3 Year Old Championships Handicap,1353,Newcastle (AW),04/03/2026 13:50:00,Other,Class 2,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,8450085,Three Non Blondes right,94631,Pierre-Louis Jamin right,5019,K R Burke right,3,,7,7,8-8,136,SP,,82,103,91
914526,BetMGM All-Weather 3 Year Old Championships Handicap,1353,Newcastle (AW),04/03/2026 13:50:00,Other,Class 2,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,8406262,Northern Empire right,104207,Ashley Lewis right,23926,Ed Walker right,3,,8,3,8-8,136,SP,,82,100,89
914526,BetMGM All-Weather 3 Year Old Championships Handicap,1353,Newcastle (AW),04/03/2026 13:50:00,Other,Class 2,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,7413947,Saffron Dandy right,101300,Sean D Bowen right,28787,Richard Hannon right,3,,9,2,8-8,136,SP,,82,101,99
914526,BetMGM All-Weather 3 Year Old Championships Handicap,1353,Newcastle (AW),04/03/2026 13:50:00,Other,Class 2,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,8520781,Sparksmith right,104790,Harry Vigors right,36672,James Ferguson right,3,,10,13,8-8,136,SP,,82,103,83
914526,BetMGM All-Weather 3 Year Old Championships Handicap,1353,Newcastle (AW),04/03/2026 13:50:00,Other,Class 2,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,7205041,Eternal Solace right,85782,Joanna Mason right,40346,Ollie Sangster right,3,,11,12,8-8,136,SP,,82,101,81
914526,BetMGM All-Weather 3 Year Old Championships Handicap,1353,Newcastle (AW),04/03/2026 13:50:00,Other,Class 2,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,8277420,Cotai Lights right,78398,Barry McHugh right,29513,Adrian Paul Keatley right,3,,12,10,8-6,134,SP,,80,104,82
914526,BetMGM All-Weather 3 Year Old Championships Handicap,1353,Newcastle (AW),04/03/2026 13:50:00,Other,Class 2,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,8018244,One And Gone right,94158,Edward Greatrex right,12465,Ian Williams right,3,,13,5,8-6,134,SP,,80,102,100
914526,BetMGM All-Weather 3 Year Old Championships Handicap,1353,Newcastle (AW),04/03/2026 13:50:00,Other,Class 2,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,7947732,Justmyluck right,99878,Alex Jary right,5728,Linda Perratt right,3,,14,8,8-2,130,SP,,76,101,80
914524,BetMGM Fillies' And Mares' Championships Handicap,1353,Newcastle (AW),04/03/2026 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6111563,Carolina Jetstream right,92565,Rowan Scott right,42639,Robson De Aguiar right,4,,1,1,9-12,156,SP,,96,105,73
914524,BetMGM Fillies' And Mares' Championships Handicap,1353,Newcastle (AW),04/03/2026 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,7191395,Stateira right,92728,Oisin Murphy right,15605,Andrew Balding right,4,,2,5,9-12,156,SP,,96,106,67
914524,BetMGM Fillies' And Mares' Championships Handicap,1353,Newcastle (AW),04/03/2026 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,5929148,Fouette right,84416,Jack Mitchell right,39326,James Horton right,4,,3,3,9-9,153,SP,,93,100,63
914524,BetMGM Fillies' And Mares' Championships Handicap,1353,Newcastle (AW),04/03/2026 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,7222319,Paris Babe right,92695,Hollie Doyle right,32276,Archie Watson right,4,p,4,9,9-7,151,SP,,91,105,101
914524,BetMGM Fillies' And Mares' Championships Handicap,1353,Newcastle (AW),04/03/2026 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,5845631,Bridget's View right,90243,Jason Hart right,8543,Stuart Williams right,4,t,5,8,9-3,147,SP,,87,105,74
914524,BetMGM Fillies' And Mares' Championships Handicap,1353,Newcastle (AW),04/03/2026 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6296589,Brazilian Rose right,101188,Kaiya Fraser right,28511,Rebecca Menzies right,5,h,6,6,9-1,145,SP,,85,102,78
914524,BetMGM Fillies' And Mares' Championships Handicap,1353,Newcastle (AW),04/03/2026 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,5021406,Callianassa right,77767,Billy Loughnane right,4431,Brian Ellison right,5,,7,2,9-0,144,SP,,84,104,84
914524,BetMGM Fillies' And Mares' Championships Handicap,1353,Newcastle (AW),04/03/2026 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,5978018,Indigo Dream right,13689,Jamie Spencer right,25225,Ross O'Sullivan right,4,,8,11,8-12,140,SP,,82,100,78
914524,BetMGM Fillies' And Mares' Championships Handicap,1353,Newcastle (AW),04/03/2026 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,4568951,Powdering right,85782,Joanna Mason right,22150,Michael Herrington right,6,,9,4,8-10,138,SP,,80,103,77
914524,BetMGM Fillies' And Mares' Championships Handicap,1353,Newcastle (AW),04/03/2026 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,4827145,Shallow right,100350,Saffie Osborne right,30665,Richard Spencer right,5,,10,10,8-6,134,SP,,76,103,91
914524,BetMGM Fillies' And Mares' Championships Handicap,1353,Newcastle (AW),04/03/2026 14:25:00,Other,Class 2,,,4yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,5104286,Ziggy's Queen right,101888,Ethan Tindall right,42996,Richard &amp; Peter Fahey right,5,ht,11,7,8-5,133,SP,,75,104,84
914523,BetMGM All-Weather Championships Mile Handicap,1353,Newcastle (AW),04/03/2026 15:00:00,Other,Class 2,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,6143335,Chancellor right,9836,Robert Havlin right,38291,John &amp; Thady Gosden right,4,p,1,8,9-12,156,SP,,109,119,106
914523,BetMGM All-Weather Championships Mile Handicap,1353,Newcastle (AW),04/03/2026 15:00:00,Other,Class 2,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,3685064,Tyrrhenian Sea right,84416,Jack Mitchell right,24890,Roger Varian right,8,,2,14,9-9,153,SP,,106,119,107
914523,BetMGM All-Weather Championships Mile Handicap,1353,Newcastle (AW),04/03/2026 15:00:00,Other,Class 2,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,3816935,Witch Hunter right,13689,Jamie Spencer right,28787,Richard Hannon right,7,,3,11,9-7,151,SP,,104,120,97
914523,BetMGM All-Weather Championships Mile Handicap,1353,Newcastle (AW),04/03/2026 15:00:00,Other,Class 2,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,3057707,Popmaster right,104207,Ashley Lewis right,23926,Ed Walker right,8,,4,2,9-2,146,SP,,99,116,105
914523,BetMGM All-Weather Championships Mile Handicap,1353,Newcastle (AW),04/03/2026 15:00:00,Other,Class 2,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,7258530,Blue Rc right,92806,Hector Crouch right,25914,James Tate right,4,,5,13,9-2,146,SP,,99,117,97
914523,BetMGM All-Weather Championships Mile Handicap,1353,Newcastle (AW),04/03/2026 15:00:00,Other,Class 2,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4924418,Apiarist right,91867,Kevin Stott right,22525,Kevin Ryan right,5,,6,1,9-2,146,SP,,99,116,104
914523,BetMGM All-Weather Championships Mile Handicap,1353,Newcastle (AW),04/03/2026 15:00:00,Other,Class 2,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5881623,Storm Star right,96222,Jason Watson right,15605,Andrew Balding right,5,,7,6,9-1,145,SP,,98,119,93
914523,BetMGM All-Weather Championships Mile Handicap,1353,Newcastle (AW),04/03/2026 15:00:00,Other,Class 2,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,6265739,The Lost King right,92728,Oisin Murphy right,15605,Andrew Balding right,4,,8,10,9-0,144,SP,,97,118,93
914523,BetMGM All-Weather Championships Mile Handicap,1353,Newcastle (AW),04/03/2026 15:00:00,Other,Class 2,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4570874,Flight Plan right,87290,Sam James right,5019,K R Burke right,6,,9,5,8-13,141,SP,,96,118,94
914523,BetMGM All-Weather Championships Mile Handicap,1353,Newcastle (AW),04/03/2026 15:00:00,Other,Class 2,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,6807897,First Principle right,98519,Cieren Fallon right,3415,William Haggas right,4,t,10,7,8-13,141,SP,,96,117,92
