RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
920049,"Win With Zyn 3YO ""Dash"" Handicap",17,Epsom,06/05/2026 13:30:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7583038,Rosie Frith IRE,103866,Patrick McGettigan (5),36851,Patrick Magee (IRE),3,,1,7,9-12,156,SP,,92,85,72
920049,"Win With Zyn 3YO ""Dash"" Handicap",17,Epsom,06/05/2026 13:30:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7613492,Chairmanfourtimes IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,3,,2,9,9-8,152,SP,,88,89,68
920049,"Win With Zyn 3YO ""Dash"" Handicap",17,Epsom,06/05/2026 13:30:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7205093,Temple Of Athena,93480,Clifford Lee,4431,Brian Ellison,3,,3,5,9-7,151,SP,,87,94,66
920049,"Win With Zyn 3YO ""Dash"" Handicap",17,Epsom,06/05/2026 13:30:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7983200,Wedonttelllies IRE,77767,Billy Loughnane,31188,Richard Hughes,3,p,4,4,9-3,147,SP,,83,95,83
920049,"Win With Zyn 3YO ""Dash"" Handicap",17,Epsom,06/05/2026 13:30:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,9065297,Shes Got A Brother,95152,Billy Garritty,38543,Michael &amp; David Easterby,3,ht,5,15,9-2,146,SP,,82,93,88
920049,"Win With Zyn 3YO ""Dash"" Handicap",17,Epsom,06/05/2026 13:30:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7395261,Naana's Shadow IRE,92728,Oisin Murphy,19056,Katie Scott,3,,6,8,8-12,140,SP,,78,94,90
920049,"Win With Zyn 3YO ""Dash"" Handicap",17,Epsom,06/05/2026 13:30:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,8018244,One And Gone IRE,94158,Edward Greatrex,12465,Ian Williams,3,p,7,11,8-12,140,SP,,78,93,89
920049,"Win With Zyn 3YO ""Dash"" Handicap",17,Epsom,06/05/2026 13:30:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7520210,U S S Charleston,100775,Tom Kiely-Marshall (5),42134,Lemos De Souza,3,,8,12,8-12,140,SP,,78,91,87
920049,"Win With Zyn 3YO ""Dash"" Handicap",17,Epsom,06/05/2026 13:30:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7390846,Henrythenate,92276,Paddy Bradley,14293,Patrick Morris,3,t,9,10,8-12,140,SP,,78,94,58
920049,"Win With Zyn 3YO ""Dash"" Handicap",17,Epsom,06/05/2026 13:30:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7020147,Riley Rocks,88798,Ray Dawson,39413,Dylan Cunha,3,,10,14,8-11,139,SP,,77,93,78
