RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
908960,Irish Stallion Farms EBF Auction Maiden,1138,Dundalk (AW),11/26/2025 13:48:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,7204878,Flanker Jet,95388,David Egan,42639,Robson De Aguiar,2,,1,15,9-7,151,SP,,,82,
908960,Irish Stallion Farms EBF Auction Maiden,1138,Dundalk (AW),11/26/2025 13:48:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8277439,Arcabulle,97031,Ben Coen,17836,Gavin Cromwell,2,,2,13,9-5,149,SP,,,83,57
908960,Irish Stallion Farms EBF Auction Maiden,1138,Dundalk (AW),11/26/2025 13:48:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8432186,Shay's Dream,103916,Julian Pietropaolo,32145,Joseph Patrick O'Brien,2,,3,9,9-5,149,SP,,,,
908960,Irish Stallion Farms EBF Auction Maiden,1138,Dundalk (AW),11/26/2025 13:48:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8277435,Mahi Mahi,101185,Jack Kearney,41787,Stephen Thorne,2,,4,8,9-3,147,SP,,,83,53
908960,Irish Stallion Farms EBF Auction Maiden,1138,Dundalk (AW),11/26/2025 13:48:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8179311,Hambelton,96569,Luke McAteer,17308,David Marnane,2,h,5,1,9-1,145,SP,,,73,
908960,Irish Stallion Farms EBF Auction Maiden,1138,Dundalk (AW),11/26/2025 13:48:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8075054,Boston Benjamin,83482,Chris Hayes,18145,Gordon Elliott,2,,6,2,8-13,141,SP,,,85,
908960,Irish Stallion Farms EBF Auction Maiden,1138,Dundalk (AW),11/26/2025 13:48:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,7996930,Sonny Corleone,94607,Killian Leonard,39142,Alan McIntyre,2,,7,7,8-13,141,SP,,,,
908960,Irish Stallion Farms EBF Auction Maiden,1138,Dundalk (AW),11/26/2025 13:48:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8432187,Sunnysideofdstreet,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,t,8,6,8-12,140,SP,,,,
908960,Irish Stallion Farms EBF Auction Maiden,1138,Dundalk (AW),11/26/2025 13:48:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8432184,No More Hiding,99788,Jamie Powell,15929,A Oliver,2,,9,3,8-10,138,SP,,,,
908960,Irish Stallion Farms EBF Auction Maiden,1138,Dundalk (AW),11/26/2025 13:48:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8432185,Pocket Jacks,96266,Nathan Crosse,15929,A Oliver,2,,10,16,8-10,138,SP,,,,
908960,Irish Stallion Farms EBF Auction Maiden,1138,Dundalk (AW),11/26/2025 13:48:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8362136,Star Strewn,82458,Rory Cleary,13964,C W J Farrell,2,t,11,14,8-10,138,SP,,,92,72
908960,Irish Stallion Farms EBF Auction Maiden,1138,Dundalk (AW),11/26/2025 13:48:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8432181,Gonna Be Golden,76602,Wayne Lordan,15929,A Oliver,2,,12,10,8-8,136,SP,,,,
908960,Irish Stallion Farms EBF Auction Maiden,1138,Dundalk (AW),11/26/2025 13:48:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8026995,Guildhall Graduate,102115,Wayne Hassett,17836,Gavin Cromwell,2,,13,4,8-8,136,SP,,,85,50
908960,Irish Stallion Farms EBF Auction Maiden,1138,Dundalk (AW),11/26/2025 13:48:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8432188,Velarose,86349,Shane Foley,28193,Mark Fahey,2,,14,11,8-8,136,SP,,,,
908961,Book Online At DundalkStadium.com Handicap (Div I),1138,Dundalk (AW),11/26/2025 14:18:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4701424,Fleetfootsoldier,86349,Shane Foley,21879,Denis Gerard Hogan,5,,1,13,10-4,164,SP,,62,58,38
908961,Book Online At DundalkStadium.com Handicap (Div I),1138,Dundalk (AW),11/26/2025 14:18:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6518648,Brosna Green,96569,Luke McAteer,32445,Patrick J McKenna,3,tb,2,14,10-0,160,SP,,60,63,52
908961,Book Online At DundalkStadium.com Handicap (Div I),1138,Dundalk (AW),11/26/2025 14:18:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5385894,Una Matata,100877,Adam Caffrey,14088,Adrian McGuinness,4,,3,17,10-0,160,SP,,58,59,49
908961,Book Online At DundalkStadium.com Handicap (Div I),1138,Dundalk (AW),11/26/2025 14:18:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5982403,Roman Dawn,103881,Sam Coen,10588,Andrew Slattery,3,,4,15,9-12,156,SP,,58,58,
908961,Book Online At DundalkStadium.com Handicap (Div I),1138,Dundalk (AW),11/26/2025 14:18:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7622790,Sandi O Mali,104529,Adam Grant,4858,James M Barrett,3,h,5,1,9-8,152,SP,,54,57,
908961,Book Online At DundalkStadium.com Handicap (Div I),1138,Dundalk (AW),11/26/2025 14:18:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5198196,Alto Sax,89571,Leigh Roche,22959,Peter Fahey,4,h,6,5,9-7,151,SP,,51,60,45
