RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
918975,Visit attheraces.com EBF Fillies' Novice Stakes (GBB Race) (IRE Incentive Race),49,Ripon,05/28/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9300267,Aura Of Melania,99547,Oisin McSweeney,32385,Roger Fell,2,,1,2,9-2,146,SP,,,,
918975,Visit attheraces.com EBF Fillies' Novice Stakes (GBB Race) (IRE Incentive Race),49,Ripon,05/28/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9222245,Bladey Lady IRE,84541,James Sullivan,10152,Tim Easterby,2,,2,4,9-2,146,SP,,,52,
918975,Visit attheraces.com EBF Fillies' Novice Stakes (GBB Race) (IRE Incentive Race),49,Ripon,05/28/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9276857,Etonnante IRE,93480,Clifford Lee,5019,K R Burke,2,,3,1,9-2,146,SP,,,,
918975,Visit attheraces.com EBF Fillies' Novice Stakes (GBB Race) (IRE Incentive Race),49,Ripon,05/28/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,8881480,Fern Clyde,82122,Duran Fentiman,10152,Tim Easterby,2,,4,3,9-2,146,SP,,,78,51
918975,Visit attheraces.com EBF Fillies' Novice Stakes (GBB Race) (IRE Incentive Race),49,Ripon,05/28/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9263864,Lady Branksome IRE,92806,Hector Crouch,4113,Michael Bell,2,,5,7,9-2,146,SP,,,67,
918975,Visit attheraces.com EBF Fillies' Novice Stakes (GBB Race) (IRE Incentive Race),49,Ripon,05/28/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9290874,Sovereign Beach IRE,87290,Sam James,40346,Ollie Sangster,2,,6,5,9-2,146,SP,,,,
918975,Visit attheraces.com EBF Fillies' Novice Stakes (GBB Race) (IRE Incentive Race),49,Ripon,05/28/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9092901,Suzie May,92565,Rowan Scott,37813,Jessica Macey,2,,7,6,9-2,146,SP,,,55,25
921537,Irish EBF Median Sires Series Race (IRE Incentive Race),182,Fairyhouse,05/28/2026 14:12:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,8940434,Lars Soldier,100805,Wesley Joyce (3),17940,Michael Mulvany,2,,1,5,9-4,148,SP,,,93,92
921537,Irish EBF Median Sires Series Race (IRE Incentive Race),182,Fairyhouse,05/28/2026 14:12:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9189375,High King,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,2,1,9-2,146,SP,,,65,32
921537,Irish EBF Median Sires Series Race (IRE Incentive Race),182,Fairyhouse,05/28/2026 14:12:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9286486,Citrus Springs USA,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,,3,3,9-1,145,SP,,,,
921537,Irish EBF Median Sires Series Race (IRE Incentive Race),182,Fairyhouse,05/28/2026 14:12:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,8940431,Granite Mountain,103916,Julian Pietropaolo (7),37630,Kevin Michael Smith,2,,4,2,9-0,144,SP,,,38,
921537,Irish EBF Median Sires Series Race (IRE Incentive Race),182,Fairyhouse,05/28/2026 14:12:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9263837,I Ready,100975,Robert Whearty,19084,Paul W Flynn,2,,5,4,9-0,144,SP,,,77,35
921537,Irish EBF Median Sires Series Race (IRE Incentive Race),182,Fairyhouse,05/28/2026 14:12:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9222299,Joga Bonito GB,81425,W J Lee,26547,P Twomey,2,,6,8,9-0,144,SP,,,85,21
921537,Irish EBF Median Sires Series Race (IRE Incentive Race),182,Fairyhouse,05/28/2026 14:12:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9295551,Pisiffik Ginger,86349,Shane Foley,1285,Mrs John Harrington,2,,7,7,8-11,139,SP,,,,
921537,Irish EBF Median Sires Series Race (IRE Incentive Race),182,Fairyhouse,05/28/2026 14:12:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9263830,Tatianna,100369,Jack Cleary (5),39639,Josh Halley,2,,8,6,8-11,139,SP,,,79,61
921537,Irish EBF Median Sires Series Race (IRE Incentive Race),182,Fairyhouse,05/28/2026 14:12:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9295550,Magical Moonlight,99788,Jamie Powell,28180,J P Murtagh,2,,9,9,8-9,137,SP,,,,
918988,Winning Experience With Moulton Racing Novice Stakes (GBB/GBBPlus Race),104,Yarmouth,05/28/2026 14:18:00,Other,Class 3,,,3yo,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,9153204,Pierian,93947,Tom Marquand,3415,William Haggas,3,,1,1,9-7,151,SP,,,90,76
918988,Winning Experience With Moulton Racing Novice Stakes (GBB/GBBPlus Race),104,Yarmouth,05/28/2026 14:18:00,Other,Class 3,,,3yo,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,9179735,Spirit Dreamer IRE,96222,Jason Watson,15605,Andrew Balding,3,,2,2,9-5,149,SP,,,64,53
918751,CopyBet Pay First Past The Post Mares' Handicap Chase (ARC Summer Chase Series Qualifier),101,Worcester,05/28/2026 14:25:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,6215501,Beorma IRE,85218,Harry Skelton,16270,Dan Skelton,7,,4,,11-0,176,SP,,81,,
918751,CopyBet Pay First Past The Post Mares' Handicap Chase (ARC Summer Chase Series Qualifier),101,Worcester,05/28/2026 14:25:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,5708471,Auntie Maggie IRE,92564,Ciaran Gethings,26259,Alastair Ralph,7,,2,,11-10,186,SP,,91,90,72
