RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
907317,Irish Stallion Farms EBF Maiden Hurdle,177,Clonmel,11/06/2025 12:37:00,Hurdle,,,,5yo+,None,2m3½f,19.5,3921,4290,Yielding To Soft,Turf,6573387,Kovanis,94503,Jack Kennedy,18145,Gordon Elliott,5,,1,,11-12,188,SP,,,112,63
907317,Irish Stallion Farms EBF Maiden Hurdle,177,Clonmel,11/06/2025 12:37:00,Hurdle,,,,5yo+,None,2m3½f,19.5,3921,4290,Yielding To Soft,Turf,6763625,St Lawrence's Well,103298,Michael Kenneally,7988,Declan Queally,5,h,2,,11-12,188,SP,,,111,67
907317,Irish Stallion Farms EBF Maiden Hurdle,177,Clonmel,11/06/2025 12:37:00,Hurdle,,,,5yo+,None,2m3½f,19.5,3921,4290,Yielding To Soft,Turf,8018252,Apalachiyeats,100370,Mr Alan O'Sullivan,4181,Eugene M O'Sullivan,5,t,3,,11-4,180,SP,,,72,16
907317,Irish Stallion Farms EBF Maiden Hurdle,177,Clonmel,11/06/2025 12:37:00,Hurdle,,,,5yo+,None,2m3½f,19.5,3921,4290,Yielding To Soft,Turf,7339082,Casafierna,96257,Ben Harvey,35882,Brian Mortell,5,,4,,11-4,180,SP,,,80,25
907317,Irish Stallion Farms EBF Maiden Hurdle,177,Clonmel,11/06/2025 12:37:00,Hurdle,,,,5yo+,None,2m3½f,19.5,3921,4290,Yielding To Soft,Turf,8144036,Gethegoodtimesroll,98518,Sean O'Keeffe,21551,Peter Maher,7,,5,,11-4,180,SP,,,,
907317,Irish Stallion Farms EBF Maiden Hurdle,177,Clonmel,11/06/2025 12:37:00,Hurdle,,,,5yo+,None,2m3½f,19.5,3921,4290,Yielding To Soft,Turf,5490470,I Am Lorenzo,84936,Sean Flanagan,9647,Paul Nolan,6,,6,,11-4,180,SP,,129,138,121
907317,Irish Stallion Farms EBF Maiden Hurdle,177,Clonmel,11/06/2025 12:37:00,Hurdle,,,,5yo+,None,2m3½f,19.5,3921,4290,Yielding To Soft,Turf,6949220,Kaiser De Chanay,88288,J J Slevin,8258,Martin Brassil,5,t,7,,11-4,180,SP,,,,
907317,Irish Stallion Farms EBF Maiden Hurdle,177,Clonmel,11/06/2025 12:37:00,Hurdle,,,,5yo+,None,2m3½f,19.5,3921,4290,Yielding To Soft,Turf,7272444,Le Kap,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,8,,11-4,180,SP,,,112,93
907317,Irish Stallion Farms EBF Maiden Hurdle,177,Clonmel,11/06/2025 12:37:00,Hurdle,,,,5yo+,None,2m3½f,19.5,3921,4290,Yielding To Soft,Turf,7409423,Oaks Soldier,90735,Ricky Doyle,32479,Eamon Courtney,5,,9,,11-4,180,SP,,,107,53
907317,Irish Stallion Farms EBF Maiden Hurdle,177,Clonmel,11/06/2025 12:37:00,Hurdle,,,,5yo+,None,2m3½f,19.5,3921,4290,Yielding To Soft,Turf,6949233,Simple Old Game,92335,Donagh Meyler,16459,David Kenneth Budds,5,,10,,11-4,180,SP,,,68,13
907317,Irish Stallion Farms EBF Maiden Hurdle,177,Clonmel,11/06/2025 12:37:00,Hurdle,,,,5yo+,None,2m3½f,19.5,3921,4290,Yielding To Soft,Turf,7784961,Something Simple,75566,Adam Leahy,18845,John Joseph Hanlon,5,t,11,,11-4,180,SP,,,90,52
907317,Irish Stallion Farms EBF Maiden Hurdle,177,Clonmel,11/06/2025 12:37:00,Hurdle,,,,5yo+,None,2m3½f,19.5,3921,4290,Yielding To Soft,Turf,6833870,Who's The Dancer,82680,Phillip Enright,42423,Patrick John Kiely,5,,12,,10-11,171,SP,,,56,
907318,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,177,Clonmel,11/06/2025 13:12:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,7238162,If You Believe,88732,Keith Donoghue,17836,Gavin Cromwell,4,,1,,11-12,188,SP,,,,
907318,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,177,Clonmel,11/06/2025 13:12:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,6763627,Button Rock,94503,Jack Kennedy,18145,Gordon Elliott,5,,2,,11-10,186,SP,,,80,31
907318,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,177,Clonmel,11/06/2025 13:12:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,4954069,Big Dispute,82680,Phillip Enright,41180,Con McSweeney,6,,3,,11-8,184,SP,,104,112,104
907318,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,177,Clonmel,11/06/2025 13:12:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,8236376,Hillberry Hill,87524,Danny Mullins,15775,Ms Margaret Mullins,4,,4,,11-6,182,SP,,,,
907318,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,177,Clonmel,11/06/2025 13:12:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,5884282,Scope To Improve,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,5,,11-6,182,SP,,,,
907318,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,177,Clonmel,11/06/2025 13:12:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,8153110,Sock It To Me,96768,Tiernan Power Roche,13570,P J Rothwell,4,,6,,11-6,182,SP,,,,
907318,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,177,Clonmel,11/06/2025 13:12:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,6803012,Themanintheanorak,88288,J J Slevin,4181,Eugene M O'Sullivan,5,,7,,11-6,182,SP,,,115,58
907318,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,177,Clonmel,11/06/2025 13:12:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,8153109,Dunleer Crystal,101180,Jake Coen,18145,Gordon Elliott,4,,8,,11-4,180,SP,,,,
907318,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,177,Clonmel,11/06/2025 13:12:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,8210132,Cockney Cleopatra,92157,Philip Donovan,2465,P M J Doyle,4,h,9,,11-3,179,SP,,,95,
