RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
900096,"Unibet Zero% Mission ""Confined"" EBF Restricted Maiden Fillies' Stakes (3 Runs Or Fewer) (GBB)",1079,Kempton (AW),08/19/2025 14:30:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,7776072,Della Pace,13689,Jamie Spencer,36211,George Boughey,2,,1,4,9-2,146,SP,,,79,
900096,"Unibet Zero% Mission ""Confined"" EBF Restricted Maiden Fillies' Stakes (3 Runs Or Fewer) (GBB)",1079,Kempton (AW),08/19/2025 14:30:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,7947737,Red Tsarina,92728,Oisin Murphy,40346,Ollie Sangster,2,,2,6,9-2,146,SP,,,,
900096,"Unibet Zero% Mission ""Confined"" EBF Restricted Maiden Fillies' Stakes (3 Runs Or Fewer) (GBB)",1079,Kempton (AW),08/19/2025 14:30:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,7205068,Princess Honey Bee,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,3,1,9-0,144,SP,,,81,
900096,"Unibet Zero% Mission ""Confined"" EBF Restricted Maiden Fillies' Stakes (3 Runs Or Fewer) (GBB)",1079,Kempton (AW),08/19/2025 14:30:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,7793626,Sweet Love,77767,Billy Loughnane,40131,Charlie Johnston,2,,4,7,9-0,144,SP,,,74,
900096,"Unibet Zero% Mission ""Confined"" EBF Restricted Maiden Fillies' Stakes (3 Runs Or Fewer) (GBB)",1079,Kempton (AW),08/19/2025 14:30:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,7020499,Very Demure,84857,Luke Morris,32276,Archie Watson,2,,5,5,9-0,144,SP,,,,
900096,"Unibet Zero% Mission ""Confined"" EBF Restricted Maiden Fillies' Stakes (3 Runs Or Fewer) (GBB)",1079,Kempton (AW),08/19/2025 14:30:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,7957278,Alkumatic Jo Jo,80421,Stevie Donohoe,30867,Ivan Furtado,2,,6,2,8-12,140,SP,,,80,66
900096,"Unibet Zero% Mission ""Confined"" EBF Restricted Maiden Fillies' Stakes (3 Runs Or Fewer) (GBB)",1079,Kempton (AW),08/19/2025 14:30:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,7992608,Ethereal Charm,98352,Millie Wonnacott,41262,Daisy Hitchins,2,,7,3,8-12,140,SP,,,,
900095,Unibet Supporting Safer Gambling Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),1079,Kempton (AW),08/19/2025 15:00:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7870267,Allegresse,92728,Oisin Murphy,15605,Andrew Balding,2,,1,1,9-7,151,SP,,,88,
900095,Unibet Supporting Safer Gambling Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),1079,Kempton (AW),08/19/2025 15:00:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7727249,Previous,95388,David Egan,37949,Kevin Philippart De Foy,2,,2,5,9-7,151,SP,,,79,31
900095,Unibet Supporting Safer Gambling Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),1079,Kempton (AW),08/19/2025 15:00:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7020171,Receding,95492,Georgia Dobie,12125,Marcus Tregoning,2,,3,3,9-7,151,SP,,,55,
900095,Unibet Supporting Safer Gambling Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),1079,Kempton (AW),08/19/2025 15:00:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7878365,Smartanck,92774,Rob Hornby,31188,Richard Hughes,2,,4,7,9-7,151,SP,,,42,
900095,Unibet Supporting Safer Gambling Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),1079,Kempton (AW),08/19/2025 15:00:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7852213,Favourite Friend,84857,Luke Morris,67,Sir Mark Prescott Bt,2,,5,8,9-5,149,SP,,,51,
900095,Unibet Supporting Safer Gambling Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),1079,Kempton (AW),08/19/2025 15:00:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7992609,Loose Connection,93237,Kieran Shoemark,4113,Michael Bell,2,,6,4,9-5,149,SP,,,,
900095,Unibet Supporting Safer Gambling Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),1079,Kempton (AW),08/19/2025 15:00:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7930855,Geodaisia,84636,Sean Levey,28787,Richard Hannon,2,,7,6,9-2,146,SP,,,,
900095,Unibet Supporting Safer Gambling Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),1079,Kempton (AW),08/19/2025 15:00:00,Other,Class 5,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7793627,Hoe Benham,79244,Sam Hitchcott,28787,Richard Hannon,2,,8,2,9-2,146,SP,,,50,36
900093,"Unibet 40,000+ Live Streamed Events Fillies' Handicap",1079,Kempton (AW),08/19/2025 15:30:00,Other,Class 5,,0-68,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6000776,Bayadere,93237,Kieran Shoemark,4113,Michael Bell,4,,1,1,9-11,155,SP,,63,73,
900093,"Unibet 40,000+ Live Streamed Events Fillies' Handicap",1079,Kempton (AW),08/19/2025 15:30:00,Other,Class 5,,0-68,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6807899,The New Bay Pearl,100531,Aidan Keeley,24890,Roger Varian,3,,2,8,9-10,154,SP,,68,71,48
900093,"Unibet 40,000+ Live Streamed Events Fillies' Handicap",1079,Kempton (AW),08/19/2025 15:30:00,Other,Class 5,,0-68,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6397982,Fast Bullet,92728,Oisin Murphy,16112,Ismail Mohammed,3,,3,11,9-9,153,SP,,67,69,25
900093,"Unibet 40,000+ Live Streamed Events Fillies' Handicap",1079,Kempton (AW),08/19/2025 15:30:00,Other,Class 5,,0-68,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,7308011,Tuesdays Child,77767,Billy Loughnane,36211,George Boughey,3,,4,3,9-8,152,SP,,66,72,67
900093,"Unibet 40,000+ Live Streamed Events Fillies' Handicap",1079,Kempton (AW),08/19/2025 15:30:00,Other,Class 5,,0-68,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,6300765,Bizou,92774,Rob Hornby,12601,Jonathan Portman,3,,5,5,9-7,151,SP,,65,73,57
900093,"Unibet 40,000+ Live Streamed Events Fillies' Handicap",1079,Kempton (AW),08/19/2025 15:30:00,Other,Class 5,,0-68,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,5906642,Dollyana,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,,6,10,9-6,150,SP,,64,71,50
900093,"Unibet 40,000+ Live Streamed Events Fillies' Handicap",1079,Kempton (AW),08/19/2025 15:30:00,Other,Class 5,,0-68,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,5128000,Tronido,84857,Luke Morris,870,Simon Dow,4,h,7,2,9-6,150,SP,,58,72,67
900093,"Unibet 40,000+ Live Streamed Events Fillies' Handicap",1079,Kempton (AW),08/19/2025 15:30:00,Other,Class 5,,0-68,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,7592669,Shirazi,83588,Kieran O'Neill,14581,Georgina Nicholls,3,,8,7,9-5,149,SP,,63,71,
900093,"Unibet 40,000+ Live Streamed Events Fillies' Handicap",1079,Kempton (AW),08/19/2025 15:30:00,Other,Class 5,,0-68,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,5708996,Pave The Way,89627,Charles Bishop,18920,Eve Johnson Houghton,3,,9,4,9-2,146,SP,,60,69,23
900093,"Unibet 40,000+ Live Streamed Events Fillies' Handicap",1079,Kempton (AW),08/19/2025 15:30:00,Other,Class 5,,0-68,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,5580014,Lady Of Alaska,95388,David Egan,12465,Ian Williams,3,,10,9,9-1,145,SP,,59,65,32
900093,"Unibet 40,000+ Live Streamed Events Fillies' Handicap",1079,Kempton (AW),08/19/2025 15:30:00,Other,Class 5,,0-68,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,5186091,Thundering Breeze,104207,Ashley Lewis,41396,Gary & Josh Moore,4,p,11,6,9-0,144,SP,,52,68,61
900091,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),08/19/2025 16:00:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,4952292,Grand Traverse,84857,Luke Morris,32276,Archie Watson,5,,1,4,9-11,155,SP,,92,107,85
900091,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),08/19/2025 16:00:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,3271078,Baldomero,98519,Cieren Fallon,10363,Michael Appleby,7,,2,3,9-9,153,SP,,90,103,
900091,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),08/19/2025 16:00:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,4245956,Wodao,97319,William Carver,13955,Jamie Osborne,5,t,3,1,9-8,152,SP,,89,100,
900091,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),08/19/2025 16:00:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5635907,Cadarn,77767,Billy Loughnane,36211,George Boughey,4,t,4,5,9-8,152,SP,,89,100,58
900091,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),08/19/2025 16:00:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5127993,Lexington Belle,83588,Kieran O'Neill,38170,Alice Haynes,4,p,5,6,9-7,151,SP,,88,90,42
900091,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),08/19/2025 16:00:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5386062,Dubai Beach,92728,Oisin Murphy,9546,Saeed bin Suroor,4,h,6,2,9-7,151,SP,,88,101,83
900091,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),08/19/2025 16:00:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5222220,Tennessee Gold,93237,Kieran Shoemark,36992,Joseph Parr,4,,7,8,9-4,148,SP,,85,104,86
