RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
929095,Kobe Shimbun Hai (Grade 2) (No Geldings) (Turf),491,Hanshin,09/21/2026 07:45:00,Other,,(Grade 2),,3yo,None,1m4f,12,2412,2640,Good,Turf,8602718,Lovcen,88678,Kohei Matsuyama,33957,Haruki Sugiyama,3,,1,1,9-0,144,SP,,,127,,113,1-311,"£255,670",255670,344235,Forest Racing,World Premiere,JPN,Songwriting,False,False,,,,False,,JPN
929095,Kobe Shimbun Hai (Grade 2) (No Geldings) (Turf),491,Hanshin,09/21/2026 07:45:00,Other,,(Grade 2),,3yo,None,1m4f,12,2412,2640,Good,Turf,9866062,A Shin In Out,100853,Ryuto Yokoyama,16621,Hidemasa Nakao,3,,2,2,9-0,144,SP,,,,,,45411,"£255,670",255670,210368,Eishindo Co Ltd,Satono Diamond,JPN,Topeka,False,False,,,,False,,JPN
929095,Kobe Shimbun Hai (Grade 2) (No Geldings) (Turf),491,Hanshin,09/21/2026 07:45:00,Other,,(Grade 2),,3yo,None,1m4f,12,2412,2640,Good,Turf,9097128,Go Lucky,76137,Christophe-Patrice Lemaire,26366,Yoichi Kuroiwa,3,,3,3,9-0,144,SP,,,113,,163,1-161,"£255,670",255670,161039,Kazumi Yoshida,Kitasan Black,JPN,Jet Setting,False,False,,,,True,,JPN
929095,Kobe Shimbun Hai (Grade 2) (No Geldings) (Turf),491,Hanshin,09/21/2026 07:45:00,Other,,(Grade 2),,3yo,None,1m4f,12,2412,2640,Good,Turf,8670394,Altramuz,99055,Mirai Iwata,20257,Kenji Nonaka,3,,4,4,9-0,144,SP,,,121,,113,3106,"£255,670",255670,57675,Shadai Race Horse Co Ltd,Isla Bonita,JPN,Dejimano Hana,False,False,,,,False,,JPN
929095,Kobe Shimbun Hai (Grade 2) (No Geldings) (Turf),491,Hanshin,09/21/2026 07:45:00,Other,,(Grade 2),,3yo,None,1m4f,12,2412,2640,Good,Turf,8344473,Come Up Roses,87092,Yuichi Kitamura,28822,Tamio Hamada,3,,5,5,9-0,144,SP,,,112,,135,63641,"£255,670",255670,47745,Koji Maeda,Leontes,JPN,Climbing Rose,False,False,,,,True,,JPN
929095,Kobe Shimbun Hai (Grade 2) (No Geldings) (Turf),491,Hanshin,09/21/2026 07:45:00,Other,,(Grade 2),,3yo,None,1m4f,12,2412,2640,Good,Turf,8793451,M's Begin,10407,Yutaka Take,18299,Yasuo Tomomichi,3,,6,6,9-0,144,SP,,,115,,113,1-270,"£255,670",255670,275227,M's Racing,Kitasan Black,JPN,Delphinia,False,False,,,,True,,JPN
929095,Kobe Shimbun Hai (Grade 2) (No Geldings) (Turf),491,Hanshin,09/21/2026 07:45:00,Other,,(Grade 2),,3yo,None,1m4f,12,2412,2640,Good,Turf,9227161,Congestus,97943,Atsuya Nishimura,24821,Tomokazu Takano,3,,7,7,9-0,144,SP,,,120,,113,1-119,"£255,670",255670,82199,Silk Racing Co Ltd,Contrail,JPN,Kirramosa,False,False,,,,False,,JPN
929095,Kobe Shimbun Hai (Grade 2) (No Geldings) (Turf),491,Hanshin,09/21/2026 07:45:00,Other,,(Grade 2),,3yo,None,1m4f,12,2412,2640,Good,Turf,9866063,Sea To Summit,80048,Manabu Sakai,37228,Tatsuya Yoshioka,3,,8,8,9-0,144,SP,,,,,,7212,"£255,670",255670,224790,Kobayashi Eiichi Holdings LLC,Maurice,JPN,Flower Valley,False,False,,,,False,,JPN
929095,Kobe Shimbun Hai (Grade 2) (No Geldings) (Turf),491,Hanshin,09/21/2026 07:45:00,Other,,(Grade 2),,3yo,None,1m4f,12,2412,2640,Good,Turf,8697802,Green Energy,87221,Keita Tosaki,40288,Yuki Uehara,3,,9,9,9-0,144,SP,,,120,,113,1-170,"£255,670",255670,366959,Takafumi Suzue,Suave Richard,JPN,Cymbal,False,False,,,,False,,JPN
929095,Kobe Shimbun Hai (Grade 2) (No Geldings) (Turf),491,Hanshin,09/21/2026 07:45:00,Other,,(Grade 2),,3yo,None,1m4f,12,2412,2640,Good,Turf,9024459,Kafuji Emmental,95617,Ryusei Sakai,17964,Yoshito Yahagi,3,,10,10,9-0,144,SP,,,108,,135,13911,"£255,670",255670,171782,Chitoyo Kato,Poetic Flare,IRE,Pan De Ring,False,False,,,,True,,JPN
929095,Kobe Shimbun Hai (Grade 2) (No Geldings) (Turf),491,Hanshin,09/21/2026 07:45:00,Other,,(Grade 2),,3yo,None,1m4f,12,2412,2640,Good,Turf,9866064,Shonan Hayanami,78387,Kenichi Ikezoe,32159,Kunihiko Watanabe,3,,11,11,9-0,144,SP,,,,,,1-1,"£255,670",255670,171185,Tetsuhide Kunimoto,Rey De Oro,JPN,Shonan Baci,False,False,,,,False,,JPN
929024,Irish EBF Median Sires Series Maiden (Smullen Series),190,Listowel,09/21/2026 13:23:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9698435,Melchizedek,86848,Gary Carroll,43379,M P Fogarty,2,,1,9,9-6,150,66/1,67,,58,54,32,0,"€14,725",14725,234638,Mrs Mary Frances Fogarty,Awtaad,IRE,Miss Moody,False,False,,,,False,,IRE
