RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924710,Silver Grecian Handicap (Class 5) (Course C) (Turf),396,Happy Valley,07/15/2026 11:30:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,7691571,Emerging Star AUS,83554,Richard Kingscote,20011,C W Chang,3,tp,1,10,9-9,153,20/1,21,40,37,,45,00-000,"£46,711",46711,303528,Twinkle Stars Syndicate,Nicconi,AUS,Brooklyn Rain,False,False,,,,False,,AUS,"This is a drop in grade but there was no joy in trials and he's looked limited on the track; all five starts at 5f/6f, so raised significantly in distance here."
924710,Silver Grecian Handicap (Class 5) (Course C) (Turf),396,Happy Valley,07/15/2026 11:30:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,7691573,Conrad The Great AUS,88634,Karis Teetan,36353,Douglas Whyte,4,t,2,3,9-7,151,25/1,26,38,50,,18,229697,"£46,711",46711,319318,"Tam Man Wai, Wilson Tam Man Shu & Dr Tam Po Chor",Deep Field,AUS,Criquette,False,False,,,,False,,AUS,Drops into a Class 5 but he's 0-11 and his two placed efforts have been on dirt over 6f; no closer than 4l in two attempts at 1m.
924710,Silver Grecian Handicap (Class 5) (Course C) (Turf),396,Happy Valley,07/15/2026 11:30:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,4418000,Fashion Legend AUS,84921,Joao Moreira,41761,David Eustace,6,tb,3,2,9-7,151,6/1,7,38,55,,18,770069,"£46,711",46711,327816,Mr & Mrs Boniface Ho Ka Kui,Deep Field,AUS,Sarong,False,False,,,,True,,AUS,Another class-dropper who has won four times and has never been this low in the weights; hasn't been in great form but may show more here from a handy draw.
924710,Silver Grecian Handicap (Class 5) (Course C) (Turf),396,Happy Valley,07/15/2026 11:30:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,3569273,Our Lucky Glory BRZ,85541,Alexis Badel,28673,W Y So,8,t,4,4,9-7,151,6/1,7,38,54,,35,-03470,"£46,711",46711,314239,Toast Trust Syndicate,Crafty C T,USA,Corveta,False,False,,,,False,,BRZ,Three-time winner here at 6f but he stays 1m and has been competitive this year in Class 4s; final run when he finished last needs forgiving but he can run well with cheekpieces removed.
924710,Silver Grecian Handicap (Class 5) (Course C) (Turf),396,Happy Valley,07/15/2026 11:30:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,3014382,Setanta AUS,98196,L J Ferraris,32247,Mark Newnham,8,tb,5,12,9-7,151,7/1,8,38,57,,42,060824,"£46,711",46711,94095,James Lau Po Man & Alice Woo Wai See,Fastnet Rock,AUS,Legally Bay,False,False,,,,False,,AUS,Twice a C&D winner; stuck on a long losing run but has been threatening to put that right; stall 12 isn't ideal but he's one to bear in mind.
924710,Silver Grecian Handicap (Class 5) (Course C) (Turf),396,Happy Valley,07/15/2026 11:30:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,4305421,To Infinity NZ,87349,Andrea Atzeni,35043,Jamie Richards,7,,6,6,9-7,151,20/1,21,38,47,,35,909909,"£46,711",46711,317204,Chan Wing Chiu & Yildiz Choi Yat Fan,Darci Brahma,NZ,Italic,False,False,,,,True,,NZ,Multiple C&D winner but hasn't been firing for a while now and finished last in a recent trial.
924710,Silver Grecian Handicap (Class 5) (Course C) (Turf),396,Happy Valley,07/15/2026 11:30:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,8725443,Viva Boss NZ,82339,Zac Purton,12787,K L Man,3,ht,7,5,9-7,151,5/2,3.5,38,54,,7,600047,"£46,711",46711,304728,Viva Guy Syndicate,Contributer,IRE,Polaset,False,False,,,,True,,NZ,"Eight-race maiden but hasn't been far away stepped up to 1m in his last two races, latterly here last week; should have a chance with Zac Purton riding for the first time."
924710,Silver Grecian Handicap (Class 5) (Course C) (Turf),396,Happy Valley,07/15/2026 11:30:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,5244554,Celestial Harmony AUS,95383,Lyle Hewitson,26238,Brett Crawford,5,,8,9,9-4,148,20/1,21,35,51,,38,-16487,"£46,711",46711,318576,Mastermind Syndicate,Lope De Vega,IRE,Happy Odyssey,False,False,,,,False,,AUS,Interesting on his 2l defeat over this far at Sha Tin in April but nothing like so good in his last two races and was only fifth in a recent trial.
924710,Silver Grecian Handicap (Class 5) (Course C) (Turf),396,Happy Valley,07/15/2026 11:30:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,3255765,Kasa Papa NZ,79529,Hugh Bowman,12767,A S Cruz,8,tp,9,1,9-1,145,20/1,21,32,51,,49,-90456,"£46,711",46711,273675,Gin Syndicate,Savabeel,AUS,Lady Chaparral,False,False,,,,False,,NZ,Has been extremely hard to win with in Hong Kong and others are in better form.
924710,Silver Grecian Handicap (Class 5) (Course C) (Turf),396,Happy Valley,07/15/2026 11:30:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,6706332,Lucky Blessing AUS,88536,K C Leung,40731,W K Mo,4,t,10,7,9-0,144,25/1,26,31,57,,14,870758,"£46,711",46711,257154,Lucky Champions Syndicate,Microphone,AUS,Embellished,False,False,,,,True,,AUS,Made all over C&D in November but hasn't really approached that form since.
