RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
859363,Stay Golden With BetMGM Safer Gambling Handicap,393,Lingfield (AW),02/19/2024 13:17:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Standard,AllWeather,5472328,Superb Force,92728,Oisin Murphy,15605,Andrew Balding,3,v,1,7,9-8,152,SP,,60,70,42
859363,Stay Golden With BetMGM Safer Gambling Handicap,393,Lingfield (AW),02/19/2024 13:17:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Standard,AllWeather,4826976,Hatadora,101259,Joe Leavy,28787,Richard Hannon,3,,2,2,9-8,152,SP,,60,73,67
859363,Stay Golden With BetMGM Safer Gambling Handicap,393,Lingfield (AW),02/19/2024 13:17:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Standard,AllWeather,5073373,Monks Mead,9836,Robert Havlin,13,Mark Usher,3,,3,6,9-8,152,SP,,60,67,58
859363,Stay Golden With BetMGM Safer Gambling Handicap,393,Lingfield (AW),02/19/2024 13:17:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Standard,AllWeather,5021463,Floridian,100360,Callum Hutchinson,1472,Dr Jon Scargill,3,,4,5,9-8,152,SP,,60,68,35
859363,Stay Golden With BetMGM Safer Gambling Handicap,393,Lingfield (AW),02/19/2024 13:17:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Standard,AllWeather,5144097,Lucy Lockett,78920,Hayley Turner,16143,David Simcock,3,h,5,4,9-7,151,SP,,59,65,55
859363,Stay Golden With BetMGM Safer Gambling Handicap,393,Lingfield (AW),02/19/2024 13:17:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Standard,AllWeather,5172516,Prince Eric,91857,Daniel Muscutt,36672,James Ferguson,3,,6,3,9-7,151,SP,,59,63,
859363,Stay Golden With BetMGM Safer Gambling Handicap,393,Lingfield (AW),02/19/2024 13:17:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Standard,AllWeather,5048091,Eccentric,100350,Saffie Osborne,13955,Jamie Osborne,3,,7,1,9-4,148,SP,,56,71,67
859358,BetMGM: It's Showtime Handicap,393,Lingfield (AW),02/19/2024 13:47:00,Other,Class 4,,0-83,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4346562,McLean House,92728,Oisin Murphy,15605,Andrew Balding,4,,1,6,9-9,153,SP,,83,100,73
859358,BetMGM: It's Showtime Handicap,393,Lingfield (AW),02/19/2024 13:47:00,Other,Class 4,,0-83,4yo+,None,1m,8,1608,1760,Standard,AllWeather,2698904,Riot,95744,Rossa Ryan,22839,David O'Meara,7,tp,2,7,9-9,153,SP,,83,97,77
859358,BetMGM: It's Showtime Handicap,393,Lingfield (AW),02/19/2024 13:47:00,Other,Class 4,,0-83,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4125047,Borgi,9836,Robert Havlin,7083,S Woods,5,,3,5,9-9,153,SP,,83,95,76
