RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
892961,FBC Manby Bowdler Handicap Chase (GBB Race),101,Worcester,05/13/2025 14:00:00,SteepleChase,Class 4,,0-110,5yo+,None,2m4f,20,4021,4400,Good,Turf,2824072,Byzantine Empire,97461,Connor Brace,41207,John & Rhys Flint,8,,1,,12-1,193,SP,,111,,
892961,FBC Manby Bowdler Handicap Chase (GBB Race),101,Worcester,05/13/2025 14:00:00,SteepleChase,Class 4,,0-110,5yo+,None,2m4f,20,4021,4400,Good,Turf,3921813,Abingworth,99249,Caoilin Quinn,41396,Gary & Josh Moore,7,,2,,11-13,189,SP,,109,118,105
892961,FBC Manby Bowdler Handicap Chase (GBB Race),101,Worcester,05/13/2025 14:00:00,SteepleChase,Class 4,,0-110,5yo+,None,2m4f,20,4021,4400,Good,Turf,2984463,Midnight Jewel,95100,Lilly Pinchin,18660,Charlie Longsdon,9,,3,,11-13,189,SP,,109,115,98
892961,FBC Manby Bowdler Handicap Chase (GBB Race),101,Worcester,05/13/2025 14:00:00,SteepleChase,Class 4,,0-110,5yo+,None,2m4f,20,4021,4400,Good,Turf,2977185,Winged Isle,96830,James Bowen,28905,Mickey Bowen,10,,4,,11-12,188,SP,,108,,
892961,FBC Manby Bowdler Handicap Chase (GBB Race),101,Worcester,05/13/2025 14:00:00,SteepleChase,Class 4,,0-110,5yo+,None,2m4f,20,4021,4400,Good,Turf,5198145,Full Monty,91759,Jonathan Burke,13986,Fergal O'Brien,7,,5,,11-11,187,SP,,107,,
892961,FBC Manby Bowdler Handicap Chase (GBB Race),101,Worcester,05/13/2025 14:00:00,SteepleChase,Class 4,,0-110,5yo+,None,2m4f,20,4021,4400,Good,Turf,4730068,God's Own Getaway,85218,Harry Skelton,16270,Dan Skelton,7,p,6,,11-11,187,SP,,107,115,112
892961,FBC Manby Bowdler Handicap Chase (GBB Race),101,Worcester,05/13/2025 14:00:00,SteepleChase,Class 4,,0-110,5yo+,None,2m4f,20,4021,4400,Good,Turf,3287635,Okavango Delta,86359,Ryan Mania,37023,Paul Robson,9,p,7,,11-10,186,SP,,106,115,103
892961,FBC Manby Bowdler Handicap Chase (GBB Race),101,Worcester,05/13/2025 14:00:00,SteepleChase,Class 4,,0-110,5yo+,None,2m4f,20,4021,4400,Good,Turf,4241558,Mary's Fortune,91533,David Noonan,17740,Tim Vaughan,7,tp,8,,11-7,183,SP,,103,107,68
892961,FBC Manby Bowdler Handicap Chase (GBB Race),101,Worcester,05/13/2025 14:00:00,SteepleChase,Class 4,,0-110,5yo+,None,2m4f,20,4021,4400,Good,Turf,4142823,Scene One,87503,Tom Cannon,9801,Lucy Wadham,9,b,9,,11-4,180,SP,,100,117,110
892961,FBC Manby Bowdler Handicap Chase (GBB Race),101,Worcester,05/13/2025 14:00:00,SteepleChase,Class 4,,0-110,5yo+,None,2m4f,20,4021,4400,Good,Turf,4305470,Uncle Arthur,91230,James Best,27290,Sarah-Jayne Davies,7,,10,,10-2,162,SP,,84,77,36
