RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923035,Widmer Handicap Chase (Arc Summer Chase Series Qualifier),101,Worcester,07/22/2026 13:55:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,5906667,A Little Something,96449,Ben Jones,13116,Emma Lavelle,7,,2,,12-0,192,7/4,2.75,105,117,88,23,22-11U,"£3,248",3248,143728,Mrs Zara Tindall,Dartmouth,GB,Somethinaboutmolly,False,False,,80,,False,,GB,"Has taken well to fences at around this distance, winning at Stratford and Fontwell before unseating at the last when still in front at Stratford (2m4f, good to firm) last month; she must come under consideration to get back on track."
923035,Widmer Handicap Chase (Arc Summer Chase Series Qualifier),101,Worcester,07/22/2026 13:55:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,7436477,Greer Hill IRE,91573,William Shanahan (5),15552,Jennie Candlish,5,tp,3,,10-13,173,6/1,7,90,112,101,21,P-P815,"£3,248",3248,361051,White Hart Racing & Chris Djuric,Jet Away,GB,She's On The Case,False,False,,67,5,False,,IRE,"Nothing special over hurdles but made an immediate impact over fences, scoring at this track (2m, good; 28-1) last month; unable to replicate that form when beaten 47l over the same C&D three weeks ago and needs to bounce back on this step back up in trip."
923035,Widmer Handicap Chase (Arc Summer Chase Series Qualifier),101,Worcester,07/22/2026 13:55:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,4977912,Holy Legend,91230,James Best,27500,Alexandra Dunn,7,h,4,,10-11,171,3/1,4,88,112,90,46,R56-12,"£3,248",3248,257759,The Profile Partnership 2,Passing Glance,GB,Holy Veil,False,False,,,,False,,GB,"Off the mark on his fifth attempt over fences at Fontwell (2m2f, good) in May and made the winner pull out all the stops when second over C&D (good) last month; in decent nick at present and looks sure to give a good account."
923035,Widmer Handicap Chase (Arc Summer Chase Series Qualifier),101,Worcester,07/22/2026 13:55:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,5490495,Traveling Soldier IRE,93186,Sean Bowen,33553,Olly Murphy,8,v,5,,10-9,169,6/1,7,86,114,86,50,23P-P3,"£3,248",3248,266434,Premier Plastering (uk) Limited,Mahler,GB,Asian Alliance,False,False,,38,,False,,IRE,"His sole success over fences came at Market Rasen (2m1f, soft) last July off 2lb higher; didn't offer a great deal once headed when third at Southwell (2m5f, good) last month in a first-time visor (retained) but has dropped to a career-low mark with Sean Bowen on board so all is not lost."
923035,Widmer Handicap Chase (Arc Summer Chase Series Qualifier),101,Worcester,07/22/2026 13:55:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,3309352,King Of The Story IRE,88090,Ben Poste,20052,Polly Gundry,10,t,6,,10-6,166,16/1,17,83,116,54,21,P4-2P7,"£3,248",3248,302548,"Hollingsworth, Drewett, Fox & Porter",Yeats,IRE,Episodique,False,False,,,,False,,IRE,Two of his four wins over fences have been over C&D but he has been well below that level recently and is hard to fancy.
923035,Widmer Handicap Chase (Arc Summer Chase Series Qualifier),101,Worcester,07/22/2026 13:55:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,5746480,Crackerjack Queen IRE,98137,Jack Andrews,15838,T Ellis,6,tp,7,,10-5,165,10/1,11,82,106,86,21,63-524,"£3,248",3248,347133,G & T Racing Club,Jack Hobbs,GB,Desert Queen,False,False,,100,,False,,IRE,"0-9 under rules; not a bad effort when runner-up on her chasing debut at Southwell (2m5f, good) last month but beaten 23l over C&D since; needs to show more."
923035,Widmer Handicap Chase (Arc Summer Chase Series Qualifier),101,Worcester,07/22/2026 13:55:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,4879071,Boskill Borden IRE,99195,Shane Fenelon (5),12317,David Rees,7,p,8,,10-2,162,20/1,21,79,,42,293,23697-,"£3,248",3248,355052,"Toni, Dai & Griffiths",Battle Of Marengo,IRE,Aweebounce,False,False,,50,5,False,,IRE,"Twice placed in 2m4f hurdle races here last summer (good) but ended last year's campaign on a low, achieving little on October's chasing debut; can't be certain he will hit the ground running in 2026."
923253,Download The Raceday Ready App Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),10,Catterick,07/22/2026 14:07:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9354987,Havana Court,98519,Cieren Fallon,17966,William Knight,2,,1,3,9-7,151,11/2,6.5,,67,,23,83,"£5,400",5400,373686,Rathmoy Racing Viii,Havana Gold,IRE,Courtly Maid,False,False,,68,,True,,GB,By Havana Gold; improved on debut run at Wolverhampton when 6.5l third at Kempton last time (7f; 12-1); quite interesting on turf debut.
923253,Download The Raceday Ready App Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),10,Catterick,07/22/2026 14:07:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9512285,Hey Dougie,100697,Aiden Brookes,18875,Philip Kirby,2,,2,5,9-7,151,66/1,67,,28,21,12,0,"£5,400",5400,316222,Smart Trax Ltd,Ubettabelieveit,IRE,Alwajd,False,False,,44,,False,,GB,"Home-bred; beaten over 17l when 11th of 12 in a Chester novice on debut this month (6f, good; 150-1); should come on for the run."
923253,Download The Raceday Ready App Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),10,Catterick,07/22/2026 14:07:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8881428,Macau IRE,81166,Andrew Mullen,32276,Archie Watson,2,,3,9,9-7,151,7/2,4.5,,71,58,13,37,"£5,400",5400,271800,J Allison & Partner,Cotai Glory,GB,Zara Mac,False,False,,47,,True,,IRE,"Improved on his debut run (6f, AW) when 3l seventh of 18 in a Newbury novice this month (6f, good to firm; 25-1, Aljoon back in tenth on debut); should improve again at 7f."
