RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927835,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,09/01/2026 14:00:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,9763541,Acquilyx,99171,J M Sheridan,4991,John Joseph Murphy,2,,1,16,9-2,146,20/1,21,,,,,,"€12,958",12958,24098,D Mac A'Bhaird,Calyx,GB,Acquiescent,False,False,,25,,False,,IRE
927835,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,09/01/2026 14:00:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,9300195,Alpine Wedding,81425,W J Lee,26547,P Twomey,2,,2,18,9-2,146,100/30,4.333333333333334,90,93,91,18,535,"€12,958",12958,51943,Patrick Hale,Sioux Nation,USA,Wedding Dress,False,False,,46,,False,,IRE
927835,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,09/01/2026 14:00:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,9763543,Curracloe USA,97031,Ben Coen,28180,J P Murtagh,2,,4,14,9-2,146,12/1,13,,,,,,"€12,958",12958,203468,Qatar Racing Limited,Baaeed,GB,Sassy Little Lila,False,False,,38,,False,,USA
927835,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,09/01/2026 14:00:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,9730435,Evie's Delight,100805,Wesley Joyce (3),17940,Michael Mulvany,2,,5,10,9-2,146,25/1,26,,,,,,"€12,958",12958,18497,F A McNulty,Earthlight,IRE,Zoom Call,False,False,,58,3,False,,IRE
927835,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,09/01/2026 14:00:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,9693246,Ita Florence,7605,Seamie Heffernan,995,J S Bolger,2,,6,11,9-2,146,14/1,15,,,,,,"€12,958",12958,376310,M A Ryan/Ian Rush,Sioux Nation,USA,Heroic Heart,False,False,,63,,False,,IRE
927835,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,09/01/2026 14:00:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,9763545,Lady Chancalot FR,101012,James Ryan,33642,Jack W Davison,2,,7,3,9-2,146,12/1,13,,,,,,"€12,958",12958,376998,Eddie Walsh & Partners,Camelot,GB,Neptune's Wonder,False,False,,50,,False,,FR
927835,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,09/01/2026 14:00:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,9688534,Mala FR,86349,Shane Foley,1285,Mrs John Harrington,2,,8,9,9-2,146,11/2,6.5,,87,80,19,4,"€12,958",12958,9679,P D Savill,Starman,GB,The Lazy Monkey,False,False,,51,,True,,FR
927835,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,09/01/2026 14:00:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,9631840,Mother's Call,96569,Luke McAteer,4858,James M Barrett,2,,9,17,9-2,146,20/1,21,,,,,,"€12,958",12958,127552,David Granville,Ghaiyyath,IRE,Tatiana Romanova,False,False,,100,,False,,IRE
927835,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,09/01/2026 14:00:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,9655896,Popped,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,10,15,9-2,146,14/1,15,,,,23,0,"€12,958",12958,241688,Michael Tabor & Derrick Smith & Mrs John Magnier & Flaxman S,Wootton Bassett,GB,Flutter,False,False,,35,,True,,IRE
927835,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,09/01/2026 14:00:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,9317876,Sister Nancy,99788,Jamie Powell,41273,Daniel McLoughlin,2,,11,6,9-2,146,12/1,13,,76,53,61,46,"€12,958",12958,334368,On The Market Syndicate,Masar,IRE,La Patria,False,False,,38,,True,,IRE
927835,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,09/01/2026 14:00:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,9286493,Snowing,76602,Wayne Lordan,7978,A P O'Brien,2,,12,2,9-2,146,3/1,4,,80,77,23,526,"€12,958",12958,294590,M Tabor & D Smith & Mrs J Magnier & Westerberg,No Nay Never,USA,Nictate,False,False,,51,,False,,IRE
927835,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,09/01/2026 14:00:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,9456967,Social Circle,83482,Chris Hayes,36806,Donnacha Aidan O'Brien,2,,13,7,9-2,146,25/1,26,,74,73,65,0,"€12,958",12958,374385,"Magnier,Tabor,Smith,O'Brien,Westerberg",Wootton Bassett,GB,Galleria Borghese,False,False,,35,,True,,IRE
927835,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,09/01/2026 14:00:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,9599769,Wecouldavehaditall,96266,Nathan Crosse,41273,Daniel McLoughlin,2,,14,8,9-2,146,50/1,51,,72,63,9,90,"€12,958",12958,238746,Ringfort Stud Limited,Bayside Boy,IRE,Folie De Louise,False,False,,38,,False,,IRE
