RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
887778,Watch On Racing TV Novices' Chase (GBB Race),85,Warwick,02/21/2025 13:10:00,SteepleChase,Class 3,,,5yo+,None,3m,24,4825,5280,Soft,Turf,4231774,Destroytheevidence,89945,Tom Bellamy,42023,Kim Bailey & Mat Nicholls,7,p,1,,11-9,185,SP,,136,148,122
887778,Watch On Racing TV Novices' Chase (GBB Race),85,Warwick,02/21/2025 13:10:00,SteepleChase,Class 3,,,5yo+,None,3m,24,4825,5280,Soft,Turf,3499311,Deafening Silence,85218,Harry Skelton,16270,Dan Skelton,8,p,2,,11-2,178,SP,,133,152,119
887778,Watch On Racing TV Novices' Chase (GBB Race),85,Warwick,02/21/2025 13:10:00,SteepleChase,Class 3,,,5yo+,None,3m,24,4825,5280,Soft,Turf,3343868,Hillcrest,88023,Sam Twiston-Davies,13003,Henry Daly,10,p,3,,11-2,178,SP,,135,146,114
886287,"JCB ""Hands And Heels"" Handicap Hurdle (Conditional Jockeys' And Amateur Riders') (RE Initiative)",85,Warwick,02/21/2025 13:40:00,Hurdle,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,4053172,Lucky So And So,104288,Miss Madison Martin,22654,Nicky Martin,8,,1,,12-0,192,SP,,104,110,56
886287,"JCB ""Hands And Heels"" Handicap Hurdle (Conditional Jockeys' And Amateur Riders') (RE Initiative)",85,Warwick,02/21/2025 13:40:00,Hurdle,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,4950382,Myfanwy's Magic,103518,Mr Freddie Keighley,15642,Martin Keighley,8,p,2,,12-0,192,SP,,104,106,61
886287,"JCB ""Hands And Heels"" Handicap Hurdle (Conditional Jockeys' And Amateur Riders') (RE Initiative)",85,Warwick,02/21/2025 13:40:00,Hurdle,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,3326361,Barricane,101046,Lewis Saunders,33553,Olly Murphy,10,b,3,,11-13,189,SP,,103,101,75
886287,"JCB ""Hands And Heels"" Handicap Hurdle (Conditional Jockeys' And Amateur Riders') (RE Initiative)",85,Warwick,02/21/2025 13:40:00,Hurdle,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,5884489,Keppel Queen,102914,Benjamin Macey,41384,Jonjo & A J O'Neill,6,p,4,,11-12,188,SP,,102,103,79
886287,"JCB ""Hands And Heels"" Handicap Hurdle (Conditional Jockeys' And Amateur Riders') (RE Initiative)",85,Warwick,02/21/2025 13:40:00,Hurdle,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,3179931,Kazontherazz,103343,Miss Louise Chance,15642,Martin Keighley,9,,5,,11-11,187,SP,,101,102,84
886287,"JCB ""Hands And Heels"" Handicap Hurdle (Conditional Jockeys' And Amateur Riders') (RE Initiative)",85,Warwick,02/21/2025 13:40:00,Hurdle,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,2653123,Siberian Star,101882,Miss Abigail Voyce,41395,Peter & Michael Bowen,10,tp,6,,11-8,184,SP,,98,105,82
886287,"JCB ""Hands And Heels"" Handicap Hurdle (Conditional Jockeys' And Amateur Riders') (RE Initiative)",85,Warwick,02/21/2025 13:40:00,Hurdle,Class 5,,0-105,4yo+,None,3m2f,26,5228,5720,Soft,Turf,3294854,Fantomas,103845,Mr Charlie Bell,306,Nigel Twiston-Davies,9,v,7,,10-5,165,SP,,81,104,86
