RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
888703,Concept Colours Rated Novice Chase,195,Punchestown,02/20/2025 13:25:00,SteepleChase,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,5400934,Jasko Des Dames,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,t,1,,11-12,188,SP,,130,129,108
888703,Concept Colours Rated Novice Chase,195,Punchestown,02/20/2025 13:25:00,SteepleChase,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,4780756,Fascile Mode,87524,Danny Mullins,16319,Thomas Mullins,7,,2,,11-9,185,SP,,135,138,117
888703,Concept Colours Rated Novice Chase,195,Punchestown,02/20/2025 13:25:00,SteepleChase,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,5383916,Release The Beast,99256,Jordan Gainford,9647,Paul Nolan,6,t,3,,11-9,185,SP,,129,131,105
888703,Concept Colours Rated Novice Chase,195,Punchestown,02/20/2025 13:25:00,SteepleChase,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,4938771,Springt De La Mare,88732,Keith Donoghue,17836,Gavin Cromwell,6,t,4,,11-9,185,SP,,,137,109
888703,Concept Colours Rated Novice Chase,195,Punchestown,02/20/2025 13:25:00,SteepleChase,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,4263212,Built By Ballymore,88288,J J Slevin,8258,Martin Brassil,7,t,5,,11-5,181,SP,,,131,49
888703,Concept Colours Rated Novice Chase,195,Punchestown,02/20/2025 13:25:00,SteepleChase,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,3906190,Rath Gaul Boy,86502,Paul Townend,1475,W P Mullins,8,,6,,11-5,181,SP,,,,
888703,Concept Colours Rated Novice Chase,195,Punchestown,02/20/2025 13:25:00,SteepleChase,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,4982071,Waterford Whispers,81414,Mark Walsh,1249,Henry De Bromhead,7,,7,,11-5,181,SP,,,141,112
888703,Concept Colours Rated Novice Chase,195,Punchestown,02/20/2025 13:25:00,SteepleChase,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,4073917,Western Diego,98518,Sean O'Keeffe,1475,W P Mullins,8,,8,,11-5,181,SP,,,135,110
888704,QuinnBet Beginners Chase,195,Punchestown,02/20/2025 13:55:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Soft,Turf,4711768,Catch The Beast,98226,Kieren Buckley,15910,Edward Cawley,7,,1,,11-12,188,SP,,,123,16
888704,QuinnBet Beginners Chase,195,Punchestown,02/20/2025 13:55:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Soft,Turf,4867656,Chigorin,88993,Rachael Blackmore,1249,Henry De Bromhead,7,,2,,11-12,188,SP,,,128,102
888704,QuinnBet Beginners Chase,195,Punchestown,02/20/2025 13:55:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Soft,Turf,5457606,Committee Meeting,93137,Simon Torrens,13570,P J Rothwell,6,,3,,11-12,188,SP,,,,
888704,QuinnBet Beginners Chase,195,Punchestown,02/20/2025 13:55:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Soft,Turf,3448755,High Class Hero,86502,Paul Townend,1475,W P Mullins,8,,4,,11-12,188,SP,,,130,69
888704,QuinnBet Beginners Chase,195,Punchestown,02/20/2025 13:55:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Soft,Turf,3549443,Kalanisi Star,82680,Phillip Enright,12846,Oliver McKiernan,8,,5,,11-12,188,SP,,,,
888704,QuinnBet Beginners Chase,195,Punchestown,02/20/2025 13:55:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Soft,Turf,4217598,Loughglynn,98518,Sean O'Keeffe,1475,W P Mullins,7,,6,,11-12,188,SP,,,135,108
888704,QuinnBet Beginners Chase,195,Punchestown,02/20/2025 13:55:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Soft,Turf,4737900,Mint Boy,88732,Keith Donoghue,17836,Gavin Cromwell,7,,7,,11-12,188,SP,,134,129,88
888704,QuinnBet Beginners Chase,195,Punchestown,02/20/2025 13:55:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Soft,Turf,3549395,Cuta Des As,83964,Brian Hayes,1475,W P Mullins,8,,8,,11-5,181,SP,,,122,95
888705,QuinnBet Grand National Trial Handicap Chase (Listed Race),195,Punchestown,02/20/2025 14:25:00,SteepleChase,,Listed,,5yo+,None,3m3f,27,5429,5940,Soft,Turf,3031649,Velvet Elvis,88732,Keith Donoghue,17836,Gavin Cromwell,9,p,1,,11-12,188,SP,,146,150,95
888705,QuinnBet Grand National Trial Handicap Chase (Listed Race),195,Punchestown,02/20/2025 14:25:00,SteepleChase,,Listed,,5yo+,None,3m3f,27,5429,5940,Soft,Turf,2496357,Favori De Champdou,102354,Mr J H Williamson,18145,Gordon Elliott,10,p,2,,11-10,186,SP,,144,148,100
888705,QuinnBet Grand National Trial Handicap Chase (Listed Race),195,Punchestown,02/20/2025 14:25:00,SteepleChase,,Listed,,5yo+,None,3m3f,27,5429,5940,Soft,Turf,4837107,Macdermott,87524,Danny Mullins,1475,W P Mullins,7,,3,,11-6,182,SP,,140,153,41
888705,QuinnBet Grand National Trial Handicap Chase (Listed Race),195,Punchestown,02/20/2025 14:25:00,SteepleChase,,Listed,,5yo+,None,3m3f,27,5429,5940,Soft,Turf,4373503,Spanish Harlem,86502,Paul Townend,1475,W P Mullins,7,t,4,,11-2,178,SP,,136,152,98
888705,QuinnBet Grand National Trial Handicap Chase (Listed Race),195,Punchestown,02/20/2025 14:25:00,SteepleChase,,Listed,,5yo+,None,3m3f,27,5429,5940,Soft,Turf,4117772,Ask Anything,101851,Conor Stone-Walsh,17836,Gavin Cromwell,7,ht,5,,10-12,172,SP,,132,151,
888705,QuinnBet Grand National Trial Handicap Chase (Listed Race),195,Punchestown,02/20/2025 14:25:00,SteepleChase,,Listed,,5yo+,None,3m3f,27,5429,5940,Soft,Turf,3014322,Macs Charm,83964,Brian Hayes,14147,C A Murphy,10,p,6,,10-12,172,SP,,132,146,77
888705,QuinnBet Grand National Trial Handicap Chase (Listed Race),195,Punchestown,02/20/2025 14:25:00,SteepleChase,,Listed,,5yo+,None,3m3f,27,5429,5940,Soft,Turf,3956778,Sphagnum,96264,Dillon Maxwell,14344,J P Broderick,8,tp,7,,10-11,171,SP,,131,142,111
888705,QuinnBet Grand National Trial Handicap Chase (Listed Race),195,Punchestown,02/20/2025 14:25:00,SteepleChase,,Listed,,5yo+,None,3m3f,27,5429,5940,Soft,Turf,3056476,Where It All Began,99256,Jordan Gainford,18145,Gordon Elliott,9,b,8,,10-11,171,SP,,131,148,24
888705,QuinnBet Grand National Trial Handicap Chase (Listed Race),195,Punchestown,02/20/2025 14:25:00,SteepleChase,,Listed,,5yo+,None,3m3f,27,5429,5940,Soft,Turf,4711751,Cleatus Poolaw,101620,Danny Gilligan,18145,Gordon Elliott,7,,9,,10-10,170,SP,,130,138,112
888705,QuinnBet Grand National Trial Handicap Chase (Listed Race),195,Punchestown,02/20/2025 14:25:00,SteepleChase,,Listed,,5yo+,None,3m3f,27,5429,5940,Soft,Turf,4201390,Bushmans Pass,82680,Phillip Enright,12846,Oliver McKiernan,9,,10,,10-8,168,SP,,128,145,113
888705,QuinnBet Grand National Trial Handicap Chase (Listed Race),195,Punchestown,02/20/2025 14:25:00,SteepleChase,,Listed,,5yo+,None,3m3f,27,5429,5940,Soft,Turf,4027325,Klarc Kent,98518,Sean O'Keeffe,1475,W P Mullins,9,,11,,10-7,167,SP,,127,151,108
888705,QuinnBet Grand National Trial Handicap Chase (Listed Race),195,Punchestown,02/20/2025 14:25:00,SteepleChase,,Listed,,5yo+,None,3m3f,27,5429,5940,Soft,Turf,4231738,Will Do,100365,Sam Ewing,18145,Gordon Elliott,8,b,12,,10-6,166,SP,,126,145,123
888705,QuinnBet Grand National Trial Handicap Chase (Listed Race),195,Punchestown,02/20/2025 14:25:00,SteepleChase,,Listed,,5yo+,None,3m3f,27,5429,5940,Soft,Turf,2615831,Stormy Judge,101087,Harry Sexton,6891,P A Fahy,10,,13,,10-5,165,SP,,125,141,103
888705,QuinnBet Grand National Trial Handicap Chase (Listed Race),195,Punchestown,02/20/2025 14:25:00,SteepleChase,,Listed,,5yo+,None,3m3f,27,5429,5940,Soft,Turf,3046841,Kings Halo,89264,Richard Deegan,23369,James Daniel Dullea,10,,14,,10-3,163,SP,,123,147,118
888705,QuinnBet Grand National Trial Handicap Chase (Listed Race),195,Punchestown,02/20/2025 14:25:00,SteepleChase,,Listed,,5yo+,None,3m3f,27,5429,5940,Soft,Turf,4269987,St Denis's Well,96391,Darragh O'Keeffe,38240,Ian Patrick Donoghue,7,tp,15,,10-2,162,SP,,122,147,106
888705,QuinnBet Grand National Trial Handicap Chase (Listed Race),195,Punchestown,02/20/2025 14:25:00,SteepleChase,,Listed,,5yo+,None,3m3f,27,5429,5940,Soft,Turf,4119751,Fortunedefortunata,101180,Jake Coen,18145,Gordon Elliott,8,,16,,10-0,160,SP,,120,141,35
