RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
914316,Racing To School Reaches 25 Years Maiden Hurdle (GBB Race),12,Chepstow,04/02/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,5385911,Country Park right,96455,Jonjo O'Neill Jr right,41384,Jonjo &amp; A J O'Neill right,7,p,1,,11-8,184,SP,,120,127,99
914316,Racing To School Reaches 25 Years Maiden Hurdle (GBB Race),12,Chepstow,04/02/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,5764659,Fairye Forth right,93186,Sean Bowen right,20251,Rebecca Curtis right,7,,2,,11-8,184,SP,,,,
914316,Racing To School Reaches 25 Years Maiden Hurdle (GBB Race),12,Chepstow,04/02/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,8490007,Jonny Setaside right,100524,Finn Lambert right,15838,T Ellis right,5,,3,,11-8,184,SP,,,107,75
914316,Racing To School Reaches 25 Years Maiden Hurdle (GBB Race),12,Chepstow,04/02/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,8940301,Royal Rocket right,96449,Ben Jones right,13116,Emma Lavelle right,5,,4,,11-8,184,SP,,,,
914316,Racing To School Reaches 25 Years Maiden Hurdle (GBB Race),12,Chepstow,04/02/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,7139190,Tobyshill right,87528,Jack Quinlan right,42617,Nick Scholfield right,6,t,5,,11-8,184,SP,,,116,98
914316,Racing To School Reaches 25 Years Maiden Hurdle (GBB Race),12,Chepstow,04/02/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,8210153,Equity Release right,95646,Charlie Price right,41207,John &amp; Rhys Flint right,4,,6,,10-9,169,SP,,,,
914316,Racing To School Reaches 25 Years Maiden Hurdle (GBB Race),12,Chepstow,04/02/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,8913407,Seven Kites right,92990,Stan Sheppard right,27741,Tom Lacey right,4,,7,,10-9,169,SP,,,,
914317,LSL Racing Horse Sales - Syndication - Leasing Novices' Hurdle (GBB Race),12,Chepstow,04/02/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5784869,Hurricane Pat right,90091,Freddie Mitchell right,41396,Gary &amp; Josh Moore right,6,,1,,12-0,192,SP,,142,140,135
914317,LSL Racing Horse Sales - Syndication - Leasing Novices' Hurdle (GBB Race),12,Chepstow,04/02/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,7238121,Cosmic Connection right,94230,Harry Cobden right,19837,Chris Gordon right,5,,2,,11-9,185,SP,,,124,108
914317,LSL Racing Horse Sales - Syndication - Leasing Novices' Hurdle (GBB Race),12,Chepstow,04/02/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,7303472,Are You Joking right,83698,Richie McLernon right,18660,Charlie Longsdon right,5,,3,,11-2,178,SP,,,107,64
914317,LSL Racing Horse Sales - Syndication - Leasing Novices' Hurdle (GBB Race),12,Chepstow,04/02/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,8344593,Below The Belt right,96526,Bryan Carver right,35548,Max Comley right,5,,4,,11-2,178,SP,,,72,48
914317,LSL Racing Horse Sales - Syndication - Leasing Novices' Hurdle (GBB Race),12,Chepstow,04/02/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,7082550,One For Rian right,85846,Conor O'Farrell right,20451,Neil Mulholland right,6,h,5,,11-2,178,SP,,,76,24
914317,LSL Racing Horse Sales - Syndication - Leasing Novices' Hurdle (GBB Race),12,Chepstow,04/02/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,8299915,Play On Court right,91230,James Best right,39501,Harriet Dickin right,5,b,6,,11-2,178,SP,,,111,86
