RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
878083,Guinness Maiden Hurdle,196,Roscommon,09/30/2024 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,6460896,Ardskeagh Nia,89264,Richard Deegan,28861,Brian M McMahon,4,,1,,11-7,183,SP,,,,
878083,Guinness Maiden Hurdle,196,Roscommon,09/30/2024 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,4328554,Biggerthanbigtime,101447,Peter Smithers,34143,Padraig Roche,4,t,2,,11-7,183,SP,,110,111,96
878083,Guinness Maiden Hurdle,196,Roscommon,09/30/2024 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,5652620,Empire Succes,98613,John Shinnick,41410,Gerard Edmund O'Leary,4,,3,,11-7,183,SP,,,109,85
878083,Guinness Maiden Hurdle,196,Roscommon,09/30/2024 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,6514068,Gimme A Buzz,93137,Simon Torrens,7811,E Bolger,4,,4,,11-7,183,SP,,,,
878083,Guinness Maiden Hurdle,196,Roscommon,09/30/2024 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,4175302,In The Trenches,88732,Keith Donoghue,17836,Gavin Cromwell,4,p,5,,11-7,183,SP,,109,117,95
878083,Guinness Maiden Hurdle,196,Roscommon,09/30/2024 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,5671270,Kobalt St Georges,82680,Phillip Enright,5554,Robert Tyner,4,,6,,11-7,183,SP,,,109,25
878083,Guinness Maiden Hurdle,196,Roscommon,09/30/2024 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,5338276,Lord Raven,87524,Danny Mullins,23369,James Daniel Dullea,4,,7,,11-7,183,SP,,,,
878083,Guinness Maiden Hurdle,196,Roscommon,09/30/2024 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,5708490,Notimelikedpresent,81414,Mark Walsh,5554,Robert Tyner,4,,8,,11-7,183,SP,,,,
878083,Guinness Maiden Hurdle,196,Roscommon,09/30/2024 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,5521382,Saint Le Fort,83964,Brian Hayes,16277,Philip Fenton,4,,9,,11-7,183,SP,,,118,78
878083,Guinness Maiden Hurdle,196,Roscommon,09/30/2024 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,5864638,Silent Selector,84936,Sean Flanagan,41410,Gerard Edmund O'Leary,4,,10,,11-7,183,SP,,,,
878083,Guinness Maiden Hurdle,196,Roscommon,09/30/2024 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,5713802,Spinola Bay,100365,Sam Ewing,18145,Gordon Elliott,4,,11,,11-7,183,SP,,,,
878083,Guinness Maiden Hurdle,196,Roscommon,09/30/2024 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,5911207,Wonleg,96391,Darragh O'Keeffe,1249,Henry De Bromhead,4,,12,,11-7,183,SP,,,,
878083,Guinness Maiden Hurdle,196,Roscommon,09/30/2024 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,5809858,Keyser Smokesy,101166,Philip Byrnes,29987,Turlough O'Connor,4,h,13,,11-0,176,SP,,,85,
878083,Guinness Maiden Hurdle,196,Roscommon,09/30/2024 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,6492178,Ladies Well,99484,Cian Quirke,10588,Andrew Slattery,4,,14,,11-0,176,SP,,,,
878083,Guinness Maiden Hurdle,196,Roscommon,09/30/2024 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,6492179,Native Sparkle,95275,Michael O'Sullivan,37635,Barry Connell,4,,15,,11-0,176,SP,,,,
878083,Guinness Maiden Hurdle,196,Roscommon,09/30/2024 13:40:00,Hurdle,,,,4yo,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,4865794,Wishes And Dreams,81204,E Walsh,38077,Ciaran Murphy,4,tp,16,,11-0,176,SP,,,81,58
878084,Jimmy Murray Agri Services Handicap Hurdle,196,Roscommon,09/30/2024 14:15:00,Hurdle,,,80-102,4yo+,None,1m7½f,15.5,3116,3410,Yielding To Soft,Turf,3978000,Mr Sundancer,101087,Harry Sexton,18845,John Joseph Hanlon,6,h,1,,12-0,192,SP,,101,103,101
