RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
874926,Nick Robinson Memorial EBF Maiden Stakes (GBB Race) (Div I),36,Newbury,09/20/2024 13:25:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,6032336,Antelope,84636,Sean Levey,28787,Richard Hannon,2,,1,13,9-7,151,SP,,,68,64
874926,Nick Robinson Memorial EBF Maiden Stakes (GBB Race) (Div I),36,Newbury,09/20/2024 13:25:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,6367251,Belgrave,95744,Rossa Ryan,13917,Ralph Beckett,2,,2,1,9-7,151,SP,,,61,
874926,Nick Robinson Memorial EBF Maiden Stakes (GBB Race) (Div I),36,Newbury,09/20/2024 13:25:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,6256659,Excellent Echo,78252,Liam Keniry,8683,Dominic Ffrench Davis,2,,3,8,9-7,151,SP,,,45,43
874926,Nick Robinson Memorial EBF Maiden Stakes (GBB Race) (Div I),36,Newbury,09/20/2024 13:25:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,5708609,Haazeez,93237,Kieran Shoemark,28913,Charlie Fellowes,2,,4,12,9-7,151,SP,,77,79,59
874926,Nick Robinson Memorial EBF Maiden Stakes (GBB Race) (Div I),36,Newbury,09/20/2024 13:25:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,6473552,I'm Workin On It,9836,Robert Havlin,4550,Rod Millman,2,,5,6,9-7,151,SP,,,,
874926,Nick Robinson Memorial EBF Maiden Stakes (GBB Race) (Div I),36,Newbury,09/20/2024 13:25:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,6473553,Iconic Times,96222,Jason Watson,21549,Heather Main,2,,6,2,9-7,151,SP,,,,
874926,Nick Robinson Memorial EBF Maiden Stakes (GBB Race) (Div I),36,Newbury,09/20/2024 13:25:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,5903610,Juba,92774,Rob Hornby,7221,Brian Meehan,2,,7,7,9-7,151,SP,,,84,79
874926,Nick Robinson Memorial EBF Maiden Stakes (GBB Race) (Div I),36,Newbury,09/20/2024 13:25:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,6134868,Kodi Fire,95208,William Cox,25628,Charles Hills,2,,8,3,9-7,151,SP,,,52,
874926,Nick Robinson Memorial EBF Maiden Stakes (GBB Race) (Div I),36,Newbury,09/20/2024 13:25:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,6402360,Maelstrom,93947,Tom Marquand,3415,William Haggas,2,,9,4,9-7,151,SP,,,65,53
874926,Nick Robinson Memorial EBF Maiden Stakes (GBB Race) (Div I),36,Newbury,09/20/2024 13:25:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,5598654,Shameful,14234,Jim Crowley,5863,Clive Cox,2,,10,10,9-7,151,SP,,,,
