RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
897344,Lambert Smith Hampton Nursery Handicap,46,Pontefract,07/08/2025 14:10:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,7516457,Baggot Street,77767,Billy Loughnane,40131,Charlie Johnston,2,,1,2,9-9,153,SP,,65,70,50
897344,Lambert Smith Hampton Nursery Handicap,46,Pontefract,07/08/2025 14:10:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,7020287,Sparkling Pink,92774,Rob Hornby,12601,Jonathan Portman,2,,2,5,9-8,152,SP,,64,80,56
897344,Lambert Smith Hampton Nursery Handicap,46,Pontefract,07/08/2025 14:10:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,7493106,Crystal Aurora,76831,Tom Eaves,30867,Ivan Furtado,2,,3,7,9-8,152,SP,,64,72,51
897344,Lambert Smith Hampton Nursery Handicap,46,Pontefract,07/08/2025 14:10:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,7400065,Go Victor,91867,Kevin Stott,34717,Stella Barclay,2,,4,4,9-7,151,SP,,63,70,33
897344,Lambert Smith Hampton Nursery Handicap,46,Pontefract,07/08/2025 14:10:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,7588052,Popty Ping,82231,Daniel Tudhope,22839,David O'Meara,2,,5,8,9-7,151,SP,,63,86,14
897344,Lambert Smith Hampton Nursery Handicap,46,Pontefract,07/08/2025 14:10:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,7400078,Supreme Dancer,93884,Oisin Orr,8010,Richard Fahey,2,,6,6,9-5,149,SP,,61,72,62
897344,Lambert Smith Hampton Nursery Handicap,46,Pontefract,07/08/2025 14:10:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,7400067,Zoumluzzi,78223,David Allan,10152,Tim Easterby,2,,7,3,9-3,147,SP,,59,76,64
897344,Lambert Smith Hampton Nursery Handicap,46,Pontefract,07/08/2025 14:10:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,7556697,Power Supreme,79371,Paul Mulrennan,21516,Iain Jardine,2,b,8,1,9-1,145,SP,,57,71,54
897341,"Pontefract Racecourse For Racing, Dining & Events Maiden Stakes (GBB Race)",46,Pontefract,07/08/2025 14:40:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,7686986,Division Day,95279,Ben Robinson,4431,Brian Ellison,3,,1,4,9-6,150,SP,,,,
897341,"Pontefract Racecourse For Racing, Dining & Events Maiden Stakes (GBB Race)",46,Pontefract,07/08/2025 14:40:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,6537085,Invincible Shadow,92565,Rowan Scott,78,Alan Brown,3,,2,3,9-6,150,SP,,,57,44
897341,"Pontefract Racecourse For Racing, Dining & Events Maiden Stakes (GBB Race)",46,Pontefract,07/08/2025 14:40:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,7409490,Muhaajim,93947,Tom Marquand,3415,William Haggas,3,,3,5,9-6,150,SP,,85,94,71
897341,"Pontefract Racecourse For Racing, Dining & Events Maiden Stakes (GBB Race)",46,Pontefract,07/08/2025 14:40:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,7561591,Twilight Safari,77767,Billy Loughnane,38304,Harry Eustace,3,,5,1,9-6,150,SP,,,78,39
