RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872856,All-Electric Macan EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/14/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,6229189,Beerwah,90243,Jason Hart,41095,John & Sean Quinn,2,,1,10,9-7,151,SP,,,80,38
872856,All-Electric Macan EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/14/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,6120966,Fear And Fast,92732,Cam Hardie,16112,Ismail Mohammed,2,,2,4,9-7,151,SP,,,66,44
872856,All-Electric Macan EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/14/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5864558,Lord Roxby,92565,Rowan Scott,865,Nigel Tinkler,2,,3,5,9-7,151,SP,,,73,
872856,All-Electric Macan EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/14/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,6215493,Prosperitas,94225,Callum Rodriguez,37539,T J Kent,2,,4,3,9-7,151,SP,,,79,48
872856,All-Electric Macan EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/14/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,6079181,Acrisius,95152,Billy Garritty,38543,Michael & David Easterby,2,,5,7,9-5,149,SP,,74,83,55
872856,All-Electric Macan EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/14/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,6193160,Bern Rossetti,78223,David Allan,10152,Tim Easterby,2,,6,2,9-5,149,SP,,,63,43
872856,All-Electric Macan EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/14/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5598656,Sole Spirit,94547,Andrew Breslin,373,Bryan Smart,2,,7,9,9-5,149,SP,,,,
872856,All-Electric Macan EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/14/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5946982,Bella Love,90103,Shane Gray,39011,Craig Lidster,2,,8,8,9-2,146,SP,,72,84,71
872856,All-Electric Macan EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/14/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5845670,Novamay,90868,Connor Beasley,5079,Michael Dods,2,,9,6,9-2,146,SP,,,69,51
872856,All-Electric Macan EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/14/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,6202578,Kamara Queen,93884,Oisin Orr,8010,Richard Fahey,2,,10,1,9-0,144,SP,,,27,
