RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
921025,ABP Ports Of Grimsby &amp; Immingham Maiden Hurdle (GBB Race),35,Market Rasen,06/19/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,5652626,Getaway Vic IRE,96830,James Bowen,28905,Mickey Bowen,7,,1,,11-4,180,9/4,3.25,108,117,91
921025,ABP Ports Of Grimsby &amp; Immingham Maiden Hurdle (GBB Race),35,Market Rasen,06/19/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,8489903,Kiwi de Cotte FR,85218,Harry Skelton,16270,Dan Skelton,6,,2,,11-4,180,11/8,2.375,,,
921025,ABP Ports Of Grimsby &amp; Immingham Maiden Hurdle (GBB Race),35,Market Rasen,06/19/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,7303417,Lunar Morning IRE,85932,David Bass,35548,Max Comley,5,,3,,11-4,180,33/1,34,,53,36
921025,ABP Ports Of Grimsby &amp; Immingham Maiden Hurdle (GBB Race),35,Market Rasen,06/19/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,4893374,Premier Fantasy IRE,88907,Gavin Sheehan,42617,Nick Scholfield,7,t,4,,11-4,180,7/1,8,,109,103
921025,ABP Ports Of Grimsby &amp; Immingham Maiden Hurdle (GBB Race),35,Market Rasen,06/19/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,8940301,Royal Rocket IRE,94230,Harry Cobden,13116,Emma Lavelle,5,,5,,11-4,180,9/2,5.5,103,112,81
921025,ABP Ports Of Grimsby &amp; Immingham Maiden Hurdle (GBB Race),35,Market Rasen,06/19/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,8525482,Saint Arion IRE,96455,Jonjo O'Neill Jr,41384,Jonjo &amp; A J O'Neill,5,,6,,11-4,180,12/1,13,,103,56
921025,ABP Ports Of Grimsby &amp; Immingham Maiden Hurdle (GBB Race),35,Market Rasen,06/19/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,8299917,Grey Gamble IRE,96449,Ben Jones,13116,Emma Lavelle,5,,7,,10-11,171,33/1,34,,77,26
921027,GP Shipping Handicap Hurdle,35,Market Rasen,06/19/2026 14:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,4893400,Muskerry Rock IRE,85218,Harry Skelton,16270,Dan Skelton,7,tp,1,,12-0,192,Evs,2,100,105,73
921027,GP Shipping Handicap Hurdle,35,Market Rasen,06/19/2026 14:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,3345365,Braganza Bay,88023,Sam Twiston-Davies,13003,Henry Daly,9,b,2,,11-10,186,5/1,6,96,103,87
921027,GP Shipping Handicap Hurdle,35,Market Rasen,06/19/2026 14:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,5550814,Reforme IRE,85846,Conor O'Farrell,22097,Tom Gretton,7,,3,,11-6,182,40/1,41,92,101,45
921027,GP Shipping Handicap Hurdle,35,Market Rasen,06/19/2026 14:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,6626278,Cinderello,96901,Jack Hogan,13987,Alex Hales,6,,4,,11-3,179,13/2,7.5,89,99,90
921027,GP Shipping Handicap Hurdle,35,Market Rasen,06/19/2026 14:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,4969826,Jungle Wood FR,95353,Miss Lily Bradstock (7),32003,Mrs Sara V Bradstock,7,,5,,11-1,177,25/1,26,87,104,96
921027,GP Shipping Handicap Hurdle,35,Market Rasen,06/19/2026 14:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,5705859,Klervia FR,93738,Tom Broughton (3),13986,Fergal O'Brien,6,,6,,10-9,169,16/1,17,81,100,69
921027,GP Shipping Handicap Hurdle,35,Market Rasen,06/19/2026 14:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,4853674,Moro Rock IRE,92302,Harry Bannister,28064,Sara Ender,9,,7,,10-9,169,16/1,17,81,104,83
921027,GP Shipping Handicap Hurdle,35,Market Rasen,06/19/2026 14:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,4611206,Matoury,101507,William Maggs (3),4054,Mike Sowersby,7,t,8,,10-9,169,10/1,11,81,103,100
921027,GP Shipping Handicap Hurdle,35,Market Rasen,06/19/2026 14:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,4217627,Time Was IRE,101585,Miss Natasha Cookson (7),18875,Philip Kirby,9,p,9,,10-6,166,25/1,26,78,103,97
921027,GP Shipping Handicap Hurdle,35,Market Rasen,06/19/2026 14:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,6032353,Lady Fortune IRE,101293,Isabelle Ryder (5),40576,David Killahena &amp; Graeme McPherson,6,w,10,,10-3,163,15/2,8.5,75,102,54
