RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
906482,Betfair Supports Safer Gambling Week Newton Novices' Hurdle (Grade 2) (GBB Race),23,Haydock,11/22/2025 12:08:00,Hurdle,Class 1,(Grade 2),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,5793393,Sticktotheplan,93186,Sean Bowen,33553,Olly Murphy,5,,1,,11-7,183,SP,,143,150,130
906482,Betfair Supports Safer Gambling Week Newton Novices' Hurdle (Grade 2) (GBB Race),23,Haydock,11/22/2025 12:08:00,Hurdle,Class 1,(Grade 2),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,7238180,Diamond Hunter,101315,Freddie Gordon,19837,Chris Gordon,6,,2,,11-2,178,SP,,,122,111
906482,Betfair Supports Safer Gambling Week Newton Novices' Hurdle (Grade 2) (GBB Race),23,Haydock,11/22/2025 12:08:00,Hurdle,Class 1,(Grade 2),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,7312408,Double Measure,85218,Harry Skelton,16270,Dan Skelton,4,,3,,11-2,178,SP,,,130,98
906482,Betfair Supports Safer Gambling Week Newton Novices' Hurdle (Grade 2) (GBB Race),23,Haydock,11/22/2025 12:08:00,Hurdle,Class 1,(Grade 2),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,5842792,Jony R,100365,Sam Ewing,16596,S R B Crawford,6,,4,,11-2,178,SP,,,122,96
906482,Betfair Supports Safer Gambling Week Newton Novices' Hurdle (Grade 2) (GBB Race),23,Haydock,11/22/2025 12:08:00,Hurdle,Class 1,(Grade 2),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,7466751,Masked Man,88288,J J Slevin,42340,Nigel & Willy Twiston-Davies,4,,5,,11-2,178,SP,,,137,78
906482,Betfair Supports Safer Gambling Week Newton Novices' Hurdle (Grade 2) (GBB Race),23,Haydock,11/22/2025 12:08:00,Hurdle,Class 1,(Grade 2),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,6891772,The Egyptian Ginge,98228,Mr Jamie Neild,42340,Nigel & Willy Twiston-Davies,4,h,6,,11-2,178,SP,,,130,59
906486,Bet At Your Best With Betfair Handicap Chase (GBB Race),23,Haydock,11/22/2025 12:40:00,SteepleChase,Class 3,,0-130,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4002013,Cossack Chach,95535,Charlotte Jones,15603,James Moffatt,5,tp,1,,12-0,192,SP,,129,,98
906486,Bet At Your Best With Betfair Handicap Chase (GBB Race),23,Haydock,11/22/2025 12:40:00,SteepleChase,Class 3,,0-130,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5472223,Gentleman Bill,92084,Craig Nichol,39482,Oliver Greenall & Josh Guerriero,7,,2,,11-8,184,SP,,123,136,120
906486,Bet At Your Best With Betfair Handicap Chase (GBB Race),23,Haydock,11/22/2025 12:40:00,SteepleChase,Class 3,,0-130,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,3717667,Miralago,100524,Finn Lambert,14581,Georgina Nicholls,7,tp,3,,11-7,183,SP,,122,131,77
906486,Bet At Your Best With Betfair Handicap Chase (GBB Race),23,Haydock,11/22/2025 12:40:00,SteepleChase,Class 3,,0-130,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4867597,David's Well,101315,Freddie Gordon,19837,Chris Gordon,6,,4,,11-7,183,SP,,122,136,108
