RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
893815,Join Racing TV Now Handicap,3,Ayr,05/21/2025 14:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3668348,Le Beau Garcon,85782,Joanna Mason,38543,Michael & David Easterby,6,,1,2,9-9,153,SP,,73,86,75
893815,Join Racing TV Now Handicap,3,Ayr,05/21/2025 14:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,989997,Copper Knight,78223,David Allan,10152,Tim Easterby,11,t,2,3,9-9,153,SP,,73,87,67
893815,Join Racing TV Now Handicap,3,Ayr,05/21/2025 14:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5309181,Eternal Sunshine,79371,Paul Mulrennan,7795,Jim Goldie,5,,3,6,9-7,151,SP,,71,86,73
893815,Join Racing TV Now Handicap,3,Ayr,05/21/2025 14:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3057719,Nelson Gay,90868,Connor Beasley,5079,Michael Dods,7,tb,4,5,9-4,148,SP,,68,83,77
893815,Join Racing TV Now Handicap,3,Ayr,05/21/2025 14:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3588751,Classy Al,102867,Rhys Elliott,7795,Jim Goldie,7,p,5,4,9-1,145,SP,,65,80,39
893815,Join Racing TV Now Handicap,3,Ayr,05/21/2025 14:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3173647,Pockley,83588,Kieran O'Neill,5728,Linda Perratt,7,b,6,1,8-8,136,SP,,58,85,76
893814,Racing TV Profits Returned To Racing Maiden Stakes (GBB Race),3,Ayr,05/21/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7205014,Kanishka,90868,Connor Beasley,4431,Brian Ellison,2,,1,5,9-7,151,SP,,,83,62
893814,Racing TV Profits Returned To Racing Maiden Stakes (GBB Race),3,Ayr,05/21/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7436367,Strength Of Spirit,93480,Clifford Lee,5019,K R Burke,2,,2,3,9-7,151,SP,,,,
893814,Racing TV Profits Returned To Racing Maiden Stakes (GBB Race),3,Ayr,05/21/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7566113,Sudbury Hill,83588,Kieran O'Neill,38170,Alice Haynes,2,,3,6,9-7,151,SP,,,,
893814,Racing TV Profits Returned To Racing Maiden Stakes (GBB Race),3,Ayr,05/21/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7436369,Sunny Smile,90243,Jason Hart,25009,Hugo Palmer,2,t,4,1,9-7,151,SP,,,,
