RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
880938,Irish Stallion Farms EBF Beginners Chase,182,Fairyhouse,11/05/2024 12:00:00,SteepleChase,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4711751,Cleatus Poolaw,100365,Sam Ewing,18145,Gordon Elliott,6,,1,,11-12,188,SP,,,,
880938,Irish Stallion Farms EBF Beginners Chase,182,Fairyhouse,11/05/2024 12:00:00,SteepleChase,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4189543,Croke Park,94503,Jack Kennedy,18145,Gordon Elliott,6,,2,,11-12,188,SP,,,,
880938,Irish Stallion Farms EBF Beginners Chase,182,Fairyhouse,11/05/2024 12:00:00,SteepleChase,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3822290,Mister Beeton,100972,Shane Fitzgerald,26939,Shane Nolan,7,,3,,11-12,188,SP,,,,
880938,Irish Stallion Farms EBF Beginners Chase,182,Fairyhouse,11/05/2024 12:00:00,SteepleChase,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4782720,Sequestered,99479,Jack G Gilligan,13084,Paul John Gilligan,6,,4,,11-12,188,SP,,,129,73
880938,Irish Stallion Farms EBF Beginners Chase,182,Fairyhouse,11/05/2024 12:00:00,SteepleChase,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4893406,Iris Emery,86502,Paul Townend,1475,W P Mullins,6,t,5,,11-5,181,SP,,,122,57
880939,Adare Manor Opportunity Handicap Chase,182,Fairyhouse,11/05/2024 12:30:00,SteepleChase,,,0-109,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4880957,Brave Adam,99187,Tom Kelly,4406,Thomas Cooper,6,t,1,,12-0,192,SP,,107,116,82
880939,Adare Manor Opportunity Handicap Chase,182,Fairyhouse,11/05/2024 12:30:00,SteepleChase,,,0-109,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,2684071,Junior Rattler,101227,James Duggan,12846,Oliver McKiernan,9,tp,2,,12-0,192,SP,,107,115,
880939,Adare Manor Opportunity Handicap Chase,182,Fairyhouse,11/05/2024 12:30:00,SteepleChase,,,0-109,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,1738518,The Dabbler,9815,Ross Berry,16261,Liam P Cusack,11,,3,,12-0,192,SP,,107,115,62
880939,Adare Manor Opportunity Handicap Chase,182,Fairyhouse,11/05/2024 12:30:00,SteepleChase,,,0-109,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4780760,Ballagh Star,97308,Shane O'Callaghan,16469,Mrs Y Dunleavy,6,tp,4,,11-0,176,SP,,93,105,
880939,Adare Manor Opportunity Handicap Chase,182,Fairyhouse,11/05/2024 12:30:00,SteepleChase,,,0-109,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3005073,Mullaghmore Wave,8992,Alex Harvey,14751,John C McConnell,9,tv,5,,11-0,176,SP,,93,108,47
880939,Adare Manor Opportunity Handicap Chase,182,Fairyhouse,11/05/2024 12:30:00,SteepleChase,,,0-109,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3500951,Bearwithmenow,99484,Cian Quirke,38089,J P Flavin,7,tp,6,,10-3,163,SP,,82,112,93
880939,Adare Manor Opportunity Handicap Chase,182,Fairyhouse,11/05/2024 12:30:00,SteepleChase,,,0-109,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4352783,Cullenwaine,102840,Paddy Hanlon,13570,P J Rothwell,6,p,7,,10-1,161,SP,,80,107,48
880939,Adare Manor Opportunity Handicap Chase,182,Fairyhouse,11/05/2024 12:30:00,SteepleChase,,,0-109,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,2590632,Definiteadare,101851,Conor Stone-Walsh,11585,Charles Coakley,10,,8,,10-1,161,SP,,80,113,80
880939,Adare Manor Opportunity Handicap Chase,182,Fairyhouse,11/05/2024 12:30:00,SteepleChase,,,0-109,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4741561,General Hubble,101180,Jake Coen,18145,Gordon Elliott,6,p,9,,10-0,160,SP,,79,107,88
880939,Adare Manor Opportunity Handicap Chase,182,Fairyhouse,11/05/2024 12:30:00,SteepleChase,,,0-109,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3715477,Deal Again,93079,G B Noonan,1390,V T O'Brien,10,,10,,10-0,160,SP,,79,,
880940,Starting Point 3-Y-O Maiden Hurdle,182,Fairyhouse,11/05/2024 13:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,6465138,Bay Brook,98518,Sean O'Keeffe,9647,Paul Nolan,3,,1,,11-0,176,SP,,,104,55
880940,Starting Point 3-Y-O Maiden Hurdle,182,Fairyhouse,11/05/2024 13:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,6679751,Old Dan Tucker,82680,Phillip Enright,39639,Josh Halley,3,t,2,,11-0,176,SP,,,,
880940,Starting Point 3-Y-O Maiden Hurdle,182,Fairyhouse,11/05/2024 13:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,6000773,Royal Dynamite,98226,Kieren Buckley,38551,Chris Timmons,3,,3,,11-0,176,SP,,,,
880940,Starting Point 3-Y-O Maiden Hurdle,182,Fairyhouse,11/05/2024 13:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,5859136,Space Warrior,87524,Danny Mullins,16319,Thomas Mullins,3,,4,,11-0,176,SP,,,,
880940,Starting Point 3-Y-O Maiden Hurdle,182,Fairyhouse,11/05/2024 13:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,5453403,Beyond Your Dreams,81414,Mark Walsh,32145,Joseph Patrick O'Brien,3,,5,,10-7,167,SP,,,,
880940,Starting Point 3-Y-O Maiden Hurdle,182,Fairyhouse,11/05/2024 13:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,5048224,Bhean Saibhre,94840,Jack Foley,17890,Aidan Anthony Howard,3,h,6,,10-7,167,SP,,,,
880940,Starting Point 3-Y-O Maiden Hurdle,182,Fairyhouse,11/05/2024 13:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,5343991,Chartwell's Lady,100782,Patrick M O'Brien,23007,Dermot A McLoughlin,3,,7,,10-7,167,SP,,,49,
880940,Starting Point 3-Y-O Maiden Hurdle,182,Fairyhouse,11/05/2024 13:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,5982516,Drusilla,96257,Ben Harvey,39540,Cian Collins,3,,8,,10-7,167,SP,,,85,32
880940,Starting Point 3-Y-O Maiden Hurdle,182,Fairyhouse,11/05/2024 13:05:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,5764622,Game Phoenix,96391,Darragh O'Keeffe,30970,Paul Power,3,,9,,10-7,167,SP,,,119,76
