RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
910429,Flaked Oats Memorial Novices' Handicap Chase (GBB Race),90,Wincanton,01/15/2026 12:07:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,5884304,Golan Loop,93186,Sean Bowen,22011,Warren Greatrex,6,,1,,12-1,193,SP,,121,126,111
910429,Flaked Oats Memorial Novices' Handicap Chase (GBB Race),90,Wincanton,01/15/2026 12:07:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,4387137,Mombasa,99669,Ned Fox,9746,Venetia Williams,7,,2,,11-12,188,SP,,118,125,
910429,Flaked Oats Memorial Novices' Handicap Chase (GBB Race),90,Wincanton,01/15/2026 12:07:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,4165256,Major Fortune,85218,Harry Skelton,16270,Dan Skelton,8,p,3,,11-11,187,SP,,117,126,118
910429,Flaked Oats Memorial Novices' Handicap Chase (GBB Race),90,Wincanton,01/15/2026 12:07:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,5385923,Tommys Charm,90406,Brendan Powell,31039,Kerry Lee,8,,4,,11-11,187,SP,,117,124,
910429,Flaked Oats Memorial Novices' Handicap Chase (GBB Race),90,Wincanton,01/15/2026 12:07:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,5652634,Gaelic Rambler,96895,Kevin Brogan,41384,Jonjo & A J O'Neill,6,t,5,,11-10,186,SP,,116,,
910429,Flaked Oats Memorial Novices' Handicap Chase (GBB Race),90,Wincanton,01/15/2026 12:07:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,5441323,Maximum Offers,96415,Joe Anderson,20814,Jamie Snowden,7,p,6,,11-4,180,SP,,110,120,56
910429,Flaked Oats Memorial Novices' Handicap Chase (GBB Race),90,Wincanton,01/15/2026 12:07:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,5864579,Clotilda,94230,Harry Cobden,5767,Paul Nicholls,5,t,7,,11-3,179,SP,,117,125,110
910429,Flaked Oats Memorial Novices' Handicap Chase (GBB Race),90,Wincanton,01/15/2026 12:07:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,4144688,Not A Light,102437,Callum Pritchard,40315,Philip Hobbs & Johnson White,9,,8,,11-2,178,SP,,108,119,89
910430,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div I),90,Wincanton,01/15/2026 12:42:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,5646983,Air Apparent,94129,Sean Houlihan,7137,Seamus Mullins,6,,1,,11-8,184,SP,,,92,68
910430,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div I),90,Wincanton,01/15/2026 12:42:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,8313786,Corner Forward,96895,Kevin Brogan,18639,Anthony Honeyball,5,,2,,11-8,184,SP,,,100,74
910430,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div I),90,Wincanton,01/15/2026 12:42:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,5727976,Gaelic Pride,93186,Sean Bowen,22011,Warren Greatrex,6,,3,,11-8,184,SP,,123,127,98
910430,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div I),90,Wincanton,01/15/2026 12:42:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,4691052,Hadrianus,90406,Brendan Powell,39475,Joe Tizzard,6,,4,,11-8,184,SP,,,88,71
910430,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div I),90,Wincanton,01/15/2026 12:42:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,7169760,Richforadaay,92990,Stan Sheppard,30754,I Chanin,6,,5,,11-8,184,SP,,,,
910430,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div I),90,Wincanton,01/15/2026 12:42:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,6640615,Tobi Kanobee,96166,Ben Godfrey,27862,Claire Hitch,7,,6,,11-8,184,SP,,,64,34
910430,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div I),90,Wincanton,01/15/2026 12:42:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,5633115,Unknown Entity,85218,Harry Skelton,16270,Dan Skelton,6,,7,,11-8,184,SP,,,110,56
910430,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div I),90,Wincanton,01/15/2026 12:42:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,8525545,What A Dragon,98637,Harry Kimber,27232,Robert Walford,5,,8,,11-8,184,SP,,,,
910430,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div I),90,Wincanton,01/15/2026 12:42:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,6892080,Deauville Lady,79663,James Davies,10257,Nigel Hawke,5,,9,,11-1,177,SP,,,,
910430,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div I),90,Wincanton,01/15/2026 12:42:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,7148060,Cosmic Spirit,100707,Mr Joseph Stevenson,13888,Ben Case,4,h,10,,10-9,169,SP,,,,
910430,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div I),90,Wincanton,01/15/2026 12:42:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,7503712,One Island,94230,Harry Cobden,5767,Paul Nicholls,4,,11,,10-9,169,SP,,,93,39
910430,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div I),90,Wincanton,01/15/2026 12:42:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,6023320,Shielas Well,99669,Ned Fox,41633,Thomas Faulkner,4,,12,,10-2,162,SP,,,,
911369,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div II),90,Wincanton,01/15/2026 13:17:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,8387899,Dragons And Demons,98637,Harry Kimber,27232,Robert Walford,5,,1,,11-8,184,SP,,,86,
911369,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div II),90,Wincanton,01/15/2026 13:17:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,5761788,Eric Gorcombe,96166,Ben Godfrey,27232,Robert Walford,7,,2,,11-8,184,SP,,,,
911369,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div II),90,Wincanton,01/15/2026 13:17:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,7312406,Liam Mera Kai,93186,Sean Bowen,22011,Warren Greatrex,5,,3,,11-8,184,SP,,111,109,
911369,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div II),90,Wincanton,01/15/2026 13:17:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,7422444,Montrachet Fin,96526,Bryan Carver,27170,Harry Fry,5,,4,,11-8,184,SP,,,94,
911369,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div II),90,Wincanton,01/15/2026 13:17:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,8362116,Regal Icon,94129,Sean Houlihan,7137,Seamus Mullins,6,,5,,11-8,184,SP,,,,
911369,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div II),90,Wincanton,01/15/2026 13:17:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,6829592,Sinchi Roca,102437,Callum Pritchard,39321,Syd Hosie,6,,6,,11-8,184,SP,,,,
911369,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div II),90,Wincanton,01/15/2026 13:17:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,4880952,Wolf Walker,93320,Richard Patrick,38093,Clive Boultbee-Brooks,7,t,7,,11-8,184,SP,,117,121,
911369,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div II),90,Wincanton,01/15/2026 13:17:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,7870279,Grey Aquila,79663,James Davies,15633,Jo Davis,5,t,8,,11-1,177,SP,,,60,
911369,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div II),90,Wincanton,01/15/2026 13:17:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,6504992,Innamorato,94230,Harry Cobden,5767,Paul Nicholls,4,p,9,,10-9,169,SP,,124,118,
911369,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div II),90,Wincanton,01/15/2026 13:17:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,6229185,Launceston,93541,Charlie Hammond,38406,Joe Ponting,4,,10,,10-9,169,SP,,,74,
911369,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div II),90,Wincanton,01/15/2026 13:17:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,8366581,Athena's Dream,91230,James Best,39501,Harriet Dickin,4,,11,,10-2,162,SP,,,102,
911369,Oddschecker Free Bets Maiden Hurdle (GBB Race) (Div II),90,Wincanton,01/15/2026 13:17:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,7488291,Ritaan,100524,Finn Lambert,14581,Georgina Nicholls,4,h,12,,10-2,162,SP,,,79,
910432,Get The Best Odds With Oddschecker Handicap Hurdle,90,Wincanton,01/15/2026 13:52:00,Hurdle,Class 5,,0-100,4yo+,None,1m7f,15,3016,3300,Good To Soft,Turf,6573395,Jackomy,96895,Kevin Brogan,20451,Neil Mulholland,6,,1,,12-0,192,SP,,100,89,46
