RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923788,Racing Goes On Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:00:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,8530013,Red Brick Warrior AUS,88939,Brenton Avdulla,41761,David Eustace,4,,1,10,9-9,153,7/1,8,40,55,,21,874775,"£46,711",46711,274509,New Generation Syndicate,Gold Standard,AUS,Airino,False,False,,,,True,,AUS,Unplaced all eight starts; has been shaping as though further than 1m is worth a go (recent non-runner over 1m3f) but he's down in grade off a reduced mark and could have some role to play.
923788,Racing Goes On Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:00:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,5616484,Ping Hai Comet AUS,79529,Hugh Bowman,12739,J Size,6,h,2,5,9-6,150,25/1,26,37,53,,10,409900,"£46,711",46711,255612,Zeng Shengli,Maurice,JPN,Vicky,False,False,,,,True,,AUS,"Has dropped to a good mark for a reason and needs to turn a corner; opposable, for all that he's downgraded into a Class 5."
923788,Racing Goes On Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:00:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,3864915,Frantanck GB,102829,Nichola Yuen (10),39762,P C Ng,7,t,3,3,9-5,149,5/1,6,36,58,,38,005440,"£46,711",46711,271196,Great Fund Syndicate,Frankel,GB,Janey Muddles,False,False,,,10,False,,GB,Way better than this grade in his prime and he was running quite well (7f/1m) until his last race when poorly drawn; better boxed this time and Nichola Yuen keeps the faith; fourth in a recent trial.
923788,Racing Goes On Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:00:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,5692563,Gale Saga AUS,99123,Jerry Chau (2),12787,K L Man,5,b,4,8,9-3,147,12/1,13,34,55,,59,0-2300,"£46,711",46711,243372,Tim Chen Chien Yeh,So You Think,NZ,Secret Copy,False,False,,,2,False,2,AUS,"Both wins have come here over 7f, the latest in early 2025; has run some respectable races during his losing sequence and won a recent trial."
923788,Racing Goes On Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:00:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,6706332,Lucky Blessing AUS,98196,L J Ferraris,40731,W K Mo,4,t,5,12,9-2,146,16/1,17,33,55,,21,-87075,"£46,711",46711,257154,Lucky Champions Syndicate,Microphone,AUS,Embellished,False,False,,,,True,,AUS,Made all over the 1m here in November but hasn't really approached that form since; others preferred from his wide stall.
923788,Racing Goes On Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:00:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,7771317,Superb Guy AUS,94434,James Orman,12762,K W Lui,4,b,6,7,9-1,145,6/1,7,32,54,,10,958247,"£46,711",46711,359795,Mak Kai Chung,Magna Grecia,IRE,Cat's Wish,False,False,,,,False,,AUS,16-race maiden who hasn't been far away in his last three races over 7f and his career-best RPR came at a mile; one to consider.
923788,Racing Goes On Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:00:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,6945312,General Smart AUS,87349,Andrea Atzeni,16058,C S Shum,4,t,7,14,9-0,144,20/1,21,31,55,,24,520048,"£46,711",46711,353438,"Alex Chau Man Lok, Jack Chan Hoi Et Al",Shamus Award,AUS,Deplorable,False,False,,,,False,,AUS,"Beaten a nose over 7f here in March and another good run when fourth two starts back (1m); however, he's not that consistent, ran moderately in a recent trial and is drawn in 14."
923788,Racing Goes On Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:00:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,6793579,Zetta Force AUS,94914,Ethan Brown,15856,C H Yip,5,t,8,2,8-13,141,25/1,26,30,56,,7,0-3590,"£46,711",46711,337154,Project Smart Syndicate,Mendelssohn,USA,Joka,False,False,,,,True,,AUS,"His two efforts earlier in the year off higher marks than today make him a player in this company but he's finished down the field in his last two races, the latest only a week ago."
923788,Racing Goes On Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:00:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,5474573,Happydearhappydeer AUS,101468,Angus Chung (2),12767,A S Cruz,5,tv,9,4,8-11,139,14/1,15,28,55,,24,790055,"£46,711",46711,338351,"Hong Yiu, Lynn Fu Lam Wu Et Al",No Nay Never,USA,Planet's Princess,False,False,,,2,False,,AUS,Very well handicapped on last season's placed form and he has a kinder draw than last time; just a concern that he's perhaps better on dirt.
923788,Racing Goes On Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:00:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,6723531,Oriental Surprise AUS,82339,Zac Purton,3550,David A Hayes,5,tb,10,6,8-7,135,7/2,4.5,24,54,,7,598202,"£46,711",46711,257155,Michael N Smith,Mikki Isle,JPN,Palatine Hill,False,False,,,,False,,AUS,"Longstanding maiden from 5f to 1m; however, placed in two of his last three races and Purton was aboard when runner-up to a comfortable winner over this far at Happy Valley latest."
923788,Racing Goes On Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:00:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,5539590,Perfecto Moments NZ,88300,M L Yeung,35035,Jimmy Ting,5,p,11,1,8-6,134,4/1,5,23,57,,38,3-8442,"£46,711",46711,272323,James Ngai,Sweynesse,AUS,Coterie,False,False,,,,False,,NZ,No wins in 19 but arrives in form despite having had to contend with some wide draws; good chance this time from stall 1.
923788,Racing Goes On Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:00:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,4303361,Harry's Hero GB,88634,Karis Teetan,13936,P F Yiu,6,h,12,9,8-3,131,25/1,26,20,54,,38,226635,"£46,711",46711,177648,Chow Yuet Kam,Hawkbill,USA,Flora Medici,False,False,,,,False,,GB,Won twice in Britain but has a poor strike-rate in Hong Kong and he was behind two of these last time.
923788,Racing Goes On Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:00:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,4741455,Gold Tack NZ,88434,Matthew Chadwick,23445,D J Hall,7,b,13,11,8-3,131,25/1,26,19,57,,21,-46709,"£46,711",46711,325141,Robert Chung Wai Shu & Jeanette Chung Siu Wah,Preferment,NZ,Wild Rock,False,False,,,,True,,NZ,"Made it 1-39 when beaten 4l last time at Happy Valley; the return of blinkers could be a good move, though."
923788,Racing Goes On Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:00:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,4140700,Casa Legend NZ,95725,Matthew Poon,20011,C W Chang,7,et,14,13,8-3,131,33/1,34,16,48,,28,007867,"£46,711",46711,314105,Kenneth Wu Kai Chung,Tavistock,NZ,Sea Venture,False,False,,,,False,,NZ,Both wins over C&D but his recent efforts have been none too inspiring.
923789,World-Class Leadership Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good,Turf,8153073,Brave Win NZ,90687,C Y Ho,12762,K W Lui,4,b,1,6,9-8,152,14/1,15,38,54,,35,000589,"£46,711",46711,181135,Mr & Mrs Matthew Lam Kin Hong,Tivaci,AUS,Tears Of An Angel,False,False,,,,False,,NZ,"Out of the frame in all ten starts and fared no better dropped into a Class 5 a month ago, albeit from a poor draw; has done most of his racing at sprint trips and has yet to shine over 7f."
