RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
921988,Mount Butler Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7395129,Master Of Humor AUS,90687,C Y Ho,26238,Brett Crawford,4,p,1,4,9-9,153,SP,,39,51,
921988,Mount Butler Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,3014382,Setanta AUS,98196,L J Ferraris,32247,Mark Newnham,8,tb,2,9,9-8,152,SP,,38,57,
921988,Mount Butler Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5627390,Family Fortune NZ,84921,Joao Moreira,16095,C Fownes,5,t,3,1,9-7,151,SP,,37,46,
921988,Mount Butler Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,3309402,Prince Alex AUS,88939,Brenton Avdulla,36353,Douglas Whyte,7,tp,4,3,9-5,149,SP,,35,55,
921988,Mount Butler Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7722751,Happy Buddies NZ,88536,K C Leung,40731,W K Mo,4,tp,5,5,9-4,148,SP,,34,59,
921988,Mount Butler Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5357810,Telecom Power AUS,88632,Harry Bentley,17998,Y S Tsui,5,v,6,10,9-4,148,SP,,34,57,
921988,Mount Butler Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,6793579,Zetta Force AUS,99123,Jerry Chau (2),15856,C H Yip,5,t,7,11,9-3,147,SP,,33,52,
921988,Mount Butler Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5539589,Manythanks Forever AUS,87349,Andrea Atzeni,28673,W Y So,5,tv,8,12,9-1,145,SP,,31,49,
921988,Mount Butler Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5203872,Wah May Wai Wai IRE,88634,Karis Teetan,12767,A S Cruz,5,,9,2,8-7,135,SP,,23,57,
921988,Mount Butler Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5276226,Smart Trio AUS,95383,Lyle Hewitson,16058,C S Shum,5,tb,10,7,8-5,133,SP,,21,56,
921988,Mount Butler Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4140700,Casa Legend NZ,95725,Matthew Poon,20011,C W Chang,7,et,11,8,8-3,131,SP,,16,56,
921988,Mount Butler Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,6537141,The Way We Win NZ,95637,H T Mo (2),35043,Jamie Richards,5,tb,12,6,8-3,131,SP,,14,55,
921989,Mount Nicholson Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 12:10:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,6644986,Lakeshore Hero NZ,87349,Andrea Atzeni,23445,D J Hall,5,,1,10,9-9,153,SP,,40,58,
921989,Mount Nicholson Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 12:10:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,6042349,Always My Folks AUS,82339,Zac Purton,16058,C S Shum,4,tb,2,3,9-7,151,SP,,38,52,
921989,Mount Nicholson Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 12:10:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,7117340,Autumn Vibes AUS,88634,Karis Teetan,26238,Brett Crawford,4,,3,7,9-7,151,SP,,38,57,
921989,Mount Nicholson Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 12:10:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,7307980,Majestic Delight AUS,94434,James Orman,41761,David Eustace,4,t,4,4,9-6,150,SP,,37,56,
921989,Mount Nicholson Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 12:10:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,7338973,Runjeet AUS,88632,Harry Bentley,36353,Douglas Whyte,4,,5,1,9-6,150,SP,,37,54,
921989,Mount Nicholson Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 12:10:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,7242702,Call To Command AUS,88536,K C Leung,20011,C W Chang,5,tp,6,5,9-5,149,SP,,36,55,
921989,Mount Nicholson Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 12:10:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,6768153,Thousand Cups AUS,101468,Angus Chung (2),12767,A S Cruz,5,t,7,12,9-5,149,SP,,36,57,
921989,Mount Nicholson Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 12:10:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,6069482,Tai Victory AUS,85541,Alexis Badel,35043,Jamie Richards,4,htp,8,2,9-3,147,SP,,34,50,
921989,Mount Nicholson Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 12:10:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,6921008,Chill Master AUS,99123,Jerry Chau (2),12787,K L Man,4,tb,9,9,9-2,146,SP,,33,53,
921989,Mount Nicholson Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 12:10:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,6613651,Exceed The Wish AUS,95383,Lyle Hewitson,32247,Mark Newnham,5,h,10,6,9-0,144,SP,,31,55,
921989,Mount Nicholson Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 12:10:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,6737360,Island Breezes AUS,98196,L J Ferraris,39762,P C Ng,5,tb,11,11,8-13,141,SP,,30,58,
921989,Mount Nicholson Handicap (Class 5) (Course C) (Turf),396,Happy Valley,06/03/2026 12:10:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,5091219,Sonic Boom AUS,88434,Matthew Chadwick,40731,W K Mo,5,t,12,8,8-3,131,SP,,18,59,
921990,Wong Nai Chung Gap Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,06/03/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,6027904,Young Arrow AUS,94914,Ethan Brown,36353,Douglas Whyte,5,p,1,6,9-9,153,SP,,60,70,
921990,Wong Nai Chung Gap Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,06/03/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,3102097,Beauty Glory GB,101468,Angus Chung (2),12767,A S Cruz,8,t,2,3,9-6,150,SP,,57,68,
921990,Wong Nai Chung Gap Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,06/03/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,6251839,Captain Link AUS,84921,Joao Moreira,16095,C Fownes,4,tb,3,2,9-5,149,SP,,56,68,
921990,Wong Nai Chung Gap Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,06/03/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,8463781,Leading Agility AUS,95383,Lyle Hewitson,16058,C S Shum,3,tp,4,9,9-4,148,SP,,55,68,
921990,Wong Nai Chung Gap Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,06/03/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,4033860,Golden Empire FR,99123,Jerry Chau (2),26238,Brett Crawford,8,p,5,11,9-3,147,SP,,54,74,
921990,Wong Nai Chung Gap Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,06/03/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,9227126,Winalot NZ,98196,L J Ferraris,12762,K W Lui,3,t,6,7,9-1,145,SP,,52,62,
921990,Wong Nai Chung Gap Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,06/03/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,4785142,Forerunner FR,85541,Alexis Badel,40731,W K Mo,7,tp,7,8,8-13,141,SP,,50,73,
921990,Wong Nai Chung Gap Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,06/03/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,5186110,Free Pony AUS,88634,Karis Teetan,20011,C W Chang,5,,8,1,8-13,141,SP,,50,71,
921990,Wong Nai Chung Gap Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,06/03/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,7338979,Marvel And Gold NZ,95725,Matthew Poon,15856,C H Yip,5,t,9,4,8-9,137,SP,,46,71,
