RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
920133,Clive Cox Racing EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qual') (GBB/IRE Incentive) (Div I),52,Salisbury,06/09/2026 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,9331778,Undiscovered IRE,95744,Rossa Ryan,13917,Ralph Beckett,2,,6,1,9-7,151,SP,,,,
920133,Clive Cox Racing EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qual') (GBB/IRE Incentive) (Div I),52,Salisbury,06/09/2026 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,8881339,Benefacta IRE,95785,Finley Marsh,31188,Richard Hughes,2,,9,2,9-1,145,SP,,,70,52
920133,Clive Cox Racing EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qual') (GBB/IRE Incentive) (Div I),52,Salisbury,06/09/2026 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,9354972,Secret Society IRE,93237,Kieran Shoemark,5863,Clive Cox,2,,5,9,9-7,151,SP,,,,
920133,Clive Cox Racing EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qual') (GBB/IRE Incentive) (Div I),52,Salisbury,06/09/2026 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,8881345,Foscarini IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,2,6,9-7,151,SP,,,,
920133,Clive Cox Racing EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qual') (GBB/IRE Incentive) (Div I),52,Salisbury,06/09/2026 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,8881165,Minzazi IRE,84636,Sean Levey,28787,Richard Hannon,2,,3,3,9-7,151,SP,,,,
920133,Clive Cox Racing EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qual') (GBB/IRE Incentive) (Div I),52,Salisbury,06/09/2026 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,8688745,Green Titan,77767,Billy Loughnane,36211,George Boughey,2,,7,4,9-4,148,SP,,,50,32
920133,Clive Cox Racing EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qual') (GBB/IRE Incentive) (Div I),52,Salisbury,06/09/2026 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,9189225,Empire Rising IRE,95388,David Egan,41928,Charlie Clover,2,,1,7,9-7,151,SP,,,43,17
920133,Clive Cox Racing EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qual') (GBB/IRE Incentive) (Div I),52,Salisbury,06/09/2026 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,9354976,Glory Bound IRE,92774,Rob Hornby,12125,Marcus Tregoning,2,,10,5,9-1,145,SP,,,,
920133,Clive Cox Racing EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qual') (GBB/IRE Incentive) (Div I),52,Salisbury,06/09/2026 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,9166852,Prince Kameo,92822,Jack Gilligan,67,Sir Mark Prescott Bt,2,,4,11,9-7,151,SP,,,64,22
920133,Clive Cox Racing EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qual') (GBB/IRE Incentive) (Div I),52,Salisbury,06/09/2026 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,9354979,Lord Of Winterfell,100640,Benoit De La Sayette,25124,Patrick Owens,2,,8,8,9-4,148,SP,,,,
920133,Clive Cox Racing EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qual') (GBB/IRE Incentive) (Div I),52,Salisbury,06/09/2026 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,9129804,Half A Hoof IRE,86013,David Probert,40346,Ollie Sangster,2,,12,12,8-13,141,SP,,,,
920133,Clive Cox Racing EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qual') (GBB/IRE Incentive) (Div I),52,Salisbury,06/09/2026 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,9350214,Ten Year Stretch IRE,97319,William Carver,13955,Jamie Osborne,12,,11,10,9-1,145,SP,,,,
919911,Ladies Day Sunday 16th August Handicap Chase (ARC Summer Chase Series Qualifier),61,Southwell,06/09/2026 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,3m½f,24.5,4926,5390,Good,Turf,5007780,No More No IRE,85932,David Bass,6226,Lawney Hill,7,tv,1,,12-0,192,SP,,99,105,79
919911,Ladies Day Sunday 16th August Handicap Chase (ARC Summer Chase Series Qualifier),61,Southwell,06/09/2026 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,3m½f,24.5,4926,5390,Good,Turf,3458010,Limerick Leader FR,96830,James Bowen,42617,Nick Scholfield,9,,2,,11-13,189,SP,,98,103,99
919911,Ladies Day Sunday 16th August Handicap Chase (ARC Summer Chase Series Qualifier),61,Southwell,06/09/2026 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,3m½f,24.5,4926,5390,Good,Turf,4857654,Anytrixwilldo IRE,83698,Richie McLernon,41384,Jonjo &amp; A J O'Neill,8,b,3,,11-11,187,SP,,96,103,80
919911,Ladies Day Sunday 16th August Handicap Chase (ARC Summer Chase Series Qualifier),61,Southwell,06/09/2026 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,3m½f,24.5,4926,5390,Good,Turf,5034811,Wings On Wheels IRE,97216,Charlie Todd,12465,Ian Williams,7,p,4,,11-6,182,SP,,91,103,87
919911,Ladies Day Sunday 16th August Handicap Chase (ARC Summer Chase Series Qualifier),61,Southwell,06/09/2026 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,3m½f,24.5,4926,5390,Good,Turf,2753137,Friends Don't Ask,90406,Brendan Powell,31068,Clare Ellam,11,p,5,,11-2,178,SP,,87,104,82
919911,Ladies Day Sunday 16th August Handicap Chase (ARC Summer Chase Series Qualifier),61,Southwell,06/09/2026 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,3m½f,24.5,4926,5390,Good,Turf,5343986,Huckleberry Sting,98137,Jack Andrews,15838,T Ellis,7,ht,6,,10-13,173,SP,,84,108,93
919911,Ladies Day Sunday 16th August Handicap Chase (ARC Summer Chase Series Qualifier),61,Southwell,06/09/2026 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,3m½f,24.5,4926,5390,Good,Turf,3499325,Another Mystery,91902,Tabitha Worsley,16208,Sarah Humphrey,9,tb,7,,10-12,172,SP,,83,108,98
919911,Ladies Day Sunday 16th August Handicap Chase (ARC Summer Chase Series Qualifier),61,Southwell,06/09/2026 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,3m½f,24.5,4926,5390,Good,Turf,5740910,Milan Milos IRE,85846,Conor O'Farrell,22097,Tom Gretton,6,t,8,,10-9,169,SP,,80,107,100
919911,Ladies Day Sunday 16th August Handicap Chase (ARC Summer Chase Series Qualifier),61,Southwell,06/09/2026 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,3m½f,24.5,4926,5390,Good,Turf,2910556,Pleasure Garden USA,99249,Caoilin Quinn,40316,Karen Jewell,9,p,9,,10-2,162,SP,,73,95,81
922620,Clive Cox Racing EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qual') (GBB/IRE Incentive) (Div II),52,Salisbury,06/09/2026 14:48:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,8688444,Blue Skies Above,93947,Tom Marquand,42459,Oliver Cole,2,,1,10,9-7,151,SP,,,66,63
922620,Clive Cox Racing EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qual') (GBB/IRE Incentive) (Div II),52,Salisbury,06/09/2026 14:48:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,9354977,Goodwood Meteor,92774,Rob Hornby,12125,Marcus Tregoning,2,,2,4,9-7,151,SP,,,,
922620,Clive Cox Racing EBF Restricted Novice Stakes (Bands B/C/D) (EBF Qual') (GBB/IRE Incentive) (Div II),52,Salisbury,06/09/2026 14:48:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,8688480,Green Dividend,94575,George Wood,38304,Harry Eustace,12,,3,1,9-7,151,SP,,,,
