RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
922633,Chek Lap Kok Handicap (Class 5) (Course C+3) (Turf),396,Happy Valley,06/10/2026 11:40:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,5550804,Kingly Demeanor GB,103216,Britney Wong (7),12767,A S Cruz,6,t,1,2,9-9,153,SP,,40,59,
922633,Chek Lap Kok Handicap (Class 5) (Course C+3) (Turf),396,Happy Valley,06/10/2026 11:40:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,8214791,Kyrus Treasure NZ,99123,Jerry Chau (2),41761,David Eustace,4,,2,1,9-8,152,SP,,39,56,
922633,Chek Lap Kok Handicap (Class 5) (Course C+3) (Turf),396,Happy Valley,06/10/2026 11:40:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,8245427,Splendid Force NZ,88434,Matthew Chadwick,15856,C H Yip,4,b,3,5,9-7,151,SP,,38,51,
922633,Chek Lap Kok Handicap (Class 5) (Course C+3) (Turf),396,Happy Valley,06/10/2026 11:40:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,5283738,Kolachi IRE,94434,James Orman,36353,Douglas Whyte,5,t,4,6,9-6,150,SP,,37,63,
922633,Chek Lap Kok Handicap (Class 5) (Course C+3) (Turf),396,Happy Valley,06/10/2026 11:40:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,5158347,Smart City AUS,88634,Karis Teetan,13936,P F Yiu,6,p,5,4,9-6,150,SP,,37,62,
922633,Chek Lap Kok Handicap (Class 5) (Course C+3) (Turf),396,Happy Valley,06/10/2026 11:40:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,6706332,Lucky Blessing AUS,95725,Matthew Poon,40731,W K Mo,4,t,6,9,9-4,148,SP,,35,53,
922633,Chek Lap Kok Handicap (Class 5) (Course C+3) (Turf),396,Happy Valley,06/10/2026 11:40:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,5915758,Perfect Pairing AUS,94914,Ethan Brown,12739,J Size,6,b,7,10,8-12,140,SP,,29,58,
922633,Chek Lap Kok Handicap (Class 5) (Course C+3) (Turf),396,Happy Valley,06/10/2026 11:40:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,4270001,All Are Mine GER,85541,Alexis Badel,26238,Brett Crawford,7,h,8,7,8-11,139,SP,,28,56,
922633,Chek Lap Kok Handicap (Class 5) (Course C+3) (Turf),396,Happy Valley,06/10/2026 11:40:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,6042346,Smiling Emperor AUS,88300,M L Yeung,35035,Jimmy Ting,4,p,9,12,8-10,138,SP,,27,64,
922633,Chek Lap Kok Handicap (Class 5) (Course C+3) (Turf),396,Happy Valley,06/10/2026 11:40:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,6706331,Dragon Sunrise USA,95383,Lyle Hewitson,12762,K W Lui,5,b,10,8,8-5,133,SP,,22,63,
922633,Chek Lap Kok Handicap (Class 5) (Course C+3) (Turf),396,Happy Valley,06/10/2026 11:40:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,4741455,Gold Tack NZ,95637,H T Mo (2),23445,D J Hall,7,v,11,3,8-4,132,SP,,21,62,
922633,Chek Lap Kok Handicap (Class 5) (Course C+3) (Turf),396,Happy Valley,06/10/2026 11:40:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,5396348,Mr Aladdin NZ,101468,Angus Chung (2),39762,P C Ng,6,et,12,11,8-3,131,SP,,13,62,
922634,Kai Tak Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8463776,Legend Winner AUS,82339,Zac Purton,32247,Mark Newnham,4,tb,1,11,9-9,153,SP,,59,77,
922634,Kai Tak Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7051364,Cheaha AUS,101468,Angus Chung (2),12767,A S Cruz,4,t,2,10,9-7,151,SP,,57,69,
922634,Kai Tak Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4682914,Superb Kid AUS,99123,Jerry Chau (2),17998,Y S Tsui,6,p,3,8,9-6,150,SP,,56,70,
922634,Kai Tak Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7582993,Very Grateful NZ,88536,K C Leung,40731,W K Mo,4,tv,4,4,9-4,148,SP,,54,76,
922634,Kai Tak Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5176390,Noble Pursuit NZ,84921,Joao Moreira,16095,C Fownes,6,tb,5,7,9-1,145,SP,,51,73,
922634,Kai Tak Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4121570,Sure Joyful NZ,95725,Matthew Poon,13936,P F Yiu,7,t,6,9,8-11,139,SP,,47,68,
922634,Kai Tak Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8432131,Precision Hope NZ,85541,Alexis Badel,3550,David A Hayes,4,,7,1,8-9,137,SP,,45,70,
922634,Kai Tak Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8725443,Viva Boss NZ,88434,Matthew Chadwick,12787,K L Man,3,ht,8,2,8-5,133,SP,,41,70,
922634,Kai Tak Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5162321,Good Luck Win AUS,88300,M L Yeung,35035,Jimmy Ting,6,tb,10,6,8-4,132,SP,,40,70,
922634,Kai Tak Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,3569273,Our Lucky Glory BRZ,88632,Harry Bentley,28673,W Y So,7,tp,11,3,8-4,132,SP,,40,76,
922634,Kai Tak Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4305421,To Infinity NZ,95637,H T Mo (2),35043,Jamie Richards,7,,12,5,8-4,132,SP,,40,75,
922635,Stanley Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,5676536,Sunny Da Best NZ,88632,Harry Bentley,28673,W Y So,5,t,1,10,9-9,153,SP,,59,72,
922635,Stanley Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,4091070,Amazing Victory AUS,94434,James Orman,20011,C W Chang,7,tp,2,11,9-7,151,SP,,57,70,
922635,Stanley Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,9212523,Bullish Nova AUS,101468,Angus Chung (2),12767,A S Cruz,3,ht,3,8,9-2,146,SP,,52,57,
922635,Stanley Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,8401567,Word Of Kindness NZ,101885,Ellis Wong (3),16058,C S Shum,3,t,4,5,9-2,146,SP,,52,66,
922635,Stanley Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,5518963,King Oberon AUS,82339,Zac Purton,36353,Douglas Whyte,6,b,5,9,9-1,145,SP,,51,74,
922635,Stanley Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,9212524,Mega Awesome AUS,88300,M L Yeung,3550,David A Hayes,3,p,6,1,9-0,144,SP,,50,60,
922635,Stanley Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,7303530,Heroic Vanguard AUS,85541,Alexis Badel,15856,C H Yip,3,t,7,3,8-12,140,SP,,48,68,
922635,Stanley Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,5613825,Holmes A Court AUS,88939,Brenton Avdulla,41761,David Eustace,4,b,8,6,8-12,140,SP,,48,71,
922635,Stanley Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,4614896,Jolly Companion AUS,88536,K C Leung,12787,K L Man,6,tv,9,4,8-9,137,SP,,45,72,
922635,Stanley Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,5749190,Silver Spurs NZ,84921,Joao Moreira,16095,C Fownes,5,t,10,12,8-9,137,SP,,45,75,
922635,Stanley Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,7041989,Golden Friendship AUS,95637,H T Mo (2),35035,Jimmy Ting,4,tb,11,7,8-5,133,SP,,41,74,
922635,Stanley Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 12:40:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,8594143,Rising Elite AUS,88434,Matthew Chadwick,40731,W K Mo,3,tb,12,2,8-5,133,SP,,41,66,
922636,Tsim Sha Tsui Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 13:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,5111613,Beauty Thunder IRE,85541,Alexis Badel,40731,W K Mo,5,tp,1,6,9-6,150,SP,,55,71,
922636,Tsim Sha Tsui Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 13:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,5809837,Winning Money AUS,94914,Ethan Brown,12762,K W Lui,5,b,2,7,9-6,150,SP,,55,66,
922636,Tsim Sha Tsui Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 13:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,5859106,Grand Nova AUS,88939,Brenton Avdulla,12739,J Size,5,,3,2,9-4,148,SP,,53,70,
922636,Tsim Sha Tsui Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 13:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9227130,Grouper AUS,103216,Britney Wong (7),16058,C S Shum,3,tb,4,11,9-4,148,SP,,53,67,
922636,Tsim Sha Tsui Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 13:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9078702,Beauty Show AUS,82339,Zac Purton,33689,F C Lor,3,p,5,8,9-3,147,SP,,52,70,
922636,Tsim Sha Tsui Handicap (Class 4) (Course C+3) (Turf),396,Happy Valley,06/10/2026 13:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9281079,Boltz AUS,88634,Karis Teetan,20011,C W Chang,3,t,6,5,9-3,147,SP,,52,,
