RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
886893,View Restaurant At Dundalk Stadium Maiden,1138,Dundalk (AW),01/29/2025 14:17:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6855110,Viamonte,104059,Adam Browne-Souza,5729,W P Browne,4,t,1,4,10-7,167,SP,,,50,31
886893,View Restaurant At Dundalk Stadium Maiden,1138,Dundalk (AW),01/29/2025 14:17:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6202562,Historical Fact,82458,Rory Cleary,7660,Charles O'Brien,3,h,3,6,9-6,150,SP,,,28,
886893,View Restaurant At Dundalk Stadium Maiden,1138,Dundalk (AW),01/29/2025 14:17:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6555351,Just Jump,76602,Wayne Lordan,39142,Alan McIntyre,3,,4,8,9-6,150,SP,,75,77,48
886893,View Restaurant At Dundalk Stadium Maiden,1138,Dundalk (AW),01/29/2025 14:17:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6889489,Karney,101185,Jack Kearney,1080,Patrick Martin,3,,5,7,9-6,150,SP,,,62,36
886893,View Restaurant At Dundalk Stadium Maiden,1138,Dundalk (AW),01/29/2025 14:17:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5942408,Red Evolution,99788,Jamie Powell,26727,M D O'Callaghan,3,,6,9,9-6,150,SP,,85,69,53
886893,View Restaurant At Dundalk Stadium Maiden,1138,Dundalk (AW),01/29/2025 14:17:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7055607,Wild Embers,13203,Declan McDonogh,41273,Daniel McLoughlin,3,,7,3,9-6,150,SP,,,,
886893,View Restaurant At Dundalk Stadium Maiden,1138,Dundalk (AW),01/29/2025 14:17:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5884238,Aleppo Pepper,99639,Mikey Sheehy,9803,Kieran P Cotter,3,,8,5,9-1,145,SP,,,43,
886893,View Restaurant At Dundalk Stadium Maiden,1138,Dundalk (AW),01/29/2025 14:17:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5746533,Charanda,83482,Chris Hayes,19030,Adrian Murray,3,,9,14,9-1,145,SP,,66,73,55
886893,View Restaurant At Dundalk Stadium Maiden,1138,Dundalk (AW),01/29/2025 14:17:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6692964,Edana Of Ireland,75609,Robbie Colgan,30971,Emmet Mullins,3,,10,12,9-1,145,SP,,,69,25
886893,View Restaurant At Dundalk Stadium Maiden,1138,Dundalk (AW),01/29/2025 14:17:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7055606,Havana Goodtime,100975,Robert Whearty,17836,Gavin Cromwell,3,,11,11,9-1,145,SP,,,,
886893,View Restaurant At Dundalk Stadium Maiden,1138,Dundalk (AW),01/29/2025 14:17:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6314148,Sienna Grey,89571,Leigh Roche,38347,Miss Jennifer Anne Lynch,3,ht,12,13,9-1,145,SP,,66,65,43
886893,View Restaurant At Dundalk Stadium Maiden,1138,Dundalk (AW),01/29/2025 14:17:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6005925,Tino Pai,103948,Nicola Burns,27516,Ms Sheila Lavery,3,,13,2,9-1,145,SP,,55,66,57
886893,View Restaurant At Dundalk Stadium Maiden,1138,Dundalk (AW),01/29/2025 14:17:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6613660,Tropical Retreat,101012,James Ryan,16319,Thomas Mullins,3,,14,1,9-1,145,SP,,,73,43
886894,Put The Fun In Fundraising At Dundalk Handicap,1138,Dundalk (AW),01/29/2025 14:47:00,Other,,,47-80,4yo+,None,1m2½f,10.5,2111,2310,Standard,AllWeather,3841572,Glam De Vega,103655,Shay Wallace,1738,M Keane,6,,1,5,10-2,162,SP,,79,80,
