RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928952,Prix de Chambly (Grade 3) (Hurdle) (Fillies) (Turf),205,Auteuil,09/17/2026 09:32:00,Hurdle,,(Grade 3),,3yo,Fillies,2m2f,18,3619,3960,Very Soft,Turf,9851704,Nuit Torride,99060,Lucas Zuliani,39662,Mme E Allaire,3,t,1,,10-3,163,SP,,148,,,,1111,"£48,913",48913,377880,E Allaire & Regis Merlet,Goliath Du Berlais,FR,Amour Nocturne,False,False,,,,False,,FR
928952,Prix de Chambly (Grade 3) (Hurdle) (Fillies) (Turf),205,Auteuil,09/17/2026 09:32:00,Hurdle,,(Grade 3),,3yo,Fillies,2m2f,18,3619,3960,Very Soft,Turf,9851701,Non Sans Raison,95553,Angelo Zuliani,34860,E D'Andigne,3,ht,2,,10-3,163,SP,,139,,,,142,"£48,913",48913,368095,"Detre Racing, Jacques Detre & Ecurie Team Spirit",Karaktar,IRE,He Vla Senam,False,False,,,,False,,FR
928952,Prix de Chambly (Grade 3) (Hurdle) (Fillies) (Turf),205,Auteuil,09/17/2026 09:32:00,Hurdle,,(Grade 3),,3yo,Fillies,2m2f,18,3619,3960,Very Soft,Turf,9851702,Sainte Helene,79273,Johnny Charron,38110,H De Lageneste & G Macaire,3,t,3,,10-3,163,SP,,,,,,21,"£48,913",48913,334181,Ecurie Benaroussi Sofiane,Doctor Dino,FR,Allez Sainte Croix,False,False,,,,False,,FR
928952,Prix de Chambly (Grade 3) (Hurdle) (Fillies) (Turf),205,Auteuil,09/17/2026 09:32:00,Hurdle,,(Grade 3),,3yo,Fillies,2m2f,18,3619,3960,Very Soft,Turf,9055514,Almarita,89242,Ludovic Philipperon,22725,M Seror,3,,4,,10-3,163,SP,,,,,168,1,"£48,913",48913,18900,Haras D'Etreham,Saint Des Saints,FR,Albanita,False,False,,100,,False,,FR
928952,Prix de Chambly (Grade 3) (Hurdle) (Fillies) (Turf),205,Auteuil,09/17/2026 09:32:00,Hurdle,,(Grade 3),,3yo,Fillies,2m2f,18,3619,3960,Very Soft,Turf,8949383,Zarkavel,99783,Leo-Paul Brechet,37534,Daniela Mele,3,t,5,,10-3,163,SP,,,,,187,2,"£48,913",48913,291154,Daniela Mele,Masked Marvel,GB,Zavallya,False,False,,,,False,,FR
928952,Prix de Chambly (Grade 3) (Hurdle) (Fillies) (Turf),205,Auteuil,09/17/2026 09:32:00,Hurdle,,(Grade 3),,3yo,Fillies,2m2f,18,3619,3960,Very Soft,Turf,9851703,Lune Bleue,100335,Gabin Meunier,16288,D Bressou,3,,6,,10-3,163,SP,,,,,,,"£48,913",48913,94758,Mme Patrick Papot,Doctor Dino,FR,Jeune Lune,False,False,,,,False,,FR
928952,Prix de Chambly (Grade 3) (Hurdle) (Fillies) (Turf),205,Auteuil,09/17/2026 09:32:00,Hurdle,,(Grade 3),,3yo,Fillies,2m2f,18,3619,3960,Very Soft,Turf,9308792,Raffles Jet,92449,Bryony Le Clerc,20306,D Sourdeau De Beauregard,3,ht,7,,10-3,163,SP,,,,,114,31,"£48,913",48913,206920,Simon Munir & Isaac Souede,Doctor Dino,FR,Raffles Sainte,False,False,,,,False,,FR
926777,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),3,Ayr,09/17/2026 13:30:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9833056,Bollin Farhh Go,78223,David Allan,10152,Tim Easterby,2,,1,6,9-7,151,33/1,34,,,,,,"£6,185",6185,377747,"S Bulmer, P Hebdon, A Heley & R Taylor",Wells Farhh Go,IRE,Bollin Joan,False,True,,40,,False,,GB
926777,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),3,Ayr,09/17/2026 13:30:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9590684,Giant Dan Burn GER,100350,Saffie Osborne,40131,Charlie Johnston,2,,2,10,9-7,151,20/1,21,,47,44,51,4,"£6,185",6185,146706,Middleham Park Racing XXXV,Stradivarius,IRE,Guavia,False,False,,47,,True,,GER
926777,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),3,Ayr,09/17/2026 13:30:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9678425,Magwitch,91867,Kevin Stott,22525,Kevin Ryan,2,,3,8,9-7,151,7/1,8,,57,35,27,0,"£6,185",6185,367414,Exors Of The Late Sheikh Mohammed Obaid,Night Of Thunder,IRE,Habbat Reeh,False,False,,44,,False,,GB
