RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
899931,Sky Bet Strensall Stakes (Group 3),107,York,08/23/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5005614,Boiling Point,93480,Clifford Lee,5019,K R Burke,4,,1,3,9-7,151,SP,,105,115,92
899931,Sky Bet Strensall Stakes (Group 3),107,York,08/23/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5875731,Bullet Point,93947,Tom Marquand,3415,William Haggas,4,,2,7,9-7,151,SP,,103,119,93
899931,Sky Bet Strensall Stakes (Group 3),107,York,08/23/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,3791279,Checkandchallenge,93343,Callum Shepherd,17966,William Knight,6,p,3,6,9-7,151,SP,,108,120,107
899931,Sky Bet Strensall Stakes (Group 3),107,York,08/23/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5193455,King's Gambit,82231,Daniel Tudhope,41024,Harry Charlton,4,,4,5,9-7,151,SP,,113,125,98
899931,Sky Bet Strensall Stakes (Group 3),107,York,08/23/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5176444,Skukuza,79202,Ryan Moore,9036,Ed Dunlop,4,,5,4,9-7,151,SP,,113,120,101
899931,Sky Bet Strensall Stakes (Group 3),107,York,08/23/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6803076,Bowmark,85793,William Buick,38291,John & Thady Gosden,3,,6,2,9-0,144,SP,,103,116,100
899931,Sky Bet Strensall Stakes (Group 3),107,York,08/23/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5929144,Gladius,92728,Oisin Murphy,15605,Andrew Balding,3,,7,8,9-0,144,SP,,99,113,96
899931,Sky Bet Strensall Stakes (Group 3),107,York,08/23/2025 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6309459,King Of Cities,84636,Sean Levey,28787,Richard Hannon,3,,8,1,9-0,144,SP,,109,116,108
899930,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/23/2025 14:25:00,Other,Class 2,,,3yo,None,1m6f,14,2815,3080,Good To Firm,Turf,6916305,Boatswain,85793,William Buick,37478,Simon & Ed Crisford,3,,1,7,9-9,153,SP,,93,104,94
899930,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/23/2025 14:25:00,Other,Class 2,,,3yo,None,1m6f,14,2815,3080,Good To Firm,Turf,6626303,Daiquiri Bay,95744,Rossa Ryan,13928,Alan King,3,,2,10,9-9,153,SP,,93,100,93
