RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
912326,Alfriston Hotel - Have You Visited? Maiden Hurdle (GBB Race),44,Plumpton,02/23/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,4497191,Hialeah right,80695,Marc Goldstein right,6505,Sheena West right,6,t,1,,11-7,183,SP,,,69,16
912326,Alfriston Hotel - Have You Visited? Maiden Hurdle (GBB Race),44,Plumpton,02/23/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,4274014,Major Major right,91230,James Best right,17107,Cynthia Woods right,6,,2,,11-7,183,SP,,,91,72
912326,Alfriston Hotel - Have You Visited? Maiden Hurdle (GBB Race),44,Plumpton,02/23/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5381828,Mondo Man right,99249,Caoilin Quinn right,41396,Gary &amp; Josh Moore right,5,,3,,11-7,183,SP,,123,133,118
912326,Alfriston Hotel - Have You Visited? Maiden Hurdle (GBB Race),44,Plumpton,02/23/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,8340043,Somkiyr right,90091,Freddie Mitchell right,38076,Andy Irvine right,5,h,4,,11-7,183,SP,,,57,27
912326,Alfriston Hotel - Have You Visited? Maiden Hurdle (GBB Race),44,Plumpton,02/23/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,4922409,Thistle Be The One right,88023,Sam Twiston-Davies right,6563,Ben Clarke right,7,t,5,,11-7,183,SP,,105,113,80
912326,Alfriston Hotel - Have You Visited? Maiden Hurdle (GBB Race),44,Plumpton,02/23/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,8812056,Lady Iris right,101315,Freddie Gordon right,19837,Chris Gordon right,5,,6,,11-0,176,SP,,,,
912326,Alfriston Hotel - Have You Visited? Maiden Hurdle (GBB Race),44,Plumpton,02/23/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Soft,Turf,7231772,My Lovely Horse right,99065,James Turner right,13243,David Bridgwater right,6,,7,,11-0,176,SP,,,91,71
912330,LGT Wealth Management Handicap Hurdle,44,Plumpton,02/23/2026 14:00:00,Hurdle,Class 5,,0-105,4yo+,None,2m,16,3217,3520,Soft,Turf,6419992,Dr Waksman right,101315,Freddie Gordon right,19837,Chris Gordon right,5,,1,,12-0,192,SP,,105,90,66
912330,LGT Wealth Management Handicap Hurdle,44,Plumpton,02/23/2026 14:00:00,Hurdle,Class 5,,0-105,4yo+,None,2m,16,3217,3520,Soft,Turf,7200239,Blue Sky Dreaming right,89945,Tom Bellamy right,13928,Alan King right,5,,2,,11-13,189,SP,,104,109,70
912330,LGT Wealth Management Handicap Hurdle,44,Plumpton,02/23/2026 14:00:00,Hurdle,Class 5,,0-105,4yo+,None,2m,16,3217,3520,Soft,Turf,5942455,Kool Kid right,90406,Brendan Powell right,39475,Joe Tizzard right,6,,3,,11-12,188,SP,,103,104,91
912330,LGT Wealth Management Handicap Hurdle,44,Plumpton,02/23/2026 14:00:00,Hurdle,Class 5,,0-105,4yo+,None,2m,16,3217,3520,Soft,Turf,4407210,Reteti right,80695,Marc Goldstein right,6505,Sheena West right,6,h,4,,11-11,187,SP,,102,105,96
912330,LGT Wealth Management Handicap Hurdle,44,Plumpton,02/23/2026 14:00:00,Hurdle,Class 5,,0-105,4yo+,None,2m,16,3217,3520,Soft,Turf,5274480,Kalkaroo right,88907,Gavin Sheehan right,39334,Billy Aprahamian right,5,,5,,11-4,180,SP,,95,104,83
