RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
877710,William Hill Top Price Guarantee Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,10/26/2024 13:10:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,2590625,Will Carver,87644,Nico de Boinville,311,Nicky Henderson,9,t,1,,11-10,186,SP,,137,148,95
877710,William Hill Top Price Guarantee Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,10/26/2024 13:10:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3054089,Guard Your Dreams,88023,Sam Twiston-Davies,306,Nigel Twiston-Davies,8,,2,,11-9,185,SP,,136,140,103
877710,William Hill Top Price Guarantee Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,10/26/2024 13:10:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4350647,Lisnamult Lad,93186,Sean Bowen,38240,Ian Patrick Donoghue,7,tp,3,,11-7,183,SP,,134,129,113
877710,William Hill Top Price Guarantee Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,10/26/2024 13:10:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3908390,Riskintheground,85218,Harry Skelton,16270,Dan Skelton,7,t,4,,11-6,182,SP,,133,141,130
877710,William Hill Top Price Guarantee Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,10/26/2024 13:10:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4612952,Jazzy Matty,99256,Jordan Gainford,39540,Cian Collins,5,,5,,11-6,182,SP,,133,129,74
877710,William Hill Top Price Guarantee Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,10/26/2024 13:10:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4682873,Doughmore Bay,89945,Tom Bellamy,13116,Emma Lavelle,6,,6,,11-5,181,SP,,132,,
877710,William Hill Top Price Guarantee Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,10/26/2024 13:10:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,2888933,Dutch Schultz,88732,Keith Donoghue,17836,Gavin Cromwell,7,,7,,11-2,178,SP,,129,143,117
877710,William Hill Top Price Guarantee Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,10/26/2024 13:10:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4782725,Lord Of Thunder,90406,Brendan Powell,39475,Joe Tizzard,6,,8,,11-2,178,SP,,129,,
877710,William Hill Top Price Guarantee Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,10/26/2024 13:10:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4031496,Weveallbeencaught,98673,Jack Tudor,33186,Christian Williams,7,p,9,,11-1,177,SP,,128,147,124
877710,William Hill Top Price Guarantee Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,10/26/2024 13:10:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4668956,Marv Michael,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,tp,10,,11-1,177,SP,,128,137,121
877710,William Hill Top Price Guarantee Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,10/26/2024 13:10:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4263223,Bob Bob Ricard,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,p,11,,10-11,171,SP,,124,143,124
877710,William Hill Top Price Guarantee Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,10/26/2024 13:10:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4059483,Bashers Reflection,92302,Harry Bannister,13888,Ben Case,7,t,12,,10-10,170,SP,,123,,
877710,William Hill Top Price Guarantee Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,10/26/2024 13:10:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3575166,Andys Flame,102437,Callum Pritchard,14751,John C McConnell,7,t,13,,10-5,165,SP,,118,130,115
877711,William Hill Betting Done Properly Novices' Hurdle (GBB Race),11,Cheltenham,10/26/2024 13:45:00,Hurdle,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,5073338,Donnie Devito,98406,Tom Harney,25225,Ross O'Sullivan,5,ht,1,,11-8,184,SP,,,131,108
