RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
890420,Livescore Bet Best Odds Daily Royal Mile Handicap,16,Musselburgh,04/19/2025 13:50:00,Other,Class 3,,0-95,3yo,None,1m,8,1608,1760,Good,Turf,5991305,Castle Stuart,87290,Sam James,5019,K R Burke,3,,1,5,9-9,153,SP,,86,91,72
890420,Livescore Bet Best Odds Daily Royal Mile Handicap,16,Musselburgh,04/19/2025 13:50:00,Other,Class 3,,0-95,3yo,None,1m,8,1608,1760,Good,Turf,5982510,Thunder Wonder,2572,Joe Fanning,40131,Charlie Johnston,3,,2,6,9-7,151,SP,,84,94,73
890420,Livescore Bet Best Odds Daily Royal Mile Handicap,16,Musselburgh,04/19/2025 13:50:00,Other,Class 3,,0-95,3yo,None,1m,8,1608,1760,Good,Turf,6014822,Invited,95388,David Egan,36211,George Boughey,3,,3,4,9-7,151,SP,,84,95,77
890420,Livescore Bet Best Odds Daily Royal Mile Handicap,16,Musselburgh,04/19/2025 13:50:00,Other,Class 3,,0-95,3yo,None,1m,8,1608,1760,Good,Turf,6640468,Zowal,90243,Jason Hart,41095,John & Sean Quinn,3,,4,3,9-7,151,SP,,84,88,69
890420,Livescore Bet Best Odds Daily Royal Mile Handicap,16,Musselburgh,04/19/2025 13:50:00,Other,Class 3,,0-95,3yo,None,1m,8,1608,1760,Good,Turf,6088044,Wiltshire Lad,92728,Oisin Murphy,15605,Andrew Balding,3,v,5,8,9-6,150,SP,,83,97,69
890420,Livescore Bet Best Odds Daily Royal Mile Handicap,16,Musselburgh,04/19/2025 13:50:00,Other,Class 3,,0-95,3yo,None,1m,8,1608,1760,Good,Turf,6102260,We Dare To Dream,82231,Daniel Tudhope,22839,David O'Meara,3,,6,1,9-5,149,SP,,82,93,68
890420,Livescore Bet Best Odds Daily Royal Mile Handicap,16,Musselburgh,04/19/2025 13:50:00,Other,Class 3,,0-95,3yo,None,1m,8,1608,1760,Good,Turf,5845567,Our Mighty Mo,93480,Clifford Lee,5019,K R Burke,3,,7,2,9-5,149,SP,,82,92,87
890420,Livescore Bet Best Odds Daily Royal Mile Handicap,16,Musselburgh,04/19/2025 13:50:00,Other,Class 3,,0-95,3yo,None,1m,8,1608,1760,Good,Turf,6247229,Hot Dancer,83746,Silvestre De Sousa,40131,Charlie Johnston,3,,8,7,8-11,139,SP,,74,91,72
890419,Virgin Bet Every Saturday Money Back Silver Arrow Handicap,16,Musselburgh,04/19/2025 14:25:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good,Turf,4336823,Alzahir,93884,Oisin Orr,15552,Jennie Candlish,5,t,1,4,9-9,153,SP,,94,108,96
890419,Virgin Bet Every Saturday Money Back Silver Arrow Handicap,16,Musselburgh,04/19/2025 14:25:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good,Turf,4445414,Lord Bertie,82231,Daniel Tudhope,22839,David O'Meara,5,,2,5,9-6,150,SP,,91,107,93
890419,Virgin Bet Every Saturday Money Back Silver Arrow Handicap,16,Musselburgh,04/19/2025 14:25:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good,Turf,2650222,Gweedore,90243,Jason Hart,19056,Katie Scott,8,p,3,3,9-5,149,SP,,90,108,72
890419,Virgin Bet Every Saturday Money Back Silver Arrow Handicap,16,Musselburgh,04/19/2025 14:25:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good,Turf,5127993,Lexington Belle,83746,Silvestre De Sousa,38170,Alice Haynes,4,p,4,6,9-4,148,SP,,89,106,99
890419,Virgin Bet Every Saturday Money Back Silver Arrow Handicap,16,Musselburgh,04/19/2025 14:25:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good,Turf,2537456,Persuasion,94225,Callum Rodriguez,39387,David & Nicola Barron,8,,6,1,9-2,146,SP,,87,107,91
890419,Virgin Bet Every Saturday Money Back Silver Arrow Handicap,16,Musselburgh,04/19/2025 14:25:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good,Turf,5415114,Rockymountainway,93237,Kieran Shoemark,28913,Charlie Fellowes,4,,7,7,9-1,145,SP,,86,107,86
890419,Virgin Bet Every Saturday Money Back Silver Arrow Handicap,16,Musselburgh,04/19/2025 14:25:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good,Turf,5385946,Diligent Resdev,85782,Joanna Mason,38543,Michael & David Easterby,4,,8,2,9-0,144,SP,,85,106,83
890419,Virgin Bet Every Saturday Money Back Silver Arrow Handicap,16,Musselburgh,04/19/2025 14:25:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good,Turf,5343898,Dain Ma Nut In,79371,Paul Mulrennan,6990,Lucinda Russell,4,,9,9,8-13,141,SP,,84,105,86
890419,Virgin Bet Every Saturday Money Back Silver Arrow Handicap,16,Musselburgh,04/19/2025 14:25:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good,Turf,4336824,Benacre,2572,Joe Fanning,40131,Charlie Johnston,5,,10,8,8-4,132,SP,,75,109,96
890417,Virgin Bet Daily Price Boosts Scottish Sprint Cup Handicap,16,Musselburgh,04/19/2025 15:00:00,Other,Class 2,,,4yo+,None,5f,5,1005,1100,Good To Soft,Turf,5160468,Cover Up,92728,Oisin Murphy,37478,Simon & Ed Crisford,5,,1,4,9-12,156,SP,,101,110,101
890417,Virgin Bet Daily Price Boosts Scottish Sprint Cup Handicap,16,Musselburgh,04/19/2025 15:00:00,Other,Class 2,,,4yo+,None,5f,5,1005,1100,Good To Soft,Turf,3366905,Vintage Clarets,93884,Oisin Orr,8010,Richard Fahey,6,,2,3,9-7,151,SP,,96,112,101
890417,Virgin Bet Daily Price Boosts Scottish Sprint Cup Handicap,16,Musselburgh,04/19/2025 15:00:00,Other,Class 2,,,4yo+,None,5f,5,1005,1100,Good To Soft,Turf,5029048,American Affair,79371,Paul Mulrennan,7795,Jim Goldie,5,,3,9,9-5,149,SP,,94,114,100
890417,Virgin Bet Daily Price Boosts Scottish Sprint Cup Handicap,16,Musselburgh,04/19/2025 15:00:00,Other,Class 2,,,4yo+,None,5f,5,1005,1100,Good To Soft,Turf,4175423,Tatterstall,90868,Connor Beasley,5079,Michael Dods,5,,4,7,9-4,148,SP,,93,109,90
