RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928986,NZB Tibbie Stakes (Group 3) (Fillies &amp; Mares) (Turf),689,Newcastle (Aus),09/18/2026 06:25:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5144026,Infancy,100708,Dylan Gibbons,15999,Kris Lees,6,,1,12,9-2,146,20/1,21,102,,,,028964,"£69,307",69307,246387,"Miss S M Parkinson, Mrs K Lovett Et Al",Wandjina,AUS,Childhood,False,False,,,,False,,AUS
928986,NZB Tibbie Stakes (Group 3) (Fillies &amp; Mares) (Turf),689,Newcastle (Aus),09/18/2026 06:25:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,7436617,Churchill's Choice,93872,Regan Bayliss,30373,Nathan Doyle,5,b,2,10,9-0,144,11/1,12,105,,,,-29122,"£69,307",69307,265680,K C Hill,Churchill,IRE,She's Choice,False,False,,,,False,,AUS
928986,NZB Tibbie Stakes (Group 3) (Fillies &amp; Mares) (Turf),689,Newcastle (Aus),09/18/2026 06:25:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,6046705,Oh Diamond Lil,88370,Tommy Berry,22235,David Pfieffer,6,t,3,1,9-0,144,4/1,5,96,,,,4-0746,"£69,307",69307,345943,"A G J Koolman, Mrs C J Inglis Et Al",So You Think,NZ,Rare Diamond,False,False,,,,True,,AUS
928986,NZB Tibbie Stakes (Group 3) (Fillies &amp; Mares) (Turf),689,Newcastle (Aus),09/18/2026 06:25:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,8137335,Snitzel Dancer,79582,Kerrin McEvoy,37689,Gerald Ryan & Sterling Alexiou,4,b,4,3,9-0,144,12/1,13,85,,,,751195,"£69,307",69307,362185,"B K Racing & Breeding Pty Ltd, R E McMillan Et Al",Snitzel,AUS,Novel Dancer,False,False,,,,False,,AUS
928986,NZB Tibbie Stakes (Group 3) (Fillies &amp; Mares) (Turf),689,Newcastle (Aus),09/18/2026 06:25:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,58956343,Perfumist NZ,94407,Rachel King,27494,Bjorn Baker,5,,5,6,8-9,137,15/4,4.75,96,,,,20-071,"£69,307",69307,351095,"O T I Racing, S Cheetham Et Al",El Roca,AUS,Tapputi,False,False,,,,False,,NZ
928986,NZB Tibbie Stakes (Group 3) (Fillies &amp; Mares) (Turf),689,Newcastle (Aus),09/18/2026 06:25:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,6398015,Polymnia,100963,Zac Lloyd,41554,John O'Shea & Tom Charlton,5,,6,5,8-9,137,20/1,21,88,,,,-63234,"£69,307",69307,348650,"Werrett Bloodstock Pty Ltd, Mystery Downs Et Al",Dundeel,NZ,Mousai,False,False,,,,False,1,AUS
928986,NZB Tibbie Stakes (Group 3) (Fillies &amp; Mares) (Turf),689,Newcastle (Aus),09/18/2026 06:25:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5557951,Mrs Maree,88921,Jason Collett,12012,Clarry Conners,5,,7,14,8-9,137,13/2,7.5,84,,,,231122,"£69,307",69307,374338,Strawberry Hill Stud & Dr J R Peatfield,Written Tycoon,AUS,Exceeds,False,False,,,,False,,AUS
928986,NZB Tibbie Stakes (Group 3) (Fillies &amp; Mares) (Turf),689,Newcastle (Aus),09/18/2026 06:25:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,4705149,Just Glamourous,91403,Sam Clipperton,14985,Joseph Pride,6,b,8,9,8-9,137,7/2,4.5,82,,,,243213,"£69,307",69307,278301,Tyreel Stud,Justify,USA,Global Glamour,False,False,,,,False,,AUS
928986,NZB Tibbie Stakes (Group 3) (Fillies &amp; Mares) (Turf),689,Newcastle (Aus),09/18/2026 06:25:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,8397000,Bird Whistle,83226,Mitchell Bell,42563,Brett & Georgie Cavanough,4,t,9,13,8-9,137,16/1,17,78,,,,558121,"£69,307",69307,255917,R R Crosby & Mrs P L Crosby,Brutal,NZ,Think Like A Bird,False,False,,,,True,,AUS
928986,NZB Tibbie Stakes (Group 3) (Fillies &amp; Mares) (Turf),689,Newcastle (Aus),09/18/2026 06:25:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,7556658,Mareth,85469,Timothy Clark,22735,Michael Freedman,4,,10,2,8-9,137,15/1,16,76,,,,759228,"£69,307",69307,49845,Godolphin,Harry Angel,IRE,Ellenroh,False,False,,,,False,,AUS
928986,NZB Tibbie Stakes (Group 3) (Fillies &amp; Mares) (Turf),689,Newcastle (Aus),09/18/2026 06:25:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5964338,Titanium Miss,103658,Shannen Llewellyn,18978,Tracey Bartley,5,,11,7,8-9,137,25/1,26,74,,,,13162,"£69,307",69307,369640,"Ms T A Quinn, Wasskid Racing Et Al",All Too Hard,AUS,Larenco,False,False,,,,False,,AUS
