RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
905750,BetVictor Maiden Hurdle,195,Punchestown,10/15/2025 13:55:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,7046574,Back To Cali,75566,Adam Leahy,18845,John Joseph Hanlon,5,,1,,11-12,188,SP,,,91,58
905750,BetVictor Maiden Hurdle,195,Punchestown,10/15/2025 13:55:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,7865946,Gameball,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,2,,11-12,188,SP,,,,
905750,BetVictor Maiden Hurdle,195,Punchestown,10/15/2025 13:55:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,6573387,Kovanis,94503,Jack Kennedy,18145,Gordon Elliott,5,,3,,11-12,188,SP,,,,
905750,BetVictor Maiden Hurdle,195,Punchestown,10/15/2025 13:55:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,8157542,Magnificent Era,91571,Ryan Treacy,7893,John F Gleeson,5,,4,,11-12,188,SP,,,30,
905750,BetVictor Maiden Hurdle,195,Punchestown,10/15/2025 13:55:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5947073,Minella Hollow,101060,Daniel King,10076,John J Nallen,5,,5,,11-12,188,SP,,,96,82
905750,BetVictor Maiden Hurdle,195,Punchestown,10/15/2025 13:55:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,3254667,O'Reilly,100365,Sam Ewing,22959,Peter Fahey,7,,6,,11-12,188,SP,,,115,72
905750,BetVictor Maiden Hurdle,195,Punchestown,10/15/2025 13:55:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5554972,Pavilion End,97911,Gavin Brouder,7660,Charles O'Brien,5,h,7,,11-12,188,SP,,,102,26
905750,BetVictor Maiden Hurdle,195,Punchestown,10/15/2025 13:55:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,7896158,Premier Banner,99479,Jack G Gilligan,13084,Paul John Gilligan,5,,8,,11-12,188,SP,,,29,
905750,BetVictor Maiden Hurdle,195,Punchestown,10/15/2025 13:55:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,6807930,The Guinness Boys,88732,Keith Donoghue,17836,Gavin Cromwell,6,,9,,11-12,188,SP,,,4,
905750,BetVictor Maiden Hurdle,195,Punchestown,10/15/2025 13:55:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,3162612,Urban War,84936,Sean Flanagan,18845,John Joseph Hanlon,7,t,10,,11-12,188,SP,,,,
905750,BetVictor Maiden Hurdle,195,Punchestown,10/15/2025 13:55:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,7209404,Vitorio Piel,92335,Donagh Meyler,30971,Emmet Mullins,5,,11,,11-12,188,SP,,,,
905750,BetVictor Maiden Hurdle,195,Punchestown,10/15/2025 13:55:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,8245542,On The High Seas,100782,Patrick M O'Brien,23007,Dermot A McLoughlin,5,,12,,11-5,181,SP,,,,
905750,BetVictor Maiden Hurdle,195,Punchestown,10/15/2025 13:55:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,6700467,Something Black,97308,Shane O'Callaghan,22437,Kieran P Egan,6,,13,,11-5,181,SP,,,,
905750,BetVictor Maiden Hurdle,195,Punchestown,10/15/2025 13:55:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,7534572,Tellmemamema,98226,Kieren Buckley,41116,Edward Buckley,5,,14,,11-5,181,SP,,,,
905751,Callaghan Aluminium Supporting Meath Hunt Mares Handicap Hurdle,195,Punchestown,10/15/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,4303279,A Law Of Her Own,100365,Sam Ewing,22959,Peter Fahey,8,v,1,,11-12,188,SP,,115,123,49
905751,Callaghan Aluminium Supporting Meath Hunt Mares Handicap Hurdle,195,Punchestown,10/15/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,7015770,Lady Doyanne,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,2,,11-3,179,SP,,106,113,65
905751,Callaghan Aluminium Supporting Meath Hunt Mares Handicap Hurdle,195,Punchestown,10/15/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,4808599,Flidais,103298,Michael Kenneally,8256,John Patrick Ryan,7,,3,,11-0,176,SP,,103,127,88
905751,Callaghan Aluminium Supporting Meath Hunt Mares Handicap Hurdle,195,Punchestown,10/15/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,3588769,Spick And Span,91441,Mr S Connor,35538,James Andrew Fahey,8,,4,,11-0,176,SP,,103,125,114
905751,Callaghan Aluminium Supporting Meath Hunt Mares Handicap Hurdle,195,Punchestown,10/15/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,58958867,Galileo Springs,90735,Ricky Doyle,8258,Martin Brassil,5,t,5,,10-13,173,SP,,102,120,70
905751,Callaghan Aluminium Supporting Meath Hunt Mares Handicap Hurdle,195,Punchestown,10/15/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,58958874,Classy Cc,91001,Conor Brassil,8258,Martin Brassil,5,t,6,,10-11,171,SP,,100,111,71
905751,Callaghan Aluminium Supporting Meath Hunt Mares Handicap Hurdle,195,Punchestown,10/15/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5009815,Burvea,101620,Danny Gilligan,13870,D Broad,5,p,7,,10-8,168,SP,,97,122,104
905751,Callaghan Aluminium Supporting Meath Hunt Mares Handicap Hurdle,195,Punchestown,10/15/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5118289,Andyourbirdcansing,101060,Daniel King,8256,John Patrick Ryan,7,,8,,10-6,166,SP,,95,122,
905752,"TRM Nutrition - No.1 In Europe, Trusted Worldwide Handicap Hurdle",195,Punchestown,10/15/2025 15:05:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good To Yielding,Turf,3499147,Nine Graces,96848,Mr Finian Maguire,37635,Barry Connell,8,t,1,,11-12,188,SP,,125,128,
905752,"TRM Nutrition - No.1 In Europe, Trusted Worldwide Handicap Hurdle",195,Punchestown,10/15/2025 15:05:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good To Yielding,Turf,2858030,Indiana Jones,97911,Gavin Brouder,3891,M F Morris,9,tp,2,,11-8,184,SP,,121,127,101
905752,"TRM Nutrition - No.1 In Europe, Trusted Worldwide Handicap Hurdle",195,Punchestown,10/15/2025 15:05:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good To Yielding,Turf,5521382,Saint Le Fort,99810,Niall Moore,16277,Philip Fenton,5,,3,,11-7,183,SP,,120,130,113
905752,"TRM Nutrition - No.1 In Europe, Trusted Worldwide Handicap Hurdle",195,Punchestown,10/15/2025 15:05:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good To Yielding,Turf,5007841,Rockymountainbleu,96768,Tiernan Power Roche,13570,P J Rothwell,7,,4,,11-6,182,SP,,119,129,99
905752,"TRM Nutrition - No.1 In Europe, Trusted Worldwide Handicap Hurdle",195,Punchestown,10/15/2025 15:05:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good To Yielding,Turf,5942426,Captain Ryan Matt,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,5,,11-4,180,SP,,117,131,99
905752,"TRM Nutrition - No.1 In Europe, Trusted Worldwide Handicap Hurdle",195,Punchestown,10/15/2025 15:05:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good To Yielding,Turf,4484944,My Gaffer,87524,Danny Mullins,8256,John Patrick Ryan,7,,6,,11-4,180,SP,,117,132,76
905752,"TRM Nutrition - No.1 In Europe, Trusted Worldwide Handicap Hurdle",195,Punchestown,10/15/2025 15:05:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good To Yielding,Turf,4709586,Serienmond,88732,Keith Donoghue,17836,Gavin Cromwell,5,h,7,,11-4,180,SP,,117,131,51
905752,"TRM Nutrition - No.1 In Europe, Trusted Worldwide Handicap Hurdle",195,Punchestown,10/15/2025 15:05:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good To Yielding,Turf,4611040,Fortunate Lighting,8992,Alex Harvey,30969,Thomas Coyle,7,,8,,11-1,177,SP,,114,129,95
905752,"TRM Nutrition - No.1 In Europe, Trusted Worldwide Handicap Hurdle",195,Punchestown,10/15/2025 15:05:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good To Yielding,Turf,4420243,Golden Temple,92335,Donagh Meyler,4446,Noel Meade,5,tp,9,,11-1,177,SP,,114,125,88
905752,"TRM Nutrition - No.1 In Europe, Trusted Worldwide Handicap Hurdle",195,Punchestown,10/15/2025 15:05:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good To Yielding,Turf,4853614,Linden Arden,83964,Brian Hayes,26764,David Harry Kelly,7,,10,,11-1,177,SP,,114,127,
905752,"TRM Nutrition - No.1 In Europe, Trusted Worldwide Handicap Hurdle",195,Punchestown,10/15/2025 15:05:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good To Yielding,Turf,4305445,Ballycashin,101085,Anna McGuinness,3169,Anthony Mullins,8,t,11,,10-13,173,SP,,112,129,119
905752,"TRM Nutrition - No.1 In Europe, Trusted Worldwide Handicap Hurdle",195,Punchestown,10/15/2025 15:05:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good To Yielding,Turf,5521372,Avalo,100365,Sam Ewing,22959,Peter Fahey,6,,12,,10-11,171,SP,,110,130,107
905752,"TRM Nutrition - No.1 In Europe, Trusted Worldwide Handicap Hurdle",195,Punchestown,10/15/2025 15:05:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good To Yielding,Turf,5459656,Giant Haystacks,101620,Danny Gilligan,25225,Ross O'Sullivan,6,t,13,,10-8,168,SP,,107,130,113
905753,BetVictor Novice Chase (Grade 3) (Registered as the Carvill's Hill Chase),195,Punchestown,10/15/2025 15:35:00,SteepleChase,,(Grade 3),,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,4144680,King Of Kingsfield,94503,Jack Kennedy,18145,Gordon Elliott,7,t,1,,11-5,181,SP,,143,155,132
905753,BetVictor Novice Chase (Grade 3) (Registered as the Carvill's Hill Chase),195,Punchestown,10/15/2025 15:35:00,SteepleChase,,(Grade 3),,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,5521395,Blaze The Way,87524,Danny Mullins,15775,Ms Margaret Mullins,7,,2,,11-1,177,SP,,127,142,121
905753,BetVictor Novice Chase (Grade 3) (Registered as the Carvill's Hill Chase),195,Punchestown,10/15/2025 15:35:00,SteepleChase,,(Grade 3),,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,4711778,I'm For Home,97528,Mike O'Connor,1741,R K Watson,7,,3,,11-1,177,SP,,,,
905753,BetVictor Novice Chase (Grade 3) (Registered as the Carvill's Hill Chase),195,Punchestown,10/15/2025 15:35:00,SteepleChase,,(Grade 3),,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,4301525,War Correspondent,101620,Danny Gilligan,35318,R P Cody,6,tp,4,,11-1,177,SP,,125,147,115
905753,BetVictor Novice Chase (Grade 3) (Registered as the Carvill's Hill Chase),195,Punchestown,10/15/2025 15:35:00,SteepleChase,,(Grade 3),,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,4728109,Birdie Or Bust,81414,Mark Walsh,1249,Henry De Bromhead,7,t,5,,10-12,172,SP,,132,148,111
905753,BetVictor Novice Chase (Grade 3) (Registered as the Carvill's Hill Chase),195,Punchestown,10/15/2025 15:35:00,SteepleChase,,(Grade 3),,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,3841561,Enjoy The Dream,83964,Brian Hayes,31715,Andrew McNamara,6,t,6,,10-8,168,SP,,124,147,141
905754,BetVictor Chase (Grade 3),195,Punchestown,10/15/2025 16:05:00,SteepleChase,,(Grade 3),,5yo+,None,2m7f,23,4624,5060,Good To Yielding,Turf,4189543,Croke Park,94503,Jack Kennedy,18145,Gordon Elliott,7,,1,,11-12,188,SP,,154,154,121
905754,BetVictor Chase (Grade 3),195,Punchestown,10/15/2025 16:05:00,SteepleChase,,(Grade 3),,5yo+,None,2m7f,23,4624,5060,Good To Yielding,Turf,4969844,Western Fold,101620,Danny Gilligan,18145,Gordon Elliott,6,,2,,11-8,184,SP,,157,169,142
905754,BetVictor Chase (Grade 3),195,Punchestown,10/15/2025 16:05:00,SteepleChase,,(Grade 3),,5yo+,None,2m7f,23,4624,5060,Good To Yielding,Turf,1606484,Fr Gilligansvoyge,100782,Patrick M O'Brien,7005,John G Carr,12,t,3,,11-0,176,SP,,68,90,64
905754,BetVictor Chase (Grade 3),195,Punchestown,10/15/2025 16:05:00,SteepleChase,,(Grade 3),,5yo+,None,2m7f,23,4624,5060,Good To Yielding,Turf,3813224,Heart Wood,96391,Darragh O'Keeffe,1249,Henry De Bromhead,7,,4,,11-0,176,SP,,160,180,172
905754,BetVictor Chase (Grade 3),195,Punchestown,10/15/2025 16:05:00,SteepleChase,,(Grade 3),,5yo+,None,2m7f,23,4624,5060,Good To Yielding,Turf,4994572,Itsalladream,99479,Jack G Gilligan,13084,Paul John Gilligan,6,,5,,11-0,176,SP,,124,137,125
905754,BetVictor Chase (Grade 3),195,Punchestown,10/15/2025 16:05:00,SteepleChase,,(Grade 3),,5yo+,None,2m7f,23,4624,5060,Good To Yielding,Turf,3918373,Monbeg Park,88288,J J Slevin,42495,Jack Foley,8,tp,6,,11-0,176,SP,,145,161,77
905754,BetVictor Chase (Grade 3),195,Punchestown,10/15/2025 16:05:00,SteepleChase,,(Grade 3),,5yo+,None,2m7f,23,4624,5060,Good To Yielding,Turf,4979961,Pebble Bleu,103298,Michael Kenneally,38237,Colin Motherway,6,ht,7,,10-7,167,SP,,102,130,91
905755,Premiere Weekend Ticket Just 25 Euros For Limited Time Only (Q.R.) Handicap Chase,195,Punchestown,10/15/2025 16:35:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Good To Yielding,Turf,3918377,Battle Of Mirbat,100118,Mr A P Ryan,7941,Michael J McDonagh,8,,1,,12-4,196,SP,,110,105,96
905755,Premiere Weekend Ticket Just 25 Euros For Limited Time Only (Q.R.) Handicap Chase,195,Punchestown,10/15/2025 16:35:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Good To Yielding,Turf,4867599,Iamagetaway,91441,Mr S Connor,35538,James Andrew Fahey,6,t,2,,11-11,187,SP,,103,112,83
905755,Premiere Weekend Ticket Just 25 Euros For Limited Time Only (Q.R.) Handicap Chase,195,Punchestown,10/15/2025 16:35:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Good To Yielding,Turf,4440459,Smallcraftwarning,102354,Mr J H Williamson,8256,John Patrick Ryan,8,t,3,,11-8,184,SP,,100,107,69
905755,Premiere Weekend Ticket Just 25 Euros For Limited Time Only (Q.R.) Handicap Chase,195,Punchestown,10/15/2025 16:35:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Good To Yielding,Turf,1738518,The Dabbler,102633,Mr P W Gleeson,16261,Liam P Cusack,12,p,4,,11-7,183,SP,,99,112,68
905755,Premiere Weekend Ticket Just 25 Euros For Limited Time Only (Q.R.) Handicap Chase,195,Punchestown,10/15/2025 16:35:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Good To Yielding,Turf,5034762,Elusive Prince,86760,Mr J C Barry,28247,James M Barcoe,6,,5,,11-5,181,SP,,97,106,43
905755,Premiere Weekend Ticket Just 25 Euros For Limited Time Only (Q.R.) Handicap Chase,195,Punchestown,10/15/2025 16:35:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Good To Yielding,Turf,5521366,Aurea Fortuna,80685,Mr Derek O'Connor,7293,A J Martin,6,,6,,11-4,180,SP,,96,113,
905755,Premiere Weekend Ticket Just 25 Euros For Limited Time Only (Q.R.) Handicap Chase,195,Punchestown,10/15/2025 16:35:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Good To Yielding,Turf,2605786,Ardaghs Choice,101988,Mr B M Coonan,10578,E Sheehy,10,b,7,,10-12,172,SP,,90,107,104
905755,Premiere Weekend Ticket Just 25 Euros For Limited Time Only (Q.R.) Handicap Chase,195,Punchestown,10/15/2025 16:35:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Good To Yielding,Turf,5457578,Hit The Frame,94023,Mr J C Canavan,38089,J P Flavin,6,tb,8,,10-11,171,SP,,89,111,92
905755,Premiere Weekend Ticket Just 25 Euros For Limited Time Only (Q.R.) Handicap Chase,195,Punchestown,10/15/2025 16:35:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Good To Yielding,Turf,3458034,He Fitz In,100370,Mr Alan O'Sullivan,15100,D E Fitzgerald,9,b,9,,10-9,169,SP,,87,114,30
